N	3gram	Medvedev_U	Problema
1	в том что	2	37
2	то же самое	2	30
3	в данном случае	1	28
4	по крайней мере	2	26
5	с другой стороны	3	25
6	в конце концов	2	23
7	сам по себе	1	21
8	и то что	2	20
9	на то что	1	19
10	в этом смысле	2	19
11	в то же	3	17
12	до сих пор	2	14
13	в этом случае	1	14
14	не может быть	4	12
15	но даже и	2	12
16	так или иначе	1	12
17	и в частности	2	12
18	можно сказать что	1	12
19	тех или иных	2	11
20	или по крайней	1	11
21	бы то ни	3	11
22	с одной стороны	1	11
23	более или менее	1	10
24	не только в	1	10
25	литературы и искусства	1	8
26	не о чем	1	7
27	в этой области	3	7
28	в значительной мере	1	7
29	в самом деле	2	6
30	в буквальном смысле	1	6
31	то ни было	3	6
32	на первый план	1	6
33	на первый взгляд	1	6
34	в этом отношении	2	6
35	само по себе	1	6
36	хотя бы и	2	5
37	в первую очередь	1	5
38	имеем в виду	1	5
39	нам представляется что	1	5
40	и прежде всего	1	5
41	у нас в	1	4
42	все же не	1	4
43	не было бы	1	4
44	это было бы	1	4
45	и независимо от	1	4
46	равно как и	1	4
47	в отдельности и	1	3
48	но это не	1	3
49	что мы можем	1	3
50	не может обойтись	1	3
51	с тем что	1	3
52	тем что он	1	3
53	и в то	1	3
54	но в то	1	3
55	и все они	1	3
56	не в буквальном	1	2
57	говорить не о	1	2
58	никогда и не	1	2
59	в данное время	1	2
60	художественного творчества то	1	2
61	конце концов не	1	2
62	является одним из	1	2
63	этом случае он	1	2
64	а не только	1	2
65	мы имеем в	1	2
66	нам думается что	1	2
67	прежде всего что	1	2
68	никогда не может	1	2
69	одним из самых	1	2
70	это не только	1	2
71	только в этом	1	2
72	он может быть	1	2
73	ничего не значит	1	2
74	и не только	1	2
75	что он и	1	2
76	уже не как	1	2
77	имеются не только	1	1
78	концов не может	1	1
79	еще одно замечание	1	1
80	содержания и формы	1	1
81	таким образом на	1	1
82	уже имеет свою	1	1
83	а между тем	2	1
84	они относятся к	1	1
85	все что угодно	1	1
86	свое место и	1	1
87	художественное произведение как	1	1
88	в художественном отношении	1	1
89	в ней не	1	1
90	не входит в	1	1
91	и с другой	1	1
92	это то же	1	1
93	в той же	1	1
94	и в этой	2	1
95	тот же автор	1	1
96	в которой все	1	1
97	но это же	1	1
98	не случайно и	1	1
99	которые могли бы	1	1
100	в своей работе	1	1
101	может быть в	1	1
102	и только как	1	1
103	превратилось бы в	1	1
104	была у нас	1	1
105	она все же	1	1
106	все это в	1	1
107	только возможно но	1	1
108	чем то что	1	1
109	еще ничего не	2	1
110	не для всех	1	1
111	понятие формы и	1	1
112	а не то	1	1
113	роль не только	1	1
114	не в том	1	1
115	и формы в	1	1
116	что для него	1	1
117	но что такое	1	1
118	он и делает	1	1
119	не только возможно	1	1
120	не могут быть	2	1
121	все элементы из	1	1
122	то что при	1	1
123	то же время	3	1
124	в художественном произведении	2	1
125	то что было	1	1
126	из которых она	1	1
127	и в конце	1	1
128	прежде всего если	1	1
129	несомненно и то	1	1
130	конечно не в	1	1
131	природе и в	1	1
132	в точном смысле	1	1
133	элементы из которых	1	1
134	они находятся в	1	1
135	он прежде всего	1	1
136	для начала и	1	1
137	по себе еще	1	1
138	но если нет	1	1
139	кого бы то	1	1
140	мы получаем от	1	1
141	все же остается	1	1
142	то что все	1	1
143	по нашему мнению	3	1
144	при таком понимании	1	1
