N	3gram	Losev_Prob	Problema
1	по отношению к	2	19
2	и т п	1	13
3	не может быть	2	11
4	с точки зрения	13	6
5	между тем как	1	5
6	и прежде всего	2	5
7	в большинстве случаев	1	5
8	в данном случае	5	4
9	не входит в	1	4
10	с другой стороны	7	4
11	в том что	13	3
12	далеко не всегда	3	3
13	на самом деле	2	3
14	можно было бы	2	3
15	в этом смысле	4	3
16	в самом деле	1	3
17	тем не менее	8	3
18	художественного творчества и	1	3
19	с одной стороны	5	3
20	бы то ни	4	3
21	то же время	1	3
22	как мы увидим	1	3
23	в то же	2	3
24	может быть только	6	3
25	так и в	1	2
26	все эти моменты	1	2
27	другой же стороны	1	2
28	в других искусствах	2	2
29	и в частности	4	2
30	в его чисто	1	2
31	ни в коем	3	2
32	той или иной	4	2
33	в том же	1	2
34	то или иное	1	2
35	в какой мере	3	2
36	того или иного	2	2
37	не только в	5	2
38	но и в	2	2
39	в чем не	2	2
40	мы здесь не	1	2
41	то же самое	2	2
42	с другой же	1	2
43	в коем случае	3	2
44	для того чтобы	3	2
45	можно сказать что	4	2
46	то ни было	2	2
47	смысле мы можем	1	2
48	ни в чем	2	2
49	в этом отношении	4	2
50	коем случае не	1	2
51	мы имеем дело	1	2
52	бы не чем	1	1
53	и т д	1	1
54	хотя и не	3	1
55	в дальнейшем и	1	1
56	также и на	1	1
57	то есть только	2	1
58	что бы то	1	1
59	она и должна	1	1
60	вовсе не как	1	1
61	до сих пор	3	1
62	в себе все	1	1
63	в свою очередь	2	1
64	и тем не	1	1
65	в одном и	1	1
66	в созерцании и	1	1
67	не что иное	3	1
68	и как бы	2	1
69	и с точки	1	1
70	то есть в	5	1
71	в других областях	1	1
72	не чем иным	3	1
73	дело в том	4	1
74	в россии особенно	1	1
75	они могут быть	1	1
76	не раз и	1	1
77	имеем дело с	1	1
78	разрешение вопроса о	1	1
79	равно как и	2	1
80	нем не только	1	1
81	смысле слова но	2	1
82	не в его	1	1
83	в этом произведении	2	1
84	не больше как	1	1
85	но едва ли	1	1
86	о том как	1	1
87	том смысле что	1	1
88	и ничего не	1	1
89	связи с теорией	1	1
90	если бы мы	1	1
91	в частности для	1	1
92	но никогда не	1	1
93	все что угодно	1	1
94	который мог бы	1	1
95	что и здесь	1	1
96	на то что	2	1
97	смысле слова и	1	1
98	в том как	1	1
99	что иное как	3	1
100	ног до головы	1	1
101	сказали бы что	1	1
102	к выводу что	1	1
103	а в других	1	1
104	в том смысле	2	1
105	как таковое в	1	1
106	не обходится и	1	1
107	в нем не	1	1
108	имеется в виду	1	1
109	в каждой капле	1	1
110	а вовсе не	1	1
111	хотя бы в	1	1
112	и в том	1	1
113	чем иным как	3	1
114	других художественных произведений	1	1
115	ни в какой	4	1
116	у нас в	1	1
117	с ног до	1	1
118	несмотря на то	1	1
119	если бы все	1	1
120	не есть ни	1	1
121	далеко не все	1	1
122	говоря уже о	2	1
123	за пределы данной	1	1
124	обходится и без	1	1
125	которые могли бы	1	1
126	в связи с	11	1
127	но в то	2	1
128	то что в	2	1
129	то есть как	2	1
130	жизни таким образом	1	1
131	и не в	2	1
132	и наконец все	1	1
133	значимости то есть	1	1
134	к тому что	1	1
135	и отнюдь не	1	1
136	отнюдь не к	1	1
137	который как бы	1	1
138	и в его	1	1
139	в нем и	2	1
140	по своему значению	1	1
141	в новом свете	1	1
142	отношение и к	1	1
143	была бы не	1	1
144	не обходится без	1	1
145	вопрос о том	1	1
146	по аналогии с	1	1
147	в его состав	1	1
148	не в том	1	1
149	во что бы	1	1
150	в настоящее время	7	1
151	всего то что	2	1
152	в то время	4	1
153	а также и	3	1
154	только в таком	2	1
155	не менее как	1	1
156	это и есть	2	1
157	также и в	2	1
158	то время как	4	1
159	со всеми другими	1	1
160	в совершенно разных	1	1
161	не чуждо и	1	1
162	как мы уже	1	1
163	в художественном созерцании	1	1
164	до головы он	1	1
165	и в этом	1	1
166	хотя они могут	1	1
167	то ни стало	1	1
168	едва ли кто-нибудь	2	1
169	не говоря уже	2	1
