N	3gram	Voloshinov	Sovremen
1	мы не можем	3	6
2	с точки зрения	15	5
3	в зависимости от	4	4
4	не может быть	14	4
5	мы видели что	3	3
6	что же это	1	3
7	с самого начала	5	3
8	друг с другом	1	2
9	в свою очередь	4	2
10	с помощью которых	4	2
11	само собою разумеется	1	2
12	то же самое	2	2
13	через некоторое время	1	2
14	во всяком случае	8	2
15	тем не менее	4	2
16	же это за	1	2
17	в отличие от	2	2
18	в настоящее время	1	2
19	может быть и	6	2
20	мы должны еще	1	1
21	и все те	1	1
22	что необходимо для	1	1
23	как видит читатель	1	1
24	точка зрения может	1	1
25	есть не что	1	1
26	предыдущей главе мы	2	1
27	дословном переводе с	1	1
28	не было бы	1	1
29	и речи мы	1	1
30	всяком случае не	1	1
31	то ни было	2	1
32	но мы знаем	2	1
33	и ни в	2	1
34	мы знаем что	6	1
35	в том что	9	1
36	что при таком	1	1
37	в первый период	4	1
38	мы должны признать	1	1
39	один и тот	3	1
40	и те же	1	1
41	себе цель энтелехия	1	1
42	на самом деле	4	1
43	совершенно независимо от	1	1
44	не могут быть	4	1
45	до сих пор	3	1
46	одни и те	1	1
47	а может быть	1	1
48	и у нас	1	1
49	в свое время	1	1
50	и тот же	3	1
51	образом ясно что	1	1
52	не что иное	1	1
53	в этом периоде	1	1
54	переводе с греческого	1	1
55	в предыдущей главе	2	1
56	таким образом ясно	1	1
57	в дословном переводе	1	1
58	и все же	1	1
59	в самом деле	10	1
60	дело в том	1	1
61	в такой же	1	1
62	необходимо сказать несколько	1	1
63	могут быть поняты	1	1
64	это как бы	2	1
65	как мы видим	1	1
66	той или иной	1	1
67	в заключение нужно	2	1
68	вместе с ним	1	1
69	дать не может	1	1
70	что иное как	1	1
71	знаем что это	1	1
72	в данном случае	4	1
73	мы надеемся убедить	1	1
74	и не было	1	1
75	давая себе даже	1	1
76	он приводит к	1	1
77	ведь именно эти	1	1
78	но все же	1	1
79	мы уже знаем	3	1
80	равно как и	2	1
81	таким образом вся	3	1
82	представители этого направления	1	1
83	и пр но	1	1
84	остается подвести итоги	1	1
85	ничего общего не	3	1
86	назвать в отличие	1	1
87	с помощью которой	3	1
88	и прежде всего	7	1
89	и той же	3	1
90	в конечном счете	3	1
91	но если мы	2	1
92	на другую и	1	1
93	уже знаем что	1	1
94	с одной стороны	2	1
95	в совершенно готовом	1	1
96	одной и той	3	1
97	не дает нам	2	1
98	они не могут	1	1
99	но никогда не	1	1
100	можем ли мы	1	1
101	не опирается на	1	1
102	мы не знаем	1	1
103	с этим вопросом	1	1
104	всегда и всюду	1	1
105	первый период развития	2	1
106	что же остается	1	1
107	так же как	1	1
108	по аналогии с	1	1
109	вопрос о методе	1	1
110	то же время	6	1
111	стадии своего развития	1	1
112	только одна из	1	1
113	таким образом он	1	1
114	не может ведь	1	1
115	она не может	1	1
116	из этих двух	1	1
117	быть и речи	3	1
118	по отношению к	11	1
119	и может быть	2	1
120	общего не имеет	1	1
121	в то же	6	1
122	оно может быть	1	1
123	бы то ни	3	1
124	для своего объяснения	1	1
125	теперь мы должны	3	1
126	так нет и	1	1
127	на этот вопрос	3	1
128	по крайней мере	1	1
129	помощью которых он	1	1
130	центр тяжести всего	1	1
131	точно такие же	1	1
132	в этом случае	1	1
133	тот или иной	1	1
134	все эти три	1	1
135	можно было бы	1	1
136	друг на друга	1	1
137	в этом смысле	2	1
138	в западной европе	1	1
139	его таким образом	1	1
140	и в то	1	1
141	и не может	3	1
142	ни о каком	2	1
143	но тем не	1	1
144	сказать несколько слов	1	1
145	не давая себе	1	1
146	тем же законам	1	1
147	раз и навсегда	1	1
