N	2gram	Bakhtin_sl	RusskieA
1	и в	69	79
2	в том	7	64
3	том что	6	59
4	что в	3	57
5	не только	37	41
6	так как	7	34
7	и другие	3	33
8	в этом	21	33
9	как бы	16	31
10	но и	37	31
11	в других	4	30
12	п в	2	30
13	как и	8	28
14	и на	17	28
15	может быть	40	28
16	в этот	1	26
17	одна из	6	24
18	о том	5	23
19	и т	56	23
20	при этом	12	22
21	т д	7	21
22	это не	8	20
23	а в	10	20
24	как мы	15	20
25	из них	3	19
26	все это	14	18
27	таким образом	16	17
28	то что	2	17
29	вместе с	3	17
30	об этом	1	17
31	потому что	2	17
32	мы не	4	16
33	или на	2	15
34	один из	9	15
35	в них	11	14
36	и с	10	14
37	не менее	4	14
38	тем не	2	14
39	как это	3	14
40	и что	2	14
41	мы видели	3	14
42	и не	32	14
43	для нас	7	14
44	у нас	2	14
45	уже не	5	13
46	к этому	3	13
47	в некоторых	3	13
48	так что	2	13
49	и по	3	13
50	как в	18	13
51	в которых	1	13
52	еще не	9	13
53	не может	27	13
54	тем что	1	12
55	между собой	3	12
56	этом случае	4	12
57	мы имеем	1	12
58	в виде	4	12
59	а затем	1	11
60	мы увидим	2	11
61	но это	3	11
62	а на	3	11
63	далеко не	7	11
64	все же	10	10
65	его в	7	10
66	между тем	5	10
67	что и	2	10
68	в течение	1	10
69	так и	22	10
70	или в	10	10
71	а также	5	10
72	по существу	3	10
73	и других	5	10
74	то же	17	9
75	о чем	1	9
76	что они	2	9
77	с ней	2	9
78	и все	9	9
79	данном случае	3	9
80	того как	2	9
81	том же	4	9
82	но в	13	9
83	в русском	1	9
84	но не	7	9
85	одно из	1	8
86	в этих	8	8
87	что по	1	8
88	так же	2	8
89	связи с	4	8
90	во всех	25	8
91	того чтобы	1	8
92	как например	1	8
93	того что	4	8
94	в данном	5	8
95	не все	2	8
96	как уже	2	8
97	для того	2	8
98	же в	2	8
99	в это	1	7
100	в руках	1	7
101	в своем	9	7
102	на них	2	7
103	к нему	7	7
104	не в	14	7
105	в свете	3	7
106	а с	2	7
107	было бы	3	7
108	только в	9	7
109	еще в	1	7
110	связанные с	7	7
111	из этих	3	7
112	а не	29	7
113	до конца	25	7
114	ничего не	5	7
115	не можем	1	7
116	иногда и	1	7
117	и как	3	7
118	в эти	1	7
119	для этого	4	7
120	с собой	1	6
121	же как	2	6
122	к тому	3	6
123	не всегда	1	6
124	только на	3	6
125	в одном	4	6
126	что она	1	6
127	в качестве	4	6
128	чем в	3	6
129	в таком	5	6
130	тому что	2	6
131	также в	1	6
132	и у	2	6
133	на этом	4	6
134	в этой	1	6
135	в нем	44	6
136	видели что	1	6
137	в в	1	6
138	с ними	8	6
139	приводит к	2	6
140	и более	3	6
141	друг друга	3	6
142	в первый	1	6
143	или с	1	6
144	в их	6	6
145	все эти	15	6
146	так в	2	6
147	а иногда	3	6
148	она не	8	6
149	но она	2	6
150	и их	6	6
151	и о	3	6
152	при изучении	1	6
153	и к	9	5
154	в разных	3	5
155	некоторые другие	1	5
156	например в	6	5
157	только для	1	5
158	с этим	5	5
159	входит в	8	5
160	с другой	8	5
161	к ним	2	5
162	не было	4	5
163	в связи	2	5
164	мы уже	4	5
165	на новый	1	5
166	или же	1	5
167	можно было	2	5
168	и др	17	5
169	чаще всего	1	5
170	там где	10	5
171	в то	17	5
172	прежде всего	14	5
173	в особенности	10	5
174	его с	1	5
175	тогда когда	2	5
176	с ним	12	5
177	для них	2	5
178	что он	2	5
179	то и	1	5
180	в свою	4	5
181	к себе	1	5
182	но если	1	5
183	и для	7	5
184	тот же	1	5
185	в его	19	5
186	на самом	2	5
187	или даже	5	5
188	и потому	9	5
189	отнюдь не	1	5
190	не с	5	5
191	этих случаях	2	5
192	в целом	3	5
193	во всем	3	4
194	можно встретить	1	4
195	кроме того	6	4
196	не столько	4	4
197	этого момента	1	4
198	их не	1	4
199	как они	1	4
200	но все	2	4
201	именно в	5	4
202	становятся в	1	4
203	во всяком	9	4
204	на этой	1	4
205	в котором	2	4
206	но эти	3	4
207	в отличие	12	4
208	во всей	1	4
209	от них	1	4
210	не просто	2	4
211	влияние на	3	4
212	она в	1	4
213	несмотря на	2	4
214	не соответствует	1	4
215	но он	4	4
216	не был	2	4
217	тем и	3	4
218	что для	1	4
219	но есть	1	4
220	могут быть	25	4
221	рассматривается как	1	4
222	и от	5	4
223	и здесь	5	4
224	та же	1	4
225	за ним	1	4
226	по всем	1	4
227	в основном	7	4
228	и при	2	4
229	и другим	4	4
230	не на	6	4
231	так называемый	1	4
232	то время	2	4
233	в основе	8	4
234	совпадают с	1	4
235	и до	2	4
236	связанных с	4	4
237	и там	6	4
238	этого слова	2	4
239	всяком случае	7	4
240	у них	2	4
241	иной характер	1	4
242	уже в	2	4
243	его и	5	4
244	в таких	1	4
245	по своему	2	4
246	в уже	1	4
247	отличие от	13	4
248	в ней	7	4
249	дело не	2	4
250	связано с	3	4
251	по всей	3	4
252	к ней	2	4
253	которые в	4	4
254	и ее	3	4
255	других случаях	2	4
256	таким же	1	4
257	все что	1	3
258	можно говорить	2	3
259	же и	4	3
260	которые не	1	3
261	некоторой степени	1	3
262	говорит о	1	3
263	самом же	1	3
264	в какой	2	3
265	и другими	2	3
266	в виду	2	3
267	связь с	2	3
268	более или	5	3
269	из самых	2	3
270	есть в	1	3
271	где они	4	3
272	а именно	2	3
273	в одно	2	3
274	на весь	1	3
275	как только	4	3
276	на первый	1	3
277	от этого	2	3
278	еще далеко	1	3
279	он был	1	3
280	представления о	1	3
281	только как	2	3
282	в изучении	1	3
283	увидим что	1	3
284	в различных	1	3
285	по отношению	2	3
286	и те	3	3
287	свою очередь	3	3
288	и еще	1	3
289	как на	1	3
290	находится в	1	3
291	что все	2	3
292	точки зрения	24	3
293	тем это	1	3
294	какой степени	1	3
295	никогда не	9	3
296	с одной	7	3
297	обычно не	1	3
298	на него	1	3
299	хотя и	4	3
300	в ее	2	3
301	чем у	1	3
302	и через	1	3
303	в которой	4	3
304	и некоторые	1	3
305	большинстве случаев	11	3
306	в области	1	3
307	и это	1	3
308	много и	1	3
309	в эту	3	3
310	сих пор	4	3
311	к слову	2	3
312	совсем не	1	3
313	в форме	3	3
314	с таким	3	3
315	его к	1	3
316	за все	1	3
317	всех этих	8	3
318	чтобы не	1	3
319	до сих	4	3
320	то есть	46	3
321	до некоторой	1	3
322	сводится к	1	3
323	независимо от	1	3
324	если бы	1	3
325	в различные	2	3
326	встречаются и	1	3
327	в своей	8	3
328	относятся к	1	3
329	жизни в	2	3
330	на каждом	2	3
331	с точки	11	3
332	них как	2	3
333	с которой	1	3
334	каждый из	1	3
335	нет и	1	3
336	и во	3	3
337	на этот	1	3
338	здесь не	6	3
339	они были	3	3
340	в самих	1	3
341	и то	2	3
342	только по	1	3
343	однако как	1	3
344	и этим	3	3
345	это и	1	3
346	же не	1	3
347	с другими	8	3
348	своей книге	1	3
349	которые как	2	3
350	с той	1	3
351	смерти в	1	3
352	на все	3	3
353	или менее	5	3
354	в одной	2	3
355	жизнь и	1	3
356	же деле	1	3
357	быть и	6	3
358	есть и	1	3
359	как он	2	3
360	в большинстве	16	3
361	отношению к	2	3
362	место в	2	3
363	на то	2	3
364	и его	45	3
365	этой силы	1	3
366	слова в	19	3
367	не к	1	3
368	мы наблюдаем	2	2
369	от него	5	2
370	с этой	3	2
371	эту игру	1	2
372	тем как	1	2
373	не как	4	2
374	нас в	3	2
375	далее в	2	2
376	его от	2	2
377	другой стороны	5	2
378	но что	1	2
379	и которые	2	2
380	по себе	4	2
381	на основании	1	2
382	значение что	1	2
383	в духе	3	2
384	на свой	1	2
385	равно как	1	2
386	если он	1	2
387	на эту	1	2
388	и следовательно	8	2
389	но мы	2	2
390	можно сказать	2	2
391	во все	1	2
392	время от	1	2
393	но даже	1	2
394	одной стороны	7	2
395	всем этим	2	2
396	оно как	2	2
397	характер в	1	2
398	в первые	1	2
399	между двумя	1	2
400	на которые	3	2
401	говорить о	2	2
402	людей и	2	2
403	этим не	1	2
404	как оно	3	2
405	с другим	1	2
406	в прошлом	2	2
407	сказать что	4	2
408	в нашем	1	2
409	это так	1	2
410	день в	1	2
411	в противном	1	2
412	друг с	2	2
413	с девушкой	1	2
414	эта же	1	2
415	точка зрения	10	2
416	к различным	2	2
417	мы видим	2	2
418	и он	1	2
419	на которую	1	2
420	и свои	2	2
421	и всей	1	2
422	должно быть	3	2
423	время и	3	2
424	собой в	1	2
425	наших целей	1	2
426	смысле в	4	2
427	что при	1	2
428	что такое	1	2
429	и за	1	2
430	или иную	1	2
431	там и	1	2
432	у него	5	2
433	что между	1	2
434	можно рассматривать	1	2
435	их но	1	2
436	в несколько	1	2
437	как по	1	2
438	евгении онегине	3	2
439	одним из	5	2
440	быть только	3	2
441	как его	5	2
442	в конце	1	2
443	в евгении	3	2
444	между ними	2	2
445	между прочим	1	2
446	они как	2	2
447	следовательно и	4	2
448	в двух	2	2
449	был не	1	2
450	из одного	2	2
451	в чем	2	2
452	в каждом	5	2
453	мы можем	1	2
454	они же	1	2
455	и даже	11	2
456	только с	3	2
457	не дает	1	2
458	для наших	1	2
459	ту же	5	2
460	он не	5	2
461	и тем	3	2
462	не были	3	2
463	иметь в	1	2
464	также не	1	2
465	в новое	4	2
466	которого в	1	2
467	как известно	1	2
468	т п	49	2
469	значение как	1	2
470	его как	3	2
471	необходимо еще	2	2
472	друг другу	2	2
473	в себе	3	2
474	не значит	2	2
475	с элементами	1	2
476	был в	1	2
477	образом в	4	2
478	из этого	3	2
479	в него	9	2
480	уходит в	1	2
481	встречается и	1	2
482	в один	2	2
483	и особенно	2	2
484	на всю	3	2
485	в состав	3	2
486	и связанные	2	2
487	в самый	1	2
488	силам и	1	2
489	погружается в	1	2
490	в жизни	1	2
491	привело к	1	2
492	этого мало	1	2
493	в другой	2	2
494	интерес к	3	2
495	борьбы с	3	2
496	оно не	12	2
497	все то	2	2
498	вокруг него	4	2
499	обращается к	1	2
500	и действительно	1	2
501	относящиеся к	1	2
502	в одних	1	2
503	как не	1	2
504	и делать	1	2
505	и так	1	2
506	этим в	1	2
507	себя и	2	2
508	поэзии и	4	2
509	при всех	2	2
510	характерна для	1	2
511	перед нами	7	2
512	но их	2	2
513	совершенно не	2	2
514	не является	3	2
515	в иных	2	2
516	и частично	1	2
517	не имеют	1	2
518	и если	1	2
519	этой работы	1	2
520	быть не	1	2
521	среде не	1	2
522	не могло	3	2
523	ее с	2	2
524	целый ряд	2	2
525	к людям	1	2
526	например на	1	2
527	формами мышления	1	2
528	к другому	1	2
529	из одной	1	2
530	за пределами	3	2
531	с нею	1	2
532	на улице	1	2
533	с его	8	2
534	иногда в	2	2
535	он должен	1	2
536	но оно	5	2
537	смерть и	1	2
538	но на	1	2
539	в более	2	2
540	только одно	1	2
541	значение в	2	2
542	они не	3	2
543	ни с	1	2
544	для него	8	2
545	этом отношении	2	2
546	как у	2	2
547	здесь в	6	2
548	из своих	2	2
549	и непосредственно	6	2
550	в другую	1	2
551	но эта	2	2
552	дело в	2	2
553	чтобы быть	1	2
554	в ряде	1	2
555	в стороне	1	2
556	случае не	2	2
