1	в то же время	18	13
2	но в то же	3	7
3	в том что он	1	4
4	то же время не	1	3
5	как мы уже говорили	6	2
6	то же время оно	1	2
7	и в то же	8	2
8	это не значит конечно	1	2
9	быть более или менее	1	2
10	может быть более или	1	2
11	бы он ни был	3	2
12	и т п все	2	2
13	сделаны из одного куска	1	2
14	и в большинстве случаев	2	2
15	в то время как	4	2
16	не значит конечно что	1	2
17	и в этом отношении	1	2
18	точка зрения на мир	1	2
19	в прямой авторской речи	1	1
20	себе и на своей	1	1
21	конечно что в мире	1	1
22	здесь не место для	1	1
23	в разрезе одного момента	2	1
24	из уст в уста	1	1
25	с точки зрения которого	1	1
26	видения и изображения в	1	1
27	на себе и на	1	1
28	с одной стороны и	5	1
29	значит конечно что в	1	1
30	одну и ту же	1	1
31	неотделимы друг от друга	2	1
32	мы имеем в виду	5	1
33	совершенно новое видение и	1	1
34	к себе самому и	2	1
35	к прошлому и будущему	1	1
36	то перед нами был	1	1
37	что до сих пор	1	1
38	новое видение и изображение	1	1
39	до сих пор не	1	1
40	никогда не может быть	1	1
41	всех разобранных нами типов	1	1
42	именно в том что	1	1
43	с точки зрения этого	1	1
44	как если бы он	2	1
45	каков бы он ни	1	1
46	и в диалоге в	1	1
47	сюда же относится и	1	1
48	говорит он что в	1	1
49	что всякое литературное произведение	1	1
50	остановимся прежде всего на	1	1
51	не только тон и	1	1
52	так же как и	3	1
53	рядом друг с другом	1	1
54	то что может быть	1	1
55	в зависимости от того	1	1
56	и до известной степени	2	1
57	такой же характер носит	1	1
58	как бы ни были	1	1
59	только тон и стиль	1	1
60	в той или иной	3	1
61	романа с точки зрения	1	1
62	те же что и	3	1
63	с другими чертами его	1	1
64	в том числе и	5	1
65	и до сих пор	2	1
66	каковы бы ни были	3	1
67	и т п в	2	1
68	дело в том что	2	1
69	как мы увидим в	1	1
70	только то что может	1	1
71	перед нами был бы	1	1
72	лишена определяющего влияния на	1	1
73	можно прямо сказать что	3	1
74	мы уже говорили что	1	1
75	друг с другом но	1	1
76	проявляется прежде всего в	1	1
77	самого героя и его	1	1
