N	2gram	Trubetskoy	KulturaY
1	и в	24	84
2	в том	31	74
3	потому что	9	68
4	не только	10	60
5	точки зрения	14	59
6	в этом	13	57
7	было бы	3	53
8	и не	9	52
9	может быть	17	47
10	что в	9	44
11	том что	20	44
12	того чтобы	8	44
13	в самом	8	41
14	для того	8	41
15	у нас	3	38
16	хотя бы	4	37
17	самом деле	12	37
18	так как	7	36
19	с точки	8	36
20	в области	4	34
21	таким образом	34	33
22	а не	1	33
23	если бы	8	32
24	можно было	1	32
25	не в	9	30
26	и пр	1	30
27	в его	5	30
28	прежде всего	3	30
29	все же	15	29
30	не менее	7	28
31	того что	7	28
32	все эти	19	28
33	уже не	1	26
34	в силу	7	26
35	то что	18	25
36	вовсе не	2	25
37	не может	18	25
38	вопрос о	3	24
39	с другой	6	24
40	еще не	6	24
41	то же	4	23
42	только в	6	23
43	так и	10	23
44	тем не	4	21
45	во всяком	2	20
46	и что	9	20
47	но и	11	20
48	тем что	1	19
49	о том	7	19
50	обстоятельство что	1	19
51	что он	7	19
52	зависимости от	2	19
53	что же	2	19
54	всяком случае	2	19
55	но в	5	19
56	то обстоятельство	1	19
57	и с	5	18
58	с тем	4	18
59	к тому	8	18
60	в сущности	2	18
61	в качестве	1	18
62	связи с	4	18
63	между тем	12	18
64	вместе с	7	18
65	как бы	10	18
66	русском языке	1	18
67	все это	13	18
68	другой стороны	5	17
69	что это	5	17
70	это не	3	17
71	в виду	2	16
72	в зависимости	1	16
73	что и	7	16
74	тот же	3	16
75	ничего не	1	16
76	но не	3	16
77	при этом	9	15
78	именно в	5	15
79	в данном	3	15
80	как на	6	15
81	в нашем	3	15
82	том чтобы	2	15
83	не было	2	15
84	и тем	1	15
85	один из	1	15
86	по отношению	11	15
87	целый ряд	4	15
88	того как	1	15
89	а в	3	15
90	лишь в	5	15
91	должно быть	5	15
92	в них	2	14
93	и на	6	14
94	сказать что	1	14
95	хотя и	4	14
96	что такое	1	14
97	в связи	3	14
98	я не	2	14
99	сих пор	15	14
100	в ней	3	14
101	до сих	15	14
102	если мы	4	14
103	как мы	3	14
104	также и	2	14
105	отношению к	11	14
106	что она	2	13
107	крайней мере	1	13
108	между прочим	2	13
109	в этой	7	13
110	не случайно	1	13
111	не могут	4	13
112	в которых	2	13
113	по крайней	1	13
114	той же	2	13
115	для нас	3	13
116	это и	1	13
117	по существу	7	13
118	и его	2	13
119	с этой	3	12
120	говорить о	2	12
121	в результате	9	12
122	того же	9	12
123	ясно что	8	12
124	а только	1	12
125	вопроса о	1	12
126	этот вопрос	2	12
127	могут быть	1	12
128	тогда когда	3	12
129	как в	1	12
130	речь в	1	12
131	не трудно	1	12
132	этого слова	2	12
133	однако не	1	12
134	для этого	7	12
135	те же	2	11
136	должен быть	2	11
137	в своем	12	11
138	на себе	2	11
139	он не	4	11
140	в нем	3	11
141	должна быть	6	11
142	и то	4	11
143	еще и	1	11
144	совершенно не	4	11
145	из этих	8	11
146	и если	6	11
147	уже в	1	11
148	в их	4	11
149	или иной	1	11
150	в первом	1	10
151	как и	10	10
152	так же	8	10
153	конечно не	3	10
154	к этому	5	10
155	несмотря на	6	10
156	бы в	3	10
157	ту же	2	10
158	в общем	6	10
159	в то	6	10
160	со стороны	1	10
161	с этим	12	10
