N	3gram	Medvedev_S	Mirosoze
1	в том что	2	9
2	это и есть	1	9
3	и в этом	1	6
4	не было бы	1	5
5	по отношению к	2	4
6	в конце концов	2	4
7	не может не	1	3
8	выходит за пределы	1	3
9	во всяком случае	1	3
10	в наше время	1	2
11	но ведь это	2	1
12	это и будет	1	1
13	бы он ни	1	1
14	том что это	1	1
15	и никак не	1	1
16	должно было бы	1	1
17	что все это	1	1
18	не в том	2	1
19	а между тем	1	1
20	в свои права	1	1
21	что она может	1	1
22	только в этом	2	1
23	в то же	1	1
24	ни на что	1	1
25	то же время	1	1
26	у него для	1	1
27	на точке зрения	1	1
28	с одной стороны	1	1
29	сама по себе	1	1
30	в этом нужно	1	1
