1	не может	16	4
2	и в	148	3
3	в центре	3	2
4	и школы	1	2
5	один из	8	2
6	если в	2	2
7	в его	36	1
8	к тому	8	1
9	и должно	2	1
10	приведут к	1	1
11	защитительной речи	1	1
12	не менее	1	1
13	права и	1	1
14	в особенности	17	1
15	мировоззрения на	1	1
16	язык как	1	1
17	же время	21	1
18	вполне понятно	5	1
19	лучше всего	2	1
20	несмотря на	4	1
21	во второй	1	1
22	его от	4	1
23	то же	32	1
24	этой проблемы	3	1
25	литературного произведения	2	1
26	не из	1	1
27	и событий	3	1
28	в языке	2	1
29	бы на	4	1
30	в каждом	2	1
31	исходя из	1	1
32	смысл и	2	1
33	с другими	5	1
34	может не	1	1
35	оторвано от	1	1
36	и больше	1	1
37	и истории	2	1
38	событий и	6	1
39	не связанными	1	1
40	ничего для	1	1
41	на месте	1	1
42	с точки	15	1
43	ни один	3	1
44	подхода к	3	1
45	в ней	11	1
46	влияния на	2	1
47	художественного произведения	1	1
48	по своим	1	1
49	нет и	6	1
50	вещей и	10	1
51	второй части	1	1
52	не оказать	1	1
53	ставить в	1	1
54	преодолеть эту	1	1
55	не только	32	1
56	вопросов мы	1	1
57	а не	14	1
58	но и	33	1
59	и не	37	1
60	и на	19	1
61	при анализе	1	1
62	если бы	8	1
63	он в	1	1
64	бы в	3	1
65	на нее	1	1
66	мы видим	6	1
67	можно назвать	2	1
68	и все	18	1
69	может быть	27	1
70	из этих	7	1
71	конечно и	5	1
72	для него	9	1
73	связи с	21	1
74	может и	1	1
75	отрешенными от	1	1
76	себе все	1	1
77	в системе	1	1
78	тому что	3	1
79	точки зрения	24	1
80	тех же	6	1
81	в то	23	1
