N	2gram	Voloshinov	Vvedenie
1	и т	1	45
2	т д	1	39
3	в том	10	38
4	в этом	28	35
5	и в	28	35
6	может быть	28	30
7	том что	12	30
8	не только	10	26
9	для того	6	23
10	того чтобы	5	22
11	таким образом	34	21
12	также и	2	20
13	не может	30	19
14	то что	17	19
15	потому что	4	18
16	только в	11	16
17	со стороны	5	16
18	о том	3	16
19	так как	15	15
20	представляет собой	2	14
21	в общем	5	14
22	что в	7	13
23	в самом	12	13
24	и не	34	13
25	в нем	7	13
26	в его	25	12
27	того что	7	12
28	в их	2	12
29	точки зрения	31	12
30	что такое	6	12
31	как на	3	12
32	то же	12	11
33	в ее	5	11
34	по себе	4	11
35	в данном	4	11
36	этом смысле	2	11
37	ясно что	2	11
38	как мы	18	11
39	прежде всего	26	10
40	не в	10	10
41	вопрос о	2	10
42	между тем	3	10
43	уже и	1	10
44	но в	13	10
45	науки о	1	9
46	дело с	1	9
47	тем не	4	9
48	смысле этого	1	9
49	все же	8	9
50	этого рода	1	9
51	из этих	6	9
52	но не	7	9
53	и как	3	9
54	не менее	6	9
55	в истории	4	9
56	это не	5	8
57	в качестве	2	8
58	именно в	4	8
59	а только	4	8
60	можно было	1	8
61	с другой	2	8
62	и то	3	7
63	до сих	3	7
64	смысле слова	4	7
65	в применении	2	7
66	к выводу	1	7
67	в широком	2	7
68	как и	13	7
69	самом деле	14	7
70	но и	10	7
71	выводу что	2	7
72	сих пор	3	7
73	в разных	1	7
74	было бы	8	7
75	только как	4	7
76	этот вопрос	4	7
77	как бы	19	7
78	один из	10	6
79	на вопрос	1	6
80	об этом	7	6
81	этом случае	1	6
82	все это	12	6
83	не могут	7	6
84	его в	11	6
85	на этот	3	6
86	тем что	1	6
87	с тем	1	6
88	в какой	3	6
89	а именно	2	6
90	вместе с	5	6
91	науки в	1	6
92	же время	6	6
93	и это	1	6
94	вовсе не	16	6
95	уже не	9	6
96	применении к	2	6
97	и даже	3	6
98	хотя бы	7	6
99	нельзя не	1	6
100	и что	6	6
101	как он	1	6
102	сказать что	11	6
103	могут быть	9	6
104	но если	2	6
105	и его	22	6
106	в то	7	6
107	а в	8	6
108	иное как	1	6
109	на почве	3	5
110	а потому	4	5
111	уже в	3	5
112	внимание на	1	5
113	хотя и	1	5
114	что и	5	5
115	в виду	4	5
116	с их	5	5
117	в них	3	5
118	в г	3	5
119	в первом	2	5
120	одним из	3	5
121	дело в	2	5
122	имеет дело	3	5
123	не есть	2	5
124	при том	1	5
125	что он	12	5
126	что иное	1	5
127	одно из	6	5
128	от этого	2	5
129	по своему	4	5
130	данном случае	4	5
131	во всяком	9	5
132	наука о	2	5
133	в течение	2	5
134	как уже	1	5
135	и тем	2	5
136	а не	9	5
137	говорить о	5	5
138	есть и	2	5
139	дело не	2	5
140	в различных	2	5
141	на основании	5	5
142	не что	1	5
143	и т.д	1	5
144	науки которые	1	5
145	а как	3	5
146	независимо от	3	5
147	она есть	1	5
148	в целом	4	5
149	как это	5	5
150	есть не	1	5
151	всяком случае	8	5
152	в особенности	1	4
153	ответ на	3	4
154	в более	5	4
155	в центре	3	4
156	этот процесс	4	4
157	с одной	2	4
158	тогда когда	2	4
159	любовь к	1	4
160	об искусстве	1	4
161	с точки	15	4
162	этом отношении	4	4
163	из наиболее	3	4
164	как раз	6	4
165	в результате	3	4
166	в виде	1	4
167	в себе	7	4
168	должен был	1	4
169	особого рода	2	4
170	в интересах	1	4
171	но все	2	4
172	в одном	3	4
173	в котором	4	4
174	заключается в	5	4
175	и ее	7	4
