N	4gram	Trubetskoy	StatiiOP
1	дело в том что	1	9
2	в то же время	2	9
3	заключается в том что	3	6
4	в то время как	1	5
5	о том что он	1	4
6	не говоря уже о	1	3
7	в том что он	1	3
8	состоит в том что	1	2
9	совершенно так же как	3	2
10	в том числе и	1	2
11	уже о том что	1	2
12	в этой области не	1	2
13	но с другой стороны	1	2
14	бы то ни было	3	2
15	но вместе с тем	2	2
16	и в конце концов	1	2
17	не в том что	1	2
18	что и для самого	1	1
19	именно в том что	1	1
20	мысль о том что	1	1
21	и в том и	1	1
22	только с точки зрения	1	1
23	до сих пор еще	1	1
24	одно из двух или	1	1
25	каких бы то ни	1	1
26	что это есть не	1	1
27	говоря уже о том	1	1
28	не трудно видеть что	1	1
29	не потому чтобы я	1	1
30	не может не быть	1	1
31	только в том случае	1	1
32	с оружием в руках	1	1
33	с этой точки зрения	1	1
34	в том же духе	1	1
35	как мы видели выше	1	1
36	тем не менее в	1	1
37	также и то что	1	1
38	а на самом деле	1	1
39	все же он не	1	1
40	в том и другом	1	1
41	одной и той же	1	1
42	по одному и тому	1	1
43	одно и то же	1	1
44	тем более что он	1	1
45	на то что эти	1	1
46	принять во внимание что	1	1
47	иметь в виду следующие	1	1
48	в целом ряде случаев	1	1
49	надо иметь в виду	1	1
50	до сих пор не	5	1
51	и в голову не	1	1
52	встать на точку зрения	1	1
53	приводит к тому что	1	1
54	одному и тому же	1	1
55	в том виде в	1	1
56	что при таких условиях	2	1
57	указание на то что	1	1
