N	3gram	Kanaev_Sov	Hudozhes
1	по отношению к	1	10
2	в том что	1	8
3	в то же	1	7
4	в отличие от	2	7
5	то же время	1	7
6	той или иной	1	5
7	в конечном счете	1	5
8	не может быть	4	4
9	с точки зрения	5	3
10	в этом смысле	1	3
11	тем не менее	2	3
12	в связи с	1	3
13	с одной стороны	1	3
14	тот или иной	1	3
15	в свою очередь	2	2
16	бы то ни	1	2
17	и прежде всего	1	2
18	в самом деле	1	2
19	и в то	1	2
20	то ни было	1	2
21	в известном смысле	1	2
22	может быть и	2	2
23	ему принадлежит только	1	1
24	этом смысле можно	1	1
25	заключает в себе	1	1
26	по крайней мере	1	1
27	из этих двух	1	1
28	мы говорим о	1	1
29	в свое время	1	1
30	одной стороны и	1	1
31	какой бы то	1	1
32	в настоящее время	2	1
33	той же природы	1	1
34	каждая из этих	1	1
35	в том случае	1	1
36	существенно отличается от	1	1
37	не что иное	1	1
38	в зависимости от	4	1
39	так же как	1	1
40	на какой бы	1	1
41	в этом случае	1	1
42	есть не что	1	1
43	смысле можно говорить	1	1
44	в себе в	1	1
45	не могут быть	1	1
46	заключать в себе	1	1
47	в новое время	1	1
48	то же самое	2	1
49	но только не	1	1
50	что иное как	1	1
51	в одном случае	1	1
52	точки зрения и	1	1
53	а не только	1	1
54	с совершенно иными	1	1
55	ведь это не	1	1
