N	2gram	Nazirov_Tv	Vvedenie
1	и т	14	45
2	т е	1	40
3	т д	10	39
4	в том	13	38
5	в этом	11	35
6	и в	40	35
7	может быть	11	30
8	том что	14	30
9	не только	16	26
10	таким образом	14	21
11	также и	1	20
12	не может	9	19
13	то что	9	19
14	потому что	10	18
15	только в	7	16
16	со стороны	1	16
17	о том	9	16
18	так как	6	15
19	представляет собой	4	14
20	что в	17	13
21	в самом	6	13
22	и не	12	13
23	в нем	4	13
24	в его	19	12
25	того что	3	12
26	в их	5	12
27	что такое	1	12
28	как на	1	12
29	то же	19	11
30	в ее	3	11
31	по себе	2	11
32	в данном	2	11
33	ясно что	1	11
34	как мы	1	11
35	прежде всего	10	10
36	не в	3	10
37	между тем	2	10
38	но в	11	10
39	представляют собой	2	9
40	тем не	2	9
41	все же	9	9
42	из этих	1	9
43	но не	7	9
44	и как	5	9
45	не менее	8	9
46	в истории	2	9
47	это не	9	8
48	в качестве	2	8
49	как нечто	1	8
50	именно в	6	8
51	о котором	2	8
52	а только	1	8
53	можно было	1	8
54	с другой	4	8
55	наук в	1	8
56	до сих	1	7
57	в применении	1	7
58	к выводу	1	7
59	как и	16	7
60	самом деле	4	7
61	но и	10	7
62	сих пор	1	7
63	было бы	2	7
64	только как	2	7
65	этот вопрос	4	7
66	как бы	26	7
67	один из	5	6
68	на вопрос	1	6
69	об этом	4	6
70	к истории	1	6
71	все это	14	6
72	не могут	2	6
73	его в	2	6
74	на этот	3	6
75	тем что	2	6
76	с тем	1	6
77	в какой	1	6
78	вместе с	4	6
79	науки в	1	6
80	в которых	3	6
81	же время	18	6
82	и это	2	6
83	так например	3	6
84	вовсе не	5	6
85	уже не	6	6
86	применении к	1	6
87	и даже	8	6
88	в руки	2	6
89	хотя бы	5	6
90	нельзя не	1	6
91	и что	2	6
92	как он	1	6
93	видеть что	1	6
94	сказать что	3	6
95	могут быть	4	6
96	том чтобы	1	6
97	но если	4	6
98	и его	14	6
99	в то	23	6
100	а в	10	6
101	иное как	1	6
102	связь между	1	5
103	а потому	1	5
104	смотреть на	1	5
105	уже в	5	5
106	внимание на	1	5
107	с этой	4	5
108	хотя и	5	5
109	что и	3	5
110	в виду	3	5
111	другой стороны	2	5
112	в них	1	5
113	науки с	1	5
114	в г	1	5
115	но с	1	5
116	в первом	3	5
117	одним из	6	5
118	дело в	4	5
119	что не	5	5
120	не есть	2	5
121	что он	11	5
122	что иное	1	5
123	одно из	1	5
124	по своему	1	5
125	данном случае	2	5
126	во всяком	2	5
127	в течение	1	5
128	как уже	2	5
129	так что	4	5
130	и тем	2	5
131	а не	9	5
132	говорить о	1	5
133	дело не	3	5
134	не что	1	5
135	т п	4	5
136	быть в	1	5
137	а как	2	5
138	не просто	1	5
139	в целом	7	5
140	как это	2	5
141	есть не	2	5
142	всяком случае	2	5
143	ответ на	1	4
144	в более	1	4
145	в прямом	2	4
146	только что	2	4
147	здесь нет	2	4
148	с одной	2	4
149	о чем	1	4
150	как раз	2	4
151	в результате	1	4
152	по мере	2	4
153	в виде	4	4
154	в себе	3	4
155	видит в	1	4
156	должен был	2	4
157	в интересах	1	4
158	но все	1	4
159	в одном	3	4
160	в котором	8	4
161	заключается в	1	4
162	традиции и	4	4
163	и ее	1	4
164	но ведь	2	4
165	как она	2	4
166	в своей	8	4
167	да и	1	4
168	в чем	4	4
169	должен быть	1	4
170	к тому	2	4
171	по крайней	4	4
172	еще не	5	4
173	однако не	1	4
174	не имеет	2	4
175	времени и	4	4
176	в каждом	4	4
177	как о	1	4
178	даже и	1	4
179	одной стороны	1	4
180	связана с	2	4
181	по отношению	3	4
182	мы имеем	1	4
183	не вполне	1	4
184	отличие от	3	4
185	в отличие	3	4
186	в тексте	1	4
187	крайней мере	4	4
188	можно сказать	2	4
189	той же	4	4
190	отношению к	3	4
191	одной из	7	4
192	связи между	1	4
193	в области	1	4
194	все более	2	4
195	только с	3	4
196	и обратно	1	4
197	из них	4	4
198	прямом смысле	1	4
199	своего рода	7	3
200	и к	1	3
201	с этим	2	3
202	невозможно но	1	3
203	что с	2	3
204	можно говорить	1	3
205	и здесь	2	3
206	и на	12	3
207	этой области	1	3
208	зависит от	4	3
209	и вот	2	3
210	на том	2	3
211	такого рода	1	3
212	при этом	14	3
213	что это	1	3
214	в основании	1	3
215	в сущности	1	3
216	говорит о	3	3
217	в принципе	5	3
218	в с	2	3
219	нет сомнений	2	3
220	но что	1	3
221	в отношении	1	3
222	в этих	2	3
223	чем в	1	3
224	связи с	2	3
225	текста и	1	3
226	материал для	1	3
227	если бы	4	3
228	себе что	1	3
229	и сам	5	3
230	человеческой культуры	2	3
231	мы говорим	1	3
232	за собой	4	3
233	в конце	5	3
234	с прошлым	1	3
235	в в	2	3
236	в собственном	1	3
237	вряд ли	2	3
238	одновременно и	2	3
239	как в	10	3
240	между ними	1	3
241	в известном	2	3
242	той или	1	3
243	и того	2	3
244	литературы в	1	3
245	в конечном	4	3
246	чем же	1	3
247	бы и	1	3
248	от себя	1	3
249	на этой	1	3
250	и других	5	3
251	все эти	3	3
252	то это	2	3
253	и есть	2	3
254	сливается с	4	3
255	на этом	1	3
256	стороны и	1	3
257	духовной жизни	2	3
258	так называемой	1	3
259	что же	1	3
260	входит в	1	3
261	по возможности	1	3
262	же как	3	3
263	в работе	1	3
264	в другом	1	3
265	совсем не	1	3
266	в ней	2	3
267	вот почему	3	3
268	времени в	13	3
269	или же	1	3
270	и тогда	2	3
271	и уже	1	3
272	во второй	3	3
273	в частности	4	3
274	уже после	2	3
275	об отношении	1	3
276	только на	2	3
277	может служить	2	3
278	отношений между	2	3
279	в этой	7	3
280	же самое	1	3
281	в начале	2	3
282	того же	2	3
283	так же	6	3
284	при помощи	4	3
285	о литературе	1	3
286	знать все	1	3
287	читать и	1	3
288	отношение к	1	3
289	вообще и	1	3
290	известном смысле	2	3
291	однако в	3	3
292	наряду с	6	3
293	быта и	1	3
294	что может	1	3
295	до конца	2	3
296	в своем	4	3
297	может оказаться	1	3
298	по этому	1	3
299	на историю	1	3
300	или иной	1	3
301	что она	5	3
302	язык в	1	3
303	одна из	5	3
304	как будто	5	3
305	он сам	8	3
306	к этому	4	3
307	нуждается в	2	3
308	для этого	1	3
309	что уже	1	3
310	в известной	4	3
311	раньше чем	1	3
312	мы видели	1	3
313	гораздо более	2	3
314	к нему	1	3
315	никогда не	13	3
316	государства и	1	2
317	нельзя признать	1	2
318	так и	5	2
319	д все	1	2
320	должна была	1	2
321	и другие	4	2
322	что они	3	2
323	этой книги	4	2
324	находятся в	1	2
325	что оно	2	2
326	на протяжении	3	2
327	собой в	2	2
328	познания и	2	2
329	мы не	3	2
330	время в	3	2
331	и должно	2	2
332	книге к	1	2
333	не нужно	2	2
334	и далее	4	2
335	вопросу о	1	2
336	ни к	2	2
337	учение о	1	2
338	это уже	7	2
339	он и	1	2
340	природе и	1	2
341	или нет	1	2
342	и из	1	2
343	мысли и	5	2
344	после этого	1	2
345	истории в	1	2
346	а затем	5	2
347	о которой	2	2
348	время не	2	2
349	него в	2	2
350	себя в	3	2
351	для них	2	2
352	не столько	4	2
353	критики и	2	2
354	у нас	2	2
355	целом ряде	1	2
356	по времени	1	2
357	все равно	1	2
358	лежит в	1	2
359	в таких	2	2
360	в своих	8	2
361	не было	3	2
362	первом из	1	2
363	истории не	1	2
364	есть лишь	1	2
365	и с	9	2
366	с ней	1	2
367	это еще	2	2
368	значение в	2	2
369	виде в	1	2
370	это есть	1	2
371	и отдельными	1	2
372	романов достоевского	8	2
373	жизни и	3	2
374	и требует	1	2
375	том или	1	2
376	например в	3	2
377	тому что	2	2
378	в ряде	1	2
379	в наиболее	1	2
380	эта традиция	1	2
381	и без	2	2
382	в связи	2	2
383	в соответствии	7	2
384	рядом с	2	2
385	другом месте	1	2
386	есть только	1	2
387	и со	2	2
388	о которых	1	2
389	же касается	1	2
390	но уже	2	2
391	литературы с	1	2
392	разумеется с	1	2
393	как только	1	2
394	могло бы	1	2
395	искусство и	1	2
396	и те	1	2
397	казалось бы	4	2
398	которые были	1	2
399	в дальнейшем	7	2
400	влечет за	2	2
401	во всех	2	2
402	сам же	1	2
403	действительности в	2	2
404	при всей	1	2
405	и потому	4	2
406	а с	4	2
407	не существует	3	2
408	более широком	1	2
409	а если	1	2
410	не могли	2	2
411	можно считать	1	2
412	бы с	1	2
413	этой почве	1	2
414	самое же	1	2
415	само собой	1	2
416	не считал	1	2
417	мы уже	2	2
418	ничего не	3	2
419	в свою	8	2
420	доказывать что	1	2
421	д в	3	2
422	по самой	2	2
423	в этот	3	2
424	еще раз	1	2
425	мы должны	1	2
426	не мог	3	2
427	что если	1	2
428	но зато	3	2
429	если же	1	2
430	от которых	1	2
431	отношении к	2	2
432	речь идет	1	2
433	хотя в	1	2
434	точно так	3	2
435	от других	2	2
436	вообще в	1	2
437	а между	1	2
438	начале xix	1	2
439	и до	2	2
440	тогда как	3	2
441	в обоих	1	2
442	литературы и	1	2
443	до того	1	2
444	свою очередь	2	2
445	она была	1	2
446	известной мере	2	2
447	что можно	1	2
448	соответствии с	7	2
449	самой своей	2	2
450	дана нам	1	2
451	мог бы	1	2
452	и др	2	2
453	должно быть	1	2
454	одного и	1	2
455	в основу	1	2
456	а так	1	2
457	все время	3	2
458	том же	3	2
459	который по	1	2
460	тем более	1	2
461	имеют дело	1	2
462	с помощью	1	2
463	на то	1	2
464	в создании	2	2
465	его к	2	2
466	бы ее	1	2
467	преимущественно в	1	2
468	же это	1	2
469	это в	3	2
470	надо было	2	2
471	быть названы	1	2
472	этого слова	1	2
473	но это	10	2
474	конце концов	1	2
475	это сказывается	1	2
476	его можно	1	2
477	наукой в	1	2
478	жизни как	1	2
479	к языку	1	2
480	не к	2	2
481	можно только	1	2
482	не выдерживает	1	1
483	свойства человека	1	1
484	рима в	1	1
485	к целому	1	1
486	то в	2	1
487	не мешает	1	1
488	сказывается в	1	1
489	дает нам	1	1
490	был и	1	1
491	главе с	2	1
492	человеческой личности	5	1
493	их достоинства	1	1
494	мы видим	3	1
495	в возможности	1	1
496	и прямо	1	1
497	порою даже	1	1
498	в настоящем	2	1
499	этой традицией	1	1
500	явно не	1	1
501	идет уже	1	1
502	ни та	1	1
503	человека к	2	1
504	как одна	1	1
505	та же	4	1
506	достоевского в	19	1
507	мышления и	2	1
508	выясняется что	1	1
509	писать о	1	1
510	а наоборот	1	1
511	характера а	2	1
512	может не	2	1
513	до своего	1	1
514	действий в	2	1
515	к человеку	3	1
516	в момент	5	1
517	бы то	1	1
518	человеческой истории	2	1
519	известно что	4	1
520	выражением которой	1	1
521	до уровня	2	1
522	нередко встречается	1	1
523	его из	1	1
524	жизни а	1	1
525	им как	1	1
526	которая в	1	1
527	цивилизации в	2	1
528	писателя не	1	1
529	своего собственного	2	1
530	что каждый	1	1
531	как к	2	1
532	он только	1	1
533	том числе	1	1
534	и имеет	1	1
535	же существенное	1	1
536	для себя	1	1
537	сверх того	1	1
538	оно было	1	1
539	больших романов	1	1
540	в поисках	1	1
541	мы знаем	2	1
542	его биографии	1	1
543	еще более	3	1
544	так он	1	1
545	сомнений что	2	1
546	наиболее важных	1	1
547	для него	9	1
