N	4gram	Losev_Vlad	Freidism
1	в то же время	7	6
2	ни в чем не	1	4
3	но во всяком случае	1	3
4	одной и той же	1	3
5	один и тот же	2	3
6	но в то же	2	3
7	и не может быть	1	3
8	в том что он	2	2
9	и тем не менее	1	2
10	бы то ни было	1	2
11	на самом же деле	1	2
12	ни в каком случае	1	2
13	нет и не может	1	2
14	что можно сказать о	1	1
15	далек от того чтобы	1	1
16	начала и до конца	2	1
17	но тем не менее	1	1
18	том что он не	1	1
19	все больше и больше	1	1
20	приходит к выводу что	1	1
21	как мы уже знаем	1	1
22	протяжении всей его жизни	1	1
23	во что бы то	1	1
24	как мы уже сказали	2	1
25	бы то ни стало	1	1
26	и ни в чем	1	1
27	на протяжении всей его	1	1
28	в конце концов и	1	1
29	уже в течение первого	1	1
30	одно и то же	1	1
31	дело в том что	7	1
32	в том что в	2	1
33	что бы то ни	1	1
34	в каком случае не	1	1
35	не что иное как	2	1
36	и в то же	3	1
37	то что он сам	1	1
38	что же это за	1	1
39	есть не что иное	1	1
40	а может быть и	1	1
