N	3gram	Medvedev_F	VrazhdaK
1	то же время	13	4
2	в то же	13	4
3	в связи с	9	3
4	в том что	3	2
5	не может быть	11	2
6	но в то	3	2
7	с точки зрения	17	2
8	это то что	1	1
9	все же в	1	1
10	но при этом	1	1
11	в этот период	1	1
12	в свою очередь	6	1
13	с помощью которых	1	1
14	же время и	2	1
15	по преимуществу на	1	1
16	в конце концов	2	1
17	в литературной среде	1	1
18	равно как и	1	1
19	в той же	2	1
20	так же как	1	1
21	быть и речи	1	1
22	и в то	4	1
23	по крайней мере	1	1
24	что они не	1	1
25	в этом смысле	3	1
26	заключается в том	1	1
27	что в нем	2	1
28	не только не	2	1
29	одним из первых	1	1
30	до сих пор	7	1
31	в высшей степени	4	1
32	но в этом	2	1
33	в это время	1	1
34	во всяком случае	6	1
35	тем не менее	2	1
36	к вопросу о	1	1
37	на первый план	1	1
38	с другой стороны	4	1
39	не с точки	1	1
40	в литературе и	1	1
41	то что они	1	1
42	связи с этим	4	1
43	а с точки	1	1
44	между прочим и	1	1
45	тем что он	1	1
46	в этом отношении	7	1
47	все же не	1	1
48	и не может	5	1
49	и в этом	6	1
50	идет не об	1	1
51	может быть и	4	1
