N	2gram	Bakhtin_sl	Formalny
1	и в	69	95
2	и не	32	78
3	поэтического языка	4	67
4	может быть	40	66
5	в этом	21	61
6	не может	27	57
7	вовсе не	16	53
8	таким образом	16	52
9	и его	45	51
10	так и	22	50
11	точки зрения	24	47
12	в нем	44	42
13	в его	19	42
14	прежде всего	14	41
15	с точки	11	40
16	как и	8	39
17	и т	56	37
18	художественного произведения	1	36
19	в самом	6	35
20	не в	14	35
21	а не	29	34
22	в процессе	14	34
23	но и	37	33
24	то же	17	32
25	истории литературы	1	31
26	не только	37	30
27	в пределах	27	28
28	в том	7	26
29	отнюдь не	1	26
30	если бы	1	26
31	то что	2	25
32	при этом	12	24
33	в своей	8	24
34	на почве	6	24
35	лишь в	6	24
36	на самом	2	24
37	с помощью	5	23
38	было бы	3	23
39	связи с	4	23
40	в ней	7	23
41	в то	17	22
42	и ее	3	22
43	поэтический язык	2	22
44	и с	10	21
45	что в	3	21
46	в истории	6	21
47	как бы	16	21
48	между ними	2	20
49	не менее	4	20
50	входит в	8	20
51	как мы	15	20
52	и от	5	20
53	же время	15	20
54	место в	2	20
55	в их	6	20
56	по себе	4	19
57	хотя бы	6	19
58	т д	7	19
59	не могут	7	19
60	все это	14	19
61	все же	10	18
62	в связи	2	18
63	т п	49	18
64	должна быть	3	18
65	только в	9	18
66	и все	9	18
67	с его	8	18
68	все эти	15	18
69	и их	6	18
70	идеологического творчества	3	17
71	именно как	3	17
72	как раз	3	17
73	социальной жизни	1	17
74	произведения в	2	17
75	как в	18	17
76	более того	5	17
77	во всяком	9	16
78	с другой	8	16
79	так же	2	16
80	всяком случае	7	16
81	совершенно не	2	16
82	потому что	2	16
83	именно в	5	15
84	все время	4	15
85	должно быть	3	15
86	с другими	8	15
87	его в	7	15
88	бы в	1	15
89	во всех	25	15
90	и на	17	15
91	так как	7	15
92	но в	13	15
93	в поэзии	4	15
94	в литературе	1	15
95	в жизни	1	14
96	только на	3	14
97	в своем	9	14
98	в ее	2	14
99	в этой	1	14
100	что он	2	14
101	вместе с	3	14
102	еще не	9	14
103	языка и	18	14
104	если мы	2	14
105	произведения и	2	14
106	литературное произведение	1	14
107	и потому	9	14
108	жизни и	5	14
109	в целом	3	14
110	в результате	4	13
111	тем что	1	13
112	языка как	10	13
113	что и	2	13
114	ни в	4	13
115	как его	5	13
116	могут быть	25	13
117	независимо от	1	13
118	как таковой	1	13
119	для них	2	13
120	сводится к	1	13
121	со стороны	1	13
122	до конца	25	13
123	того что	4	13
124	она не	8	13
125	а в	10	13
126	поэтического произведения	1	12
127	там где	10	12
128	уже не	5	12
129	к тому	3	12
130	в действительности	1	12
131	по отношению	2	12
132	как это	3	12
133	и здесь	5	12
134	оно не	12	12
135	того чтобы	1	12
136	и для	7	12
137	лишь как	3	12
138	отношению к	2	12
139	в корне	1	11
140	социальной действительности	1	11
141	в реальном	1	11
142	никогда не	9	11
143	что они	2	11
144	так сказать	11	11
145	то ни	1	11
146	между тем	5	11
147	в идеологическом	2	11
148	зависимости от	4	11
149	они не	3	11
150	произведения как	3	11
151	это и	1	11
152	для него	8	11
153	этом отношении	2	11
154	в основе	8	11
155	в общем	1	11
156	но не	7	11
157	в большинстве	16	11
158	произведение как	1	11
159	слова и	21	11
160	не как	4	10
161	язык как	5	10
162	другой стороны	5	10
163	в первом	3	10
164	конечно не	7	10
165	в зависимости	4	10
166	бы то	1	10
167	не было	4	10
168	большинстве случаев	11	10
169	не есть	2	10
170	действительности и	1	10
171	он не	5	10
172	если же	1	10
173	с ее	6	10
174	мы видели	3	10
175	как о	2	10
176	в слове	11	10
177	дело идет	2	10
178	конструкции и	2	10
179	не является	3	10
180	друг друга	3	10
181	формы и	3	10
182	и др	17	10
183	мы не	4	10
184	идеологического мира	3	10
185	по существу	3	10
186	и как	3	10
187	на фоне	11	10
188	не о	1	10
189	его целом	1	10
190	еще более	7	9
191	и даже	11	9
192	языка в	21	9
193	говорить о	2	9
194	для понимания	3	9
195	не могло	3	9
196	ни было	2	9
197	в каждом	5	9
198	совсем не	1	9
199	одним словом	4	9
200	бы ни	3	9
201	или иного	2	9
202	в языке	7	9
203	отношения к	3	9
204	со всею	5	9
205	язык и	17	9
206	в свою	4	9
207	и до	2	9
208	здесь не	6	9
209	но это	3	9
210	ничего не	5	9
211	от всех	1	9
212	менее всего	3	9
213	является лишь	3	9
214	у нас	2	9
215	быть и	6	9
216	и может	4	9
217	и к	9	8
218	без исключения	2	8
219	в них	11	8
220	и те	3	8
221	в данном	5	8
222	одной стороны	7	8
223	как такового	3	8
224	с одной	7	8
225	же как	2	8
226	между собой	3	8
227	в сторону	1	8
228	в других	4	8
229	сих пор	4	8
230	поэтическое произведение	1	8
231	и речи	4	8
232	из этого	3	8
233	всех этих	8	8
234	до сих	4	8
235	и должно	1	8
236	с этим	5	8
237	роль в	4	8
238	в поэтическом	8	8
239	это не	8	8
240	должен быть	3	8
241	для того	2	8
242	в области	1	8
243	для этого	4	8
244	в той	13	7
245	можно говорить	2	7
246	же и	4	7
247	его от	2	7
248	более или	5	7
249	но все	2	7
250	становится в	1	7
251	применении к	1	7
252	мы увидим	2	7
253	даже и	4	7
254	в применении	1	7
255	свою очередь	3	7
256	сказать что	4	7
257	установка на	8	7
258	к этому	3	7
259	в сущности	18	7
260	из них	3	7
261	время в	1	7
262	оценки и	2	7
263	следовательно и	4	7
264	от этого	2	7
265	и понимание	1	7
266	смысл и	3	7
267	языке как	3	7
268	в систему	1	7
269	в себе	3	7
270	столь же	2	7
271	бы быть	2	7
272	в особенности	10	7
273	во втором	1	7
274	не на	6	7
275	сами по	1	7
276	смысла и	6	7
277	произведение в	1	7
278	жизни в	2	7
279	том что	6	7
280	самом языке	1	7
281	не входит	1	7
282	чем же	1	7
283	известной степени	6	7
284	а вовсе	4	7
285	форм и	3	7
286	ничем не	1	7
287	в первый	1	7
288	он и	1	7
289	и более	3	7
290	и всякое	2	7
291	в литературу	1	7
292	в какой	2	7
293	только и	3	7
294	войти в	2	7
295	или менее	5	7
296	в одной	2	7
297	того или	2	7
298	стороны и	3	7
299	в понимании	3	7
300	как к	5	7
301	и только	2	7
302	и наконец	9	7
303	к действительности	1	6
304	кроме того	6	6
305	те же	3	6
306	в этих	8	6
307	если он	1	6
308	например в	6	6
309	исходили из	1	6
310	отличается от	3	6
311	о том	5	6
312	действительности в	1	6
313	он был	1	6
314	материал в	2	6
315	жизнь и	1	6
316	только не	2	6
317	по преимуществу	5	6
318	от его	4	6
319	именно так	1	6
320	и других	5	6
321	в которой	4	6
322	в конце	1	6
323	социальной группы	2	6
324	и это	1	6
325	в смысле	7	6
326	на этом	4	6
327	и тем	3	6
328	за пределы	6	6
329	один из	9	6
330	его с	1	6
331	с ним	12	6
332	его смысла	1	6
333	в плоскости	1	6
334	к его	1	6
335	его и	5	6
336	из этих	3	6
337	может войти	1	6
338	именно на	3	6
339	и лишь	1	6
340	в направлении	2	6
341	нет и	1	6
342	той же	3	6
343	этого слова	2	6
344	у них	2	6
345	не из	2	6
346	данном случае	3	6
347	уже в	2	6
348	к истории	1	6
349	в формах	1	6
350	литературный язык	9	6
351	как таковая	1	6
352	по их	1	6
353	так в	2	6
354	нисколько не	3	6
355	особенно в	3	6
356	в конструкцию	1	6
357	его не	4	6
358	в частности	3	6
359	отношение к	8	6
360	тому что	2	6
361	случае в	1	5
362	с этой	3	5
363	даже в	4	5
364	на лингвистику	1	5
365	какой бы	1	5
366	в виду	2	5
367	в рамки	4	5
368	как они	1	5
369	равно как	1	5
370	значительной степени	6	5
371	в мире	1	5
372	правда в	1	5
373	и со	2	5
374	перестает быть	2	5
375	отвлечемся от	1	5
376	можно сказать	2	5
377	в котором	2	5
378	направлении к	1	5
379	и формы	4	5
380	как на	1	5
381	в нашем	1	5
382	характерно что	3	5
383	к нему	7	5
384	всего в	1	5
385	то в	2	5
386	на язык	2	5
387	время и	3	5
388	смысла с	1	5
389	хотя и	4	5
390	не от	1	5
391	не столько	4	5
392	идеологического смысла	1	5
393	что не	1	5
394	а только	1	5
395	в эту	3	5
396	слово как	11	5
397	мы можем	1	5
398	мы уже	4	5
399	или же	1	5
400	в роман	22	5
401	ни была	1	5
402	не приходится	2	5
403	и что	2	5
404	не могла	2	5
405	конструкции в	1	5
406	его как	3	5
407	друг другу	2	5
408	и по	3	5
409	а как	3	5
410	в него	9	5
411	конкретное высказывание	1	5
412	и самый	2	5
413	и свою	1	5
414	в основном	7	5
415	ориентации в	1	5
416	в отношении	9	5
417	что оно	4	5
418	между которыми	1	5
419	ни о	2	5
420	даже не	1	5
421	может стать	3	5
422	подхода к	5	5
423	приводит к	2	5
424	да и	2	5
425	высказывание как	1	5
426	то он	1	5
427	бы и	6	5
428	то и	1	5
429	и между	2	5
430	высказывания и	3	5
431	в значительной	6	5
432	слов и	5	5
433	как проблема	1	5
434	а лишь	2	5
435	как например	1	5
436	о языке	1	5
437	в отличие	12	5
438	одной из	4	5
439	языка а	7	5
440	до известной	3	5
441	к предмету	4	5
442	в самой	1	5
443	и то	2	5
444	значение в	2	5
445	для нас	7	5
446	в широком	3	5
447	непосредственно в	1	5
448	становления и	1	5
449	и эта	2	5
450	всякое высказывание	1	5
451	на все	3	5
452	в условиях	3	5
453	отличие от	13	5
454	обстоит дело	4	5
455	одни и	1	5
456	таким же	1	5
457	борьба с	5	5
458	еще в	1	5
459	от того	1	5
460	одного из	2	5
461	произведения не	2	5
462	по аналогии	1	5
463	слова в	19	5
464	же в	2	5
465	все более	1	5
466	может и	1	5
467	не можем	1	5
468	науки о	2	4
469	от него	5	4
470	и другие	3	4
471	является в	1	4
472	в высказывании	1	4
473	мы и	2	4
474	возможно лишь	1	4
475	со всем	1	4
476	идеологической значимости	2	4
477	все дело	1	4
478	или на	2	4
479	исходить из	1	4
480	при определенных	1	4
481	только как	2	4
482	но даже	1	4
483	от произведения	1	4
484	формы его	1	4
485	между двумя	1	4
486	увидим что	1	4
487	для данного	1	4
488	самого начала	1	4
489	это единство	1	4
490	в замкнутом	1	4
491	она ни	1	4
492	в основу	1	4
493	на него	1	4
494	во всей	1	4
495	одна из	6	4
496	на котором	3	4
497	того же	7	4
498	в некоторых	3	4
499	влияние на	3	4
500	на протяжении	3	4
501	от действительности	2	4
502	тем не	2	4
503	что такое	1	4
504	и этим	3	4
505	научной работы	1	4
506	самый предмет	1	4
507	в таком	5	4
508	между этими	3	4
509	тогда когда	2	4
510	и следовательно	8	4
511	всех своих	2	4
512	от других	2	4
513	бы она	1	4
514	в лучшем	3	4
515	материалом и	1	4
516	соединении с	1	4
517	или иное	1	4
518	могла бы	1	4
519	он в	6	4
520	что для	1	4
521	не значит	2	4
522	языка у	3	4
523	слова как	8	4
524	высказывания как	2	4
525	чтобы не	1	4
526	в романе	64	4
527	и содержание	1	4
528	однако и	2	4
529	та же	1	4
530	в последнем	1	4
531	его из	1	4
532	объект исследования	1	4
533	был бы	2	4
534	героя в	2	4
535	оно было	4	4
536	романа в	5	4
537	подходит к	1	4
538	к действительному	1	4
539	как не	1	4
540	мы говорим	1	4
541	ближайшим образом	1	4
542	взаимодействии с	4	4
543	в идеологической	2	4
544	и действительно	1	4
545	элементы языка	1	4
546	установкой на	4	4
547	процессе этого	1	4
548	к другому	1	4
549	высказывание в	1	4
550	аналогии с	1	4
551	здесь лишь	2	4
552	идет о	1	4
553	изображения и	2	4
554	наконец в	5	4
555	его нельзя	1	4
556	отношении к	9	4
557	нем и	5	4
558	данного произведения	1	4
559	целый ряд	2	4
560	более и	1	4
561	специфическим особенностям	1	4
562	и методы	1	4
563	и во	3	4
564	отвлекается от	1	4
565	громадное значение	2	4
566	но именно	5	4
567	для всего	2	4
568	и о	3	4
569	но если	1	4
570	какие бы	1	4
571	входящих в	1	4
572	они были	3	4
573	он должен	1	4
574	этот процесс	1	4
575	сам он	1	4
576	в художественной	1	4
577	одной плоскости	1	4
578	элемент языка	1	4
579	о нем	6	4
580	здесь в	6	4
581	чем он	2	4
582	слово в	18	4
583	в ином	1	4
584	зрения его	1	4
585	а на	3	4
586	и непосредственно	6	4
587	или в	10	4
588	или иначе	2	4
589	но эта	2	4
590	последнем счете	1	4
591	сама по	2	4
592	язык поэзии	2	4
593	или даже	5	4
594	один и	1	4
595	в данную	1	4
596	с самого	1	4
597	и притом	1	4
598	п в	2	4
599	такое понимание	2	4
600	тех же	1	4
601	как он	2	4
602	ведь если	1	4
603	к ней	2	4
