1	по отношению к	3	10
2	в том что	2	10
3	то же время	1	8
4	в то же	1	8
5	в отличие от	1	7
6	того или иного	2	6
7	более или менее	1	6
8	состоит в том	1	6
9	в конечном счете	1	6
10	с другой стороны	2	6
11	для того чтобы	1	5
12	в данном случае	2	5
13	не может быть	4	5
14	с точки зрения	5	3
15	с одной стороны	2	3
16	в связи с	1	3
17	подобно тому как	1	3
18	тех или иных	1	3
19	тем не менее	1	3
20	этой точки зрения	1	2
21	ту или иную	1	2
22	но в то	1	2
23	с ними и	1	2
24	и то же	2	2
25	организации художественного произведения	1	2
26	что в основе	1	2
27	одно и то	3	2
28	в самом деле	2	2
29	может быть и	1	2
30	к тому что	1	2
31	как и в	1	2
32	включает в себя	1	2
33	с этой точки	1	2
34	но в действительности	1	1
35	иметь в виду	1	1
36	не только на	1	1
37	и как бы	1	1
38	в организации художественного	1	1
39	в особенности в	1	1
40	есть не что	2	1
41	его можно лишь	1	1
42	точки зрения и	1	1
43	эстетического объекта и	1	1
44	так же точно	1	1
45	следует иметь в	1	1
46	что иное как	2	1
47	в виду что	1	1
48	все то что	1	1
49	в хх веке	1	1
50	не входит в	1	1
51	так же как	1	1
52	в зависимости от	2	1
53	может быть это	1	1
54	во всей своей	1	1
55	не что иное	2	1
56	человека и его	1	1
57	отношений между людьми	1	1
58	если говорить о	1	1
59	можно лишь путем	1	1
60	материала в искусстве	2	1
61	та или иная	1	1
62	то же самое	1	1
63	только то что	1	1
64	по себе а	1	1
65	ни одно слово	1	1
66	том что в	1	1
67	то или иное	1	1
68	в его эстетической	1	1
69	в одном случае	1	1
70	всей своей полноте	1	1
71	которого только и	1	1
72	собственно говоря и	1	1
73	и т.д как	1	1
74	можно говорить о	1	1
