N	3gram	Propp_Russ	Problema
1	тем не менее	3	56
2	о том что	6	39
3	в том что	27	37
4	и т д	12	33
5	в настоящее время	3	30
6	в связи с	4	29
7	в данном случае	7	28
8	во всяком случае	1	25
9	с точки зрения	3	25
10	в таком случае	1	23
11	на то что	2	19
12	для того чтобы	6	17
13	точно так же	1	16
14	как будто бы	1	14
15	не что иное	3	14
16	что иное как	3	14
17	в этом случае	9	14
18	ничего общего с	1	13
19	на самом деле	1	13
20	можно было бы	2	13
21	не может быть	1	12
22	и в этом	2	12
23	можно сказать что	1	12
24	в то время	3	12
25	то время как	1	12
26	с одной стороны	1	11
27	вместе с тем	10	10
28	более или менее	1	10
29	не только в	1	10
30	по этому поводу	3	9
31	т д и	1	9
32	имеет ничего общего	1	9
33	не имеет ничего	1	9
34	может быть и	3	9
35	никак не может	1	8
36	самом же деле	2	8
37	на самом же	2	8
38	потому что он	2	8
39	только тогда когда	3	8
40	мы не будем	4	8
41	а может быть	1	7
42	но и в	1	7
43	иметь в виду	2	7
44	хотя и не	1	7
45	это и есть	1	7
46	только потому что	1	7
47	для нас не	2	7
48	и как бы	1	6
49	те или другие	1	6
50	то что в	1	6
51	и в других	7	6
52	на первый взгляд	1	6
53	в этом отношении	1	6
54	в собственном смысле	1	5
55	только о том	1	5
56	в первую очередь	1	5
57	пока еще не	1	5
58	так же как	5	5
59	того или другого	1	5
60	же как и	3	5
61	потому что они	1	5
62	у нас в	1	4
63	как мы уже	2	4
64	но все же	2	4
65	и потому что	2	4
66	в том чтобы	2	4
67	все же не	2	4
68	даже если бы	1	4
69	вопрос о том	1	4
70	не значит что	2	4
71	а именно в	1	4
72	в этих случаях	1	4
73	в это время	3	4
74	не потому что	1	4
75	сливаются в одно	1	4
76	как мы видели	1	4
77	подобно тому как	3	4
78	во всех этих	1	4
79	так что в	1	4
80	всяком случае не	1	4
81	друг к другу	2	4
82	это не значит	2	3
83	потому что она	1	3
84	в отличие от	4	3
85	и того же	1	3
86	к тому что	4	3
87	имея в виду	1	3
88	но это не	3	3
89	в тех случаях	2	3
90	то что и	1	3
91	ни о каких	1	3
92	что не только	1	3
93	как и в	1	3
94	здесь мы имеем	2	3
95	об этом мы	1	3
96	тех случаях когда	2	3
97	с тем что	1	3
98	как мы увидим	5	3
99	что и в	1	3
100	прежде всего как	1	3
101	мы увидим ниже	2	3
102	или может быть	1	3
103	одного и того	1	3
104	бросается в глаза	3	3
105	ничего не знает	1	3
106	том что в	7	3
107	вот что пишет	1	3
108	тому что в	1	3
109	в одно целое	1	3
110	к выводу что	3	3
111	так как они	2	3
112	после того как	3	3
113	том что это	2	2
114	по отношению к	1	2
115	и т п	1	2
116	один из них	3	2
117	и во многих	1	2
118	сказать что в	1	2
119	в настоящей работе	1	2
120	настоящей работе мы	1	2
121	здесь говорится о	1	2
122	не может считаться	1	2
123	можно говорить о	1	2
124	точки зрения в	1	2
125	в советской науке	2	2
126	что в этом	2	2
127	ничего общего не	2	2
128	не только для	1	2
129	это не имеет	1	2
130	тем и другим	1	2
131	таким образом в	1	2
132	однако все эти	1	2
133	по содержанию своему	1	2
134	мы не можем	5	2
135	ни одна из	2	2
136	между прочим в	1	2
137	и все другие	1	2
138	и в своем	1	2
139	и это не	1	2
140	а так как	1	2
141	этом случае он	1	2
142	но и этого	1	2
143	в других случаях	2	2
144	же деле это	1	2
145	в том же	1	2
146	это не символ	1	2
