N	3gram	Vinokur_St	Vvedenie
1	и т д	25	39
2	для того чтобы	13	22
3	в том что	29	15
4	о том что	19	13
5	не может быть	5	10
6	в этом смысле	2	10
7	но также и	5	10
8	тем не менее	4	9
9	до сих пор	12	7
10	мере в какой	3	6
11	в применении к	3	6
12	в той мере	2	6
13	в самом деле	7	6
14	к выводу что	1	6
15	не трудно видеть	1	6
16	в то же	5	6
17	в этом случае	3	6
18	той мере в	2	6
19	то же время	5	6
20	и т п	11	5
21	в том чтобы	1	5
22	на этот вопрос	2	5
23	с другой стороны	8	5
24	т д но	4	5
25	во всяком случае	8	5
26	трудно видеть что	1	5
27	вопрос о том	4	5
28	и в том	3	4
29	по отношению к	3	4
30	по крайней мере	2	4
31	с точки зрения	10	4
32	по сравнению с	1	4
33	в прямом смысле	2	4
34	на вопрос о	3	4
35	так или иначе	3	4
36	смысле этого понятия	1	4
37	можно было бы	8	4
38	не только в	4	4
39	в данном случае	7	4
40	в отличие от	1	4
41	т е в	3	4
42	но все же	3	4
43	с одной стороны	2	4
44	в этом отношении	13	4
45	и в этом	4	4
46	половины xix в	1	3
47	той или иной	1	3
48	вместе с тем	2	3
49	том отношении что	2	3
50	заключается в том	4	3
51	в чем же	1	3
52	и в самом	3	3
53	в свое время	3	3
54	дело в том	7	3
55	но в то	2	3
56	в зависимости от	2	3
57	и то что	2	3
58	также и в	1	3
59	по этому поводу	4	3
60	в том отношении	4	3
61	в известном смысле	1	3
62	нельзя не признать	1	3
63	в целом ряде	1	2
64	ответ на вопрос	2	2
65	или иначе но	1	2
66	второй половины xix	1	2
67	т е не	2	2
68	как будто бы	1	2
69	не в том	3	2
70	на том что	1	2
71	не до конца	2	2
72	только в применении	1	2
73	хотя бы и	2	2
74	что же касается	3	2
75	только в том	3	2
76	в начале xix	1	2
77	и то же	1	2
78	то что могло	1	2
79	не говоря уже	2	2
80	сам по себе	1	2
81	т д в	1	2
82	если таким образом	1	2
83	а между тем	2	2
84	ее отношении к	1	2
85	смысле этого слова	1	2
86	это еще не	1	2
87	в конце концов	2	2
88	потому что он	1	2
89	ответ на этот	1	2
90	одно и то	1	2
91	по меньшей мере	3	2
92	в данном отношении	6	2
93	по тем или	1	2
94	точно так же	2	2
95	в соответствии с	1	2
96	жизни и творчества	2	2
97	что в нем	2	2
98	всяком случае не	2	2
99	тем или иным	3	2
100	что в этом	1	2
101	принять во внимание	1	2
102	вовсе не только	2	2
103	во второй половине	1	2
104	гораздо ближе к	1	2
105	в другом месте	1	2
106	чтобы можно было	2	2
107	здесь не место	1	2
108	сомнений в том	2	2
109	обратить внимание на	3	2
110	после того как	5	2
111	вовсе не в	2	2
112	а также и	2	2
113	может быть и	2	2
114	наука о пушкине	1	1
115	и дело что	1	1
116	не только по	1	1
117	но ведь это	1	1
118	истории русского языка	1	1
119	в той или	1	1
120	в этой системе	1	1
121	важный но все	1	1
122	внимание на то	1	1
123	как своего рода	2	1
124	факт что история	1	1
125	пор и в	1	1
126	в том же	3	1
127	начала xix в	1	1
128	приняты во внимание	1	1
129	и могут быть	1	1
130	в точности соответствует	1	1
131	это может быть	1	1
132	заключается вовсе не	1	1
133	быть и речи	1	1
134	вообще не существует	2	1
135	судя по его	1	1
136	на одной из	1	1
137	во второй части	1	1
138	что нет вообще	1	1
139	д иными словами	1	1
140	тем что в	2	1
141	в его собственной	2	1
142	дело не только	1	1
143	е не только	1	1
144	из этих двух	2	1
145	также в том	1	1
146	в том как	3	1
147	но и в	2	1
148	себе отчет в	1	1
149	в том смысле	4	1
150	все это и	1	1
151	что в одном	1	1
152	но если таким	1	1
153	не мог не	1	1
154	конкретно представить себе	1	1
155	на них нет	1	1
156	совсем другое дело	1	1
157	и в результате	1	1
158	т д иными	1	1
159	на самом деле	7	1
160	в ее отношении	1	1
161	и что поэтому	2	1
162	то или иное	3	1
163	как нечто целое	1	1
164	из них и	2	1
165	все же только	1	1
166	в одно целое	1	1
167	когда мы имеем	1	1
168	и творчества пушкина	2	1
169	не наука а	1	1
170	о том каким	1	1
171	и без того	1	1
172	в том-то и	2	1
173	но одно дело	1	1
174	мы говорим о	1	1
175	того чтобы можно	2	1
