N	4gram	Vinokur_Vv	Vvedenie
1	мы имеем дело с	1	4
2	в то же время	6	4
3	с одной стороны и	3	3
4	той мере в какой	6	2
5	в той мере в	6	2
6	состоит в том что	2	1
7	дело не с языком	1	1
8	не что иное как	5	1
9	той или иной степени	1	1
10	собой не что иное	1	1
11	в значительной степени это	1	1
12	в отличие от первых	1	1
13	в далеком прошлом и	1	1
14	дело не только в	1	1
15	который тем не менее	1	1
16	в этих случаях в	1	1
17	одно и то же	2	1
18	обратим внимание на то	1	1
19	в том смысле что	1	1
20	не может быть вполне	1	1
21	то же самое и	1	1
22	тем не менее не	1	1
23	дело в том что	3	1
24	сомневаться в том что	1	1
25	не в том как	1	1
26	но в то же	3	1
27	в той или иной	1	1
28	имеет дело не с	1	1
29	в науке о литературе	1	1
30	если бы оно было	1	1
31	одной и той же	2	1
32	одного и того же	2	1
33	в принципе не может	1	1
34	в том или ином	2	1
