N	3gram	Losev_Prob	Myshleni
1	в том что	17	133
2	с точки зрения	9	89
3	для того чтобы	4	78
4	заключается в том	5	51
5	мы могли бы	3	48
6	по сравнению с	3	45
7	так же как	3	39
8	с одной стороны	2	39
9	то же самое	17	31
10	можно было бы	6	28
11	в этом случае	8	27
12	в собственном смысле	1	26
13	вместе с тем	1	26
14	с другой стороны	11	26
15	на то что	2	25
16	о том что	8	25
17	не может быть	5	23
18	смысле этого слова	1	22
19	в то время	6	22
20	к тому что	1	22
21	в зависимости от	3	22
22	не только не	5	21
23	можно сказать что	2	21
24	то время как	6	20
25	в самом деле	1	19
26	и тем самым	3	19
27	из того что	1	19
28	в отличие от	2	18
29	во всяком случае	8	18
30	в этом смысле	5	18
31	до сих пор	4	17
32	и того же	1	17
33	этой точки зрения	2	17
34	как мы видели	2	17
35	в связи с	9	17
36	одного и того	1	17
37	же как и	4	17
38	с этой точки	1	16
39	мы не станем	1	16
40	и то что	8	15
41	в данном случае	12	15
42	в известном смысле	1	15
43	и той же	1	15
44	одной и той	1	15
45	друг от друга	3	14
46	на этот вопрос	1	14
47	в первую очередь	3	14
48	потому что он	6	14
49	к выводу что	1	14
50	подобно тому как	2	14
51	как показывает исследование	1	13
52	это значит что	8	13
53	точно так же	5	13
54	то и другое	1	13
55	и то же	5	12
56	таким образом что	1	12
57	в том чтобы	1	12
58	один и тот	1	12
59	и тот же	1	12
60	тем не менее	23	12
61	на первый план	3	12
62	одно и то	4	12
63	мы не можем	2	11
64	то обстоятельство что	1	11
65	только тогда когда	1	11
66	одной стороны и	1	10
67	том числе и	1	10
68	тот факт что	1	10
69	от того что	1	10
70	в том числе	1	10
71	связаны между собой	1	10
72	так как она	1	9
73	в целом и	1	9
74	сама по себе	11	9
75	собственном смысле слова	1	9
76	ни в какой	1	9
77	как и в	2	9
78	приводит нас к	1	9
79	с тем что	1	9
80	более или менее	2	9
81	на самом деле	5	9
82	том что он	2	9
83	само по себе	5	9
84	друг к другу	1	9
85	только в том	2	8
86	в целом но	1	8
87	сам по себе	10	8
88	более и более	1	8
89	речь идет о	1	8
90	мы говорили выше	2	8
91	по самой своей	1	8
92	той или иной	16	8
93	что он не	2	8
94	все более и	1	8
95	что и в	3	8
96	о том как	4	7
97	то в чем	1	7
98	содержит в себе	13	7
99	вопрос о том	1	7
100	в том виде	4	7
101	благодаря тому что	1	7
102	в первом случае	1	7
103	имеет в виду	1	6
104	ничего общего с	2	6
105	и тем же	1	6
106	и в частности	4	6
107	то что мы	3	6
108	именно потому что	3	6
109	самой своей природе	1	6
110	если бы мы	1	6
111	только то что	4	6
112	и не может	1	6
113	все эти особенности	1	6
114	мы находим в	2	6
115	в том смысле	4	6
116	не что иное	6	6
117	одним и тем	1	6
118	в том и	1	6
119	что иное как	6	6
120	и как бы	2	5
121	есть прежде всего	3	5
122	указывает на то	1	5
123	и другие понятия	1	5
124	нечто такое что	2	5
125	что в этом	1	5
126	между знаком и	2	5
127	но все же	1	5
128	с первого взгляда	3	5
129	на этой ступени	1	5
130	того и другого	1	5
131	связанных между собой	1	5
132	содержат в себе	1	5
133	том что они	1	5
134	том смысле что	4	5
135	в той же	1	5
136	заключается только в	2	5
137	во втором случае	1	5
138	сами по себе	8	5
139	в конце концов	4	5
140	мы хотели бы	1	5
141	уже по одному	2	5
142	и в этом	6	5
143	но он не	1	5
144	в какой мере	1	5
145	когда мы говорим	5	5
146	в свое время	1	5
147	в то же	10	5
148	ответ на этот	1	5
149	только потому что	3	5
150	не только в	2	5
151	принять во внимание	1	5
152	тем что оно	1	5
153	не могут не	1	4
154	тогда когда мы	1	4
155	так и в	2	4
156	в тот момент	1	4
157	не потому что	1	4
158	должны были бы	1	4
159	на этот раз	3	4
160	к вопросу о	1	4
161	таким образом и	1	4
162	в тех случаях	1	4
163	мы имеем дело	2	4
164	и во всяком	3	4
165	но и в	2	4
166	к целому ряду	1	4
167	в себе и	2	4
168	и тем более	4	4
169	таким образом в	1	4
170	с которыми мы	1	4
171	если бы он	2	4
172	в его основе	1	4
173	так что в	2	4
174	прямо и непосредственно	1	4
175	то же что	1	4
176	потому что оно	1	4
177	есть не что	6	4
178	мы должны сказать	6	4
179	том виде как	4	4
180	не содержат в	1	4
181	тому или иному	1	4
182	если принять во	1	4
183	тех случаях когда	1	4
184	и связи с	1	4
185	это означает что	1	4
186	но то что	1	3
187	же самое время	10	3
188	никак не может	3	3
189	по одному этому	1	3
190	как мы говорили	2	3
191	то ни было	4	3
192	у нас в	2	3
193	мы говорим о	2	3
194	хотя бы и	2	3
195	и как они	1	3
196	но при этом	1	3
197	сказать что в	1	3
198	к тому же	1	3
199	что именно в	1	3
200	чем иным как	2	3
201	общего и частного	1	3
202	и не является	1	3
203	и только в	3	3
204	не имеет никакого	3	3
205	какой мере не	1	3
206	в результате этого	1	3
