N	3gram	Vygotskiy_	Literetu
1	в том что	41	21
2	по отношению к	3	12
3	с одной стороны	8	12
4	не может быть	5	11
5	в данном случае	1	11
6	в отличие от	8	11
7	состоит в том	4	11
8	в конечном счете	1	10
9	так или иначе	1	10
10	о том что	3	10
11	в этом отношении	9	10
12	с точки зрения	11	8
13	с другой стороны	5	7
14	в том числе	3	6
15	из того что	3	6
16	подобно тому как	1	6
17	не только в	1	6
18	с этой точки	4	5
19	тем не менее	6	5
20	при этом как	1	5
21	в том чтобы	2	5
22	этой точки зрения	4	5
23	в связи с	8	5
24	по аналогии с	1	4
25	и тем самым	3	4
26	то ни было	1	4
27	бы то ни	1	4
28	и то что	3	4
29	одной стороны и	1	3
30	в самом деле	4	3
31	в том же	1	3
32	ничего общего с	2	3
33	речь идет о	2	3
34	не сводится к	1	3
35	то же самое	9	3
36	той или иной	2	3
37	только в том	4	3
38	в свою очередь	3	3
39	никогда не бывает	2	3
40	на то что	5	3
41	какого бы то	1	3
42	ту или иную	1	3
43	в целом ряде	1	3
44	но тем что	1	3
45	не в одном	1	3
46	во всяком случае	10	3
47	том числе и	3	3
48	в самом начале	1	2
49	для того чтобы	14	2
50	по отношению ко	1	2
51	и то же	6	2
52	все же в	2	2
53	что он в	1	2
54	между тем как	4	2
55	и вместе с	2	2
56	тех или иных	1	2
57	а с другой	4	2
58	не только не	1	2
59	в целом и	2	2
60	и другого в	1	2
61	к тому что	1	2
62	только то что	1	2
63	в другом месте	3	2
64	в значительной степени	1	2
65	могли бы быть	1	2
66	не мог бы	3	2
67	за то что	1	2
68	вместе с тем	11	2
69	может быть вообще	1	2
70	но и в	1	2
71	и в самом	1	2
72	в свое время	2	2
73	в себе и	2	2
74	которые могли бы	1	2
75	в виду не	1	2
76	при этом не	1	2
77	все та же	1	2
78	одно и то	6	2
79	можно было бы	8	2
80	в этом случае	4	2
81	в целом но	3	2
82	и не только	1	2
83	с полным основанием	3	1
84	идя по этому	1	1
85	как и во	1	1
86	это как уже	1	1
87	а отнюдь не	2	1
88	и тому подобные	1	1
89	роль по отношению	1	1
90	что он не	2	1
91	не приводит к	2	1
92	и находится в	1	1
93	к тому чтобы	1	1
94	что уже в	2	1
95	никогда не можем	1	1
96	при этом с	1	1
97	на задний план	1	1
98	решающую роль в	2	1
99	того что они	3	1
100	однако и здесь	1	1
101	то что в	3	1
102	может быть наиболее	1	1
103	хотя бы и	2	1
104	в начале своего	1	1
105	и т.д но	1	1
106	но по своей	2	1
107	далеко не всегда	1	1
108	друг от друга	2	1
109	более или менее	3	1
110	в истинном смысле	1	1
111	но даже и	1	1
112	на что мы	1	1
113	не знает что	1	1
114	одних и тех	1	1
115	начало и конец	1	1
116	вновь и вновь	1	1
117	до сих пор	3	1
118	все более и	1	1
119	а также в	1	1
120	может быть не	1	1
121	в этом и	2	1
122	в такой же	2	1
123	не свидетельствует о	1	1
124	то же общее	1	1
125	в конце концов	1	1
126	что перед нами	3	1
127	мы никогда не	3	1
128	не имеет ничего	1	1
129	в зависимости от	6	1
130	и т.д если	1	1
131	в последнее время	4	1
132	но только в	1	1
133	во многих случаях	1	1
134	том что в	3	1
135	со всеми другими	2	1
136	во всей своей	1	1
137	но в силу	1	1
138	не только на	1	1
139	легко переходит в	1	1
140	и того же	5	1
141	того же слова	1	1
142	при этом он	1	1
143	в высшей степени	11	1
144	его связи с	1	1
145	сама по себе	1	1
146	по этому поводу	4	1
147	но все же	1	1
148	во всей ее	1	1
149	о том как	1	1
150	одного и того	5	1
151	имея в виду	1	1
152	по существу это	1	1
153	и в том	1	1
154	такой же мере	1	1
155	и в этом	2	1
156	а также и	1	1
157	как бы там	1	1
158	и только в	1	1
159	после того как	1	1
160	и у нас	1	1
161	а как бы	1	1
162	с тем же	1	1
163	том что при	1	1
164	которые не могут	1	1
165	не тем что	2	1
166	в основе этой	1	1
167	и тем же	4	1
168	себе как бы	1	1
169	как бы в	1	1
170	с такой же	1	1
171	том что поскольку	1	1
172	как и для	1	1
173	речь в этом	1	1
174	когда речь идет	1	1
175	что принято называть	2	1
176	здесь как и	1	1
177	том или ином	1	1
178	по своей сущности	1	1
179	бы там ни	1	1
180	в этом же	2	1
181	как и сам	1	1
182	того же самого	3	1
183	то же в	1	1
184	не в состоянии	1	1
185	при всем своеобразии	1	1
186	именно то что	1	1
187	меняется вместе с	1	1
188	несмотря на его	1	1
189	и тех же	1	1
190	не что иное	2	1
191	более и более	1	1
192	вместе с ней	1	1
193	уже в первой	1	1
194	как это ни	1	1
195	и не является	1	1
196	отрицать того что	1	1
197	всяком случае в	1	1
198	до какой степени	3	1
199	одним и тем	4	1
200	содержит в себе	2	1
201	как мы видели	4	1
202	и наряду с	1	1
203	и т.д и	1	1
204	только потому что	2	1
205	другой стороны он	1	1
206	во всех этих	1	1
207	с предшествующим и	1	1
208	там ни было	1	1
209	предшествующим и последующим	1	1
210	с самого начала	6	1
211	восприятия а как	1	1
212	том что он	1	1
213	он не мог	1	1
214	в первую очередь	2	1
215	ни было но	1	1
216	не могут быть	1	1
217	том что они	2	1
218	так чтобы он	1	1
219	что иное как	2	1
220	не выходит за	1	1
221	что в начале	1	1
222	теми или иными	2	1
223	приводит к тому	1	1
224	является одним из	1	1
225	в известном отношении	1	1
226	всей ее полноте	1	1
227	по нашему мнению	2	1
228	само по себе	3	1
229	в процессе своего	1	1
230	тот или иной	1	1
231	по тому же	1	1
232	имеем дело с	1	1
233	мы не можем	2	1
234	новые и новые	1	1
