N	4gram	Bakhtin_Fr	EvropaiE
1	в то же время	13	14
2	и в то же	2	8
3	с одной стороны и	2	6
4	бы то ни было	1	4
5	в той или иной	2	3
6	но в то же	7	2
7	то же время не	1	1
8	не может дать ей	1	1
9	дело в том что	2	1
10	с точки зрения этих	1	1
11	в том случае если	1	1
12	в том числе и	3	1
13	xviii и xix веках	1	1
14	в xviii и xix	1	1
15	той или иной степени	1	1
16	в большей или меньшей	2	1
17	и прежде всего в	1	1
18	было бы совершенно неправильно	1	1
19	в этом отношении особенно	1	1
20	в связи с этим	1	1
21	в то время как	1	1
22	большей или меньшей степени	2	1
23	одного и того же	1	1
24	это может быть и	1	1
25	так и по своей	1	1
26	один и тот же	3	1
