N	2gram	Tiupa_Anal	Hudozhes
1	в качестве	38	31
2	то есть	19	26
3	в мире	14	24
4	и в	30	23
5	не только	30	20
6	состоит в	16	20
7	в том	36	20
8	при этом	20	19
9	может быть	33	19
10	в частности	32	18
11	и не	33	16
12	тогда как	30	15
13	но и	29	14
14	внутренней речи	9	14
15	художественного текста	12	13
16	литературного произведения	50	13
17	а не	25	13
18	в рамках	5	13
19	модуса художественности	1	13
20	но не	13	13
21	а в	11	13
22	я в	5	13
23	в тексте	26	13
24	в себе	17	13
25	в этом	31	12
26	то же	12	12
27	такого рода	6	12
28	так и	16	12
29	произведение искусства	9	12
30	и его	9	12
31	сводится к	6	11
32	представляет собой	23	11
33	как бы	15	11
34	точки зрения	10	11
35	в его	15	11
36	эстетического отношения	8	11
37	по отношению	10	10
38	но в	11	10
39	отношению к	9	10
40	своего рода	12	9
41	в душе	1	9
42	или иной	8	9
43	том что	21	9
44	с другой	7	9
45	художественной культуры	1	9
46	присутствия в	4	9
47	художественного письма	2	9
48	коммуникативного события	15	9
49	не сводится	2	9
50	в искусстве	2	9
51	не в	17	9
52	не может	26	9
53	в принципе	8	8
54	особого рода	9	8
55	знаковой системы	1	8
56	себя в	8	8
57	эмоциональная рефлексия	1	8
58	в области	4	8
59	в то	10	8
60	что в	7	7
61	в самом	12	7
62	только в	8	7
63	в своей	7	7
64	в основе	6	7
65	и т.п	13	7
66	же время	7	7
67	в отличие	8	7
68	внутреннего зрения	9	7
69	отличие от	8	7
70	я и	8	7
71	не столько	5	7
72	как это	5	7
73	по своей	6	7
74	лишь в	12	7
75	отношение к	2	7
76	другой стороны	2	6
77	в состав	3	6
78	более или	2	6
79	приводит к	2	6
80	уже не	6	6
81	можно сказать	6	6
82	с ее	2	6
83	художественного творчества	2	6
84	с его	3	6
85	присутствия я	1	6
86	мы имеем	9	6
87	внутреннего я	6	6
88	объектной организации	9	6
89	в ее	2	6
90	а также	8	6
91	или менее	2	6
92	всего лишь	11	6
93	в нем	3	6
94	искусства в	4	6
95	кто говорит	1	5
96	хх века	1	5
97	ни в	5	5
98	в виду	2	5
99	не предполагает	2	5
100	конечном счете	5	5
101	что он	3	5
102	в художественном	4	5
103	не менее	5	5
104	не является	3	5
105	того чтобы	3	5
106	для того	4	5
107	со стороны	5	5
108	я с	1	5
109	иначе говоря	17	5
110	как к	2	5
111	для него	5	5
112	того что	5	5
113	прежде всего	8	5
114	с другими	4	5
115	в их	8	5
116	в конечном	6	5
117	субъектной организации	6	5
118	или иначе	2	5
119	говоря словами	1	5
120	между ними	1	5
121	художественной реальности	22	5
122	я есть	2	5
123	той или	8	5
124	и одновременно	4	5
125	самим собой	3	5
126	высказывания в	4	5
127	тем самым	9	5
128	то что	11	5
129	в ходе	5	5
130	могут быть	12	5
131	место в	3	5
132	слова как	1	5
133	во втором	1	4
134	для себя	3	4
135	без исключения	2	4
136	организации художественного	5	4
137	эстетического объекта	11	4
138	уединенного сознания	8	4
139	так или	1	4
140	по пути	1	4
141	не следует	6	4
142	например в	1	4
143	значении этого	8	4
144	отношения к	4	4
145	творческого акта	1	4
146	воспринимающего сознания	5	4
147	еще не	5	4
148	художественного восприятия	9	4
149	с позиций	2	4
150	в данном	6	4
151	языка в	1	4
152	в воображении	1	4
153	входит в	1	4
154	в другом	4	4
155	сознания в	4	4
156	художественного впечатления	24	4
157	говорить о	3	4
158	и т.д	4	4
159	сказать что	2	4
160	в своем	2	4
161	к тому	12	4
162	во времени	6	4
163	и то	4	4
164	аналогичным образом	3	4
165	это не	7	4
166	как эстетической	2	4
167	факторов художественного	9	4
168	в отношении	2	4
169	его в	2	4
170	эстетический объект	6	4
171	не знает	4	4
172	и как	6	4
173	личностного присутствия	1	4
174	в этих	3	4
175	в себя	8	4
176	а только	1	4
177	художественности и	1	4
178	знакового материала	3	4
179	креативная компетенция	1	4
180	того или	3	4
181	личности в	4	4
182	произведения искусства	3	4
183	между тем	7	4
184	речи и	2	4
185	он не	4	4
186	и тем	4	4
187	и что	2	4
188	далеко не	6	4
189	художественный текст	5	4
190	со своей	2	4
191	и о	3	4
192	однако в	4	4
193	искусства но	1	4
194	художественного произведения	6	4
195	силу своей	3	4
196	в силу	4	4
197	или иного	3	4
198	хотя и	4	4
199	в той	8	3
200	ритмического ряда	12	3
201	текста в	18	3
202	и к	5	3
203	к действительности	1	3
204	и составляет	2	3
205	человеческой жизни	1	3
206	и на	10	3
207	текст в	3	3
208	системе ценностей	1	3
209	всех и	1	3
210	с этой	2	3
211	литературы как	2	3
212	даже в	5	3
213	была бы	4	3
214	говорит и	2	3
215	о чем	3	3
216	подобно тому	5	3
217	однако при	3	3
218	я героя	3	3
