N	4gram	Bakhtin_KF	Problemy
1	в то же время	2	26
2	но в то же	1	11
3	и в то же	1	7
4	бы то ни было	2	6
5	бы он ни был	2	5
6	и в этом смысле	1	3
7	одна и та же	2	2
8	с точки зрения его	1	2
9	дело в том что	1	2
10	ни в чем не	4	2
11	и по отношению к	1	2
12	по отношению к нему	4	2
13	какого бы то ни	1	1
14	в литературе о нем	1	1
15	с точки зрения автора	1	1
16	к себе как к	1	1
17	никогда не может стать	1	1
18	в этом смысле можно	1	1
19	мира в его целом	2	1
20	совершенно иной чем в	1	1
21	если бы оно было	1	1
22	одного и того же	1	1
23	а не я и	1	1
24	для себя и для	1	1
25	в непосредственной близости к	1	1
26	тем не менее в	1	1
27	один и тот же	3	1
28	с точки зрения формальной	1	1
29	это не значит однако	1	1
30	как бы он ни	1	1
31	бы оно ни было	1	1
32	несмотря на то что	1	1
33	в своем смысле и	2	1
34	своем смысле и в	1	1
35	не значит однако что	1	1
36	и ни в чем	2	1
37	лежит в основе нашей	1	1
38	ничего общего не имеет	1	1
39	с точки зрения смысла	2	1
40	до сих пор не	1	1
