N	3gram	Losev_Vlad	Sotsiolo
1	дело не в	1	2
2	в том что	13	2
3	в конце концов	6	2
4	не в том	3	2
5	это и есть	1	1
6	и в то	3	1
7	конечно не в	1	1
8	в то же	7	1
9	по существу дела	1	1
10	по существу это	1	1
11	может не вызвать	1	1
12	с одной стороны	1	1
13	в связи с	7	1
14	на первый план	4	1
15	чуть ли не	1	1
16	то что в	1	1
17	главным образом в	2	1
18	по крайней мере	1	1
19	в этой области	1	1
20	то же время	7	1
21	в этом не	2	1
22	только то что	1	1
23	вот в чем	1	1
24	что он говорит	1	1
25	этом не было	2	1
26	кто не способен	1	1
27	а с другой	1	1
28	и русская идея	1	1
29	но только в	1	1
30	во всяком случае	8	1
31	а в том	3	1
32	и наконец в	1	1
33	и в этом	1	1
34	в него и	1	1
35	и никак не	1	1
36	не может не	1	1
37	выдвигает на первый	1	1
38	в настоящее время	2	1
39	в те же	1	1
40	не было бы	1	1
41	и потому его	1	1
