N	2gram	Voloshinov	Dialekti
1	не есть	2	181
2	и не	34	120
3	это –	22	95
4	и т	1	82
5	по себе	4	79
6	а не	9	78
7	и в	28	77
8	т д	1	75
9	точки зрения	31	72
10	может быть	28	71
11	не только	10	66
12	то что	17	59
13	и есть	3	55
14	ничего не	5	54
15	не может	30	53
16	и даже	3	47
17	с точки	15	46
18	что это	5	46
19	так как	15	46
20	потому что	4	45
21	как бы	19	43
22	и что	6	42
23	ни в	12	42
24	не имеет	2	41
25	вовсе не	16	41
26	в том	10	40
27	в этом	28	39
28	то же	12	39
29	что такое	6	39
30	что она	5	38
31	это есть	2	38
32	в себе	7	38
33	что он	12	37
34	том что	12	37
35	прежде всего	26	37
36	это не	5	36
37	– в	17	35
38	она есть	1	35
39	что в	7	34
40	в нем	7	34
41	– не	12	33
42	и все	13	33
43	того что	7	33
44	но и	10	32
45	ясно что	2	31
46	он –	5	31
47	все это	12	31
48	сказать что	11	30
49	отнюдь не	5	30
50	и как	3	30
51	было бы	8	29
52	так и	14	29
53	как и	13	28
54	никогда не	10	27
55	в виду	4	26
56	крайней мере	1	26
57	не в	10	26
58	– это	29	26
59	по крайней	1	26
60	есть и	2	26
61	говорить о	5	25
62	учение о	6	25
63	и то	3	25
64	и пр	29	25
65	есть только	3	25
66	есть не	1	25
67	но это	4	24
68	если бы	4	24
69	таким образом	34	23
70	в то	7	23
71	это и	4	23
72	что оно	4	23
73	и вот	8	23
74	но что	1	22
75	я не	4	22
76	в чем	9	21
77	личности и	4	21
78	должна быть	2	21
79	она не	6	21
80	и с	10	20
81	о том	3	20
82	что и	5	20
83	что все	7	20
84	в таком	6	20
85	только в	11	20
86	– как	6	20
87	в каком	7	20
88	совершенно не	9	20
89	уже не	9	20
90	как раз	6	20
91	и вообще	4	20
92	в самом	12	19
93	не менее	6	19
94	не существует	4	19
95	в своем	4	19
96	как же	1	19
97	и притом	3	19
98	и это	1	19
99	как это	5	19
100	миф –	1	19
101	тогда когда	2	19
102	что мы	3	19
103	и его	22	19
104	же время	6	18
105	хотя бы	7	18
106	не что	1	18
107	с другой	2	18
108	что иное	1	18
109	ни на	3	18
110	что же	10	18
111	жизни и	7	18
112	иное как	1	18
