1	но тем не менее	1	6
2	и в этом смысле	4	3
3	в то же время	9	3
4	но во всяком случае	1	3
5	дело в том что	11	3
6	одной и той же	1	3
7	не в том что	1	3
8	и притом не только	2	2
9	с одной стороны и	2	2
10	уже с самого начала	1	2
11	или по крайней мере	2	2
12	не что иное как	4	2
13	и то и другое	1	2
14	но дело в том	2	2
15	а в том что	1	2
16	так а не иначе	1	2
17	в том смысле как	1	1
18	из всего этого видно	1	1
19	который сам по себе	1	1
20	тем не менее и	1	1
21	и в таком виде	1	1
22	тем не менее если	3	1
23	том виде в каком	1	1
24	с такой точки зрения	1	1
25	не говоря уже о	4	1
26	в том случае если	2	1
27	привело к тому что	1	1
28	я еще не знаю	1	1
29	на то что в	2	1
30	не имеет ничего общего	2	1
31	всего этого видно что	1	1
32	в таком случае эта	1	1
33	это было для него	1	1
34	еще и потому что	4	1
35	один и тот же	2	1
36	тем не менее он	1	1
37	что несмотря на все	1	1
38	лишь в том что	1	1
39	имеет ничего общего с	2	1
40	само по себе не	1	1
41	заключается в том что	3	1
42	что бы то ни	3	1
43	бы то ни стало	3	1
44	указывает на то что	1	1
45	и в том что	2	1
46	именно с тем что	1	1
47	таким а не другим	1	1
48	в том что он	3	1
49	то чего я хочу	1	1
50	во что бы то	3	1
51	в том виде в	1	1
52	говоря уже о том	2	1
53	и тот же с	1	1
54	в то время как	5	1
55	а не иначе и	1	1
56	и в таком случае	1	1
57	по себе не может	1	1
58	а в том как	1	1
59	с этой точки зрения	1	1
60	уже о том что	2	1
61	и т д в	1	1
62	бы то ни было	2	1
