N	2gram	Vinokur_Ku	DiskursI
1	в качестве	12	72
2	а не	17	60
3	может быть	25	56
4	не только	29	49
5	и в	44	49
6	как и	3	47
7	тогда как	2	47
8	при этом	6	46
9	и не	23	44
10	в том	47	44
11	в прозе	1	41
12	том что	30	40
13	в этом	31	38
14	в себе	4	37
15	состоит в	4	37
16	в частности	6	36
17	но и	13	35
18	своего рода	4	32
19	но не	11	31
20	отличие от	3	28
21	со стороны	8	28
22	но в	11	28
23	так и	10	28
24	в отличие	3	27
25	не может	13	27
26	как в	6	25
27	такого рода	1	24
28	отнюдь не	5	23
29	еще не	10	23
30	в рамках	5	23
31	а также	3	20
32	в своей	4	19
33	все же	17	19
34	в нем	7	19
35	прежде всего	14	19
36	далеко не	2	18
37	то же	12	17
38	в данном	8	17
39	с другой	14	17
40	по отношению	9	17
41	отношению к	9	17
42	точки зрения	25	16
43	только в	15	16
44	о том	10	15
45	то что	14	15
46	роль в	6	15
47	в его	16	15
48	речевых жанров	1	15
49	не менее	12	14
50	можно сказать	6	14
51	одной стороны	2	14
52	с одной	3	14
53	не в	18	14
54	не является	2	14
55	это не	13	14
56	или иной	3	14
57	как бы	11	13
58	для него	2	13
59	в целом	5	13
60	в своих	2	12
61	ведет к	1	12
62	в своем	4	12
63	того же	6	12
64	природе своей	1	12
65	и на	8	12
66	и все	4	12
67	данном случае	2	12
68	как правило	2	11
69	по природе	1	11
70	не было	6	11
71	столь же	2	11
72	что в	25	11
73	с его	4	11
74	и как	3	11
75	не столько	2	10
76	той или	1	10
77	а с	3	10
78	для себя	1	10
79	а в	7	10
80	же время	4	10
81	также и	7	10
82	в них	10	9
83	уже не	13	9
84	пока еще	1	9
85	себя в	1	9
86	внимание на	5	9
87	между тем	11	9
88	в силу	16	9
89	в то	4	9
90	сводится к	3	9
91	тем самым	5	9
92	в этих	5	8
93	и даже	5	8
94	в соответствии	6	8
95	к тому	8	8
96	в котором	4	8
97	в одном	4	8
98	из них	4	8
99	хотя и	7	8
100	в себя	2	8
101	он не	4	8
102	если в	2	8
103	не на	4	8
104	не следует	6	8
105	жизни в	1	8
106	совпадает с	1	8
107	потому что	40	8
108	соответствии с	5	8
109	этом отношении	8	8
110	не с	4	8
111	и о	3	8
112	о чем	2	7
113	другой стороны	12	7
114	таким образом	17	7
115	иначе говоря	2	7
116	одной из	1	7
117	что и	5	7
118	тому же	2	7
119	его в	1	7
120	к этому	4	7
121	в этой	8	7
122	я в	2	7
123	могут быть	5	7
124	например в	5	7
125	ни в	3	7
126	в процессе	1	7
127	приводит к	3	7
128	перед нами	4	7
129	той же	5	7
130	но это	4	7
131	и для	3	7
132	нового времени	1	7
133	в пределах	8	7
134	лишь в	6	7
135	в ходе	1	7
136	и его	8	7
137	не как	2	6
138	одно из	3	6
139	в строгом	1	6
140	именно в	7	6
141	конечном счете	2	6
142	и того	2	6
143	в противовес	3	6
144	времени в	1	6
145	в контексте	2	6
146	одна из	1	6
147	крайней мере	11	6
148	никогда не	2	6
149	в принципе	1	6
150	сказать и	1	6
151	с точки	16	6
152	в ее	2	6
153	в конечном	3	6
154	не знает	4	6
155	во всех	1	6
156	однако в	2	6
157	в особенности	6	6
158	в сущности	11	6
159	и то	7	6
160	разумеется не	5	6
161	и одновременно	1	6
162	что он	7	6
163	к его	1	6
164	в которых	8	6
165	собственно и	1	6
166	по крайней	11	6
167	в истории	3	6
168	что же	11	6
169	здесь не	5	6
170	дело в	2	6
171	в эпоху	1	6
172	в одной	1	6
173	и может	3	6
174	отношение к	2	6
175	одного из	1	6
176	в период	1	6
177	в той	6	5
178	субъекта в	1	5
179	можно говорить	4	5
180	может служить	4	5
181	в виду	7	5
182	по своим	2	5
183	на мой	2	5
184	в первую	5	5
185	было в	2	5
186	в другом	2	5
187	не всегда	4	5
188	но они	1	5
189	говорить о	5	5
190	для данного	2	5
191	свою очередь	4	5
192	за рамки	3	5
193	перед ним	1	5
194	к ним	2	5
195	сказать что	5	5
196	на протяжении	1	5
197	к себе	4	5
198	несмотря на	6	5
199	как раз	10	5
200	для своего	1	5
201	я и	1	5
202	так сказать	5	5
203	же касается	4	5
204	в сторону	2	5
205	мой взгляд	2	5
206	на этом	4	5
207	тем что	9	5
208	одного и	2	5
209	во второй	1	5
210	первую очередь	3	5
211	во втором	2	5
212	один из	8	5
213	себе не	1	5
214	оно не	5	5
215	в свою	4	5
216	переход от	4	5
217	при котором	1	5
218	к той	1	5
219	ничего не	6	5
220	того что	11	5
221	в литературе	1	5
222	того как	6	5
223	о нем	2	5
224	здесь в	1	5
225	по словам	1	5
226	в ней	6	5
227	в их	3	5
228	и потому	6	5
229	в акте	1	5
230	из этих	5	5
231	что касается	4	5
232	как будто	2	5
233	в самом	20	4
234	и к	1	4
235	и составляет	1	4
236	человеческой жизни	1	4
237	говорит о	1	4
238	общения и	2	4
239	в году	3	4
240	в результате	8	4
241	по мере	3	4
242	в первом	3	4
243	в жизни	1	4
244	отличается от	2	4
245	во всяком	8	4
246	следует отнести	1	4
247	только на	1	4
248	а сам	1	4
249	что они	5	4
250	по преимуществу	3	4
251	указать на	5	4
252	тем не	10	4
253	аналогии с	3	4
254	к жизни	2	4
255	связи с	8	4
256	будто бы	3	4
257	одним из	2	4
258	что не	10	4
259	который по	2	4
260	я не	5	4
261	не есть	4	4
262	по себе	10	4
263	и это	3	4
264	в наше	3	4
265	и весьма	1	4
266	и тем	7	4
267	как это	6	4
268	должны быть	4	4
269	это в	1	4
270	силу своей	1	4
271	и есть	3	4
272	события в	1	4
273	или иного	5	4
274	наше время	3	4
275	однако и	2	4
276	с ним	5	4
277	не ограничивается	1	4
278	из того	1	4
279	не могут	5	4
280	не более	1	4
281	свое время	4	4
282	традиции в	3	4
283	более чем	1	4
284	в современном	3	4
285	для меня	1	4
286	подобного рода	4	4
287	на примере	3	4
288	претендовать на	1	4
289	тот или	1	4
290	в данной	1	4
291	и во	1	4
292	до конца	3	4
293	у них	1	4
294	не знают	2	4
295	этом случае	4	4
296	в свое	4	4
297	зависит от	1	4
298	мы имеем	11	4
299	не для	2	4
300	в основании	2	4
301	есть в	6	4
302	и др	1	4
303	слова не	2	4
304	или в	5	4
305	объекта и	1	4
306	с той	2	4
307	в какой	7	4
308	далеко еще	1	4
309	однако это	1	4
310	по своему	1	4
311	но уже	6	4
312	на его	3	4
313	а на	3	4
314	того или	6	4
315	может иметь	3	4
316	а по	1	4
317	для обозначения	2	4
318	может и	2	4
319	более того	2	4
320	более не	1	3
321	говоря уже	2	3
322	таковы например	1	3
323	которая в	1	3
324	дело с	2	3
325	характер и	2	3
326	более или	3	3
327	но все	5	3
328	и сам	1	3
329	к другим	1	3
330	их в	1	3
331	в одно	2	3
332	на первый	1	3
333	с этим	6	3
334	в действительности	2	3
335	вопрос о	11	3
336	как на	4	3
337	момент в	1	3
338	речь о	1	3
339	формируется в	1	3
340	научного мышления	1	3
341	в лингвистике	3	3
342	на почве	2	3
343	и он	4	3
344	о событии	1	3
345	к анекдоту	1	3
346	к которому	3	3
347	и притом	1	3
348	или не	1	3
349	в которой	7	3
350	к чему	1	3
351	и приводит	1	3
352	по аналогии	1	3
353	на себя	3	3
354	в области	15	3
355	как у	2	3
356	русский язык	9	3
357	здесь как	3	3
358	но как	2	3
359	своего времени	2	3
360	одно и	1	3
361	и что	11	3
362	в тех	4	3
363	для человека	1	3
364	в форме	3	3
365	не просто	7	3
366	недостаточно для	2	3
367	но так	2	3
368	то ни	2	3
369	в иных	3	3
370	было бы	28	3
371	не будучи	1	3
372	его как	1	3
373	о его	1	3
374	и от	2	3
375	бы быть	1	3
376	и по	4	3
377	художественной литературе	1	3
378	не случайно	7	3
379	имеет дело	1	3
380	еще одно	3	3
381	этого термина	4	3
382	они и	1	3
383	должна быть	6	3
384	но также	6	3
385	различного рода	1	3
386	истории в	1	3
387	речи как	1	3
388	в структуре	3	3
389	заключается в	3	3
390	отношения к	2	3
391	присутствует в	1	3
392	как не	4	3
393	вместе с	8	3
394	не имеет	6	3
395	да и	5	3
396	роли в	3	3
397	о котором	4	3
398	но оно	2	3
399	это и	6	3
400	и более	3	3
401	языка и	16	3
402	это понятие	1	3
403	своей собственной	3	3
404	этой традиции	1	3
405	идет о	3	3
406	но здесь	2	3
407	на том	4	3
408	слова и	8	3
409	значение для	1	3
410	сочетании с	1	3
411	заметить что	1	3
412	речи в	7	3
413	тем же	2	3
414	как мы	2	3
415	их с	1	3
416	то она	2	3
417	всяком случае	8	3
418	в сочетании	1	3
419	они не	4	3
420	различие между	2	3
421	и было	3	3
422	уже в	5	3
423	мы не	1	3
424	еще и	7	3
425	этом в	2	3
426	с их	3	3
427	место в	1	3
428	однако не	9	3
429	этого рода	6	3
430	и без	2	3
431	за которым	1	3
432	не подлежит	1	3
433	все эти	17	3
434	или даже	2	3
435	в греческой	2	3
436	ли не	4	3
437	не столь	1	3
438	в новом	1	3
439	в каждой	1	3
440	об этом	4	3
441	или менее	3	3
442	мере в	7	3
443	не говоря	3	3
444	том случае	3	3
445	значение так	1	3
446	он говорит	1	3
447	а его	1	3
448	некоторого рода	1	3
449	она не	1	3
450	хотя бы	19	3
451	дело не	4	3
452	когда он	4	3
453	в начале	1	3
454	при всем	1	3
455	в большинстве	3	3
456	рассматривать как	1	3
457	в организации	1	3
458	это разумеется	2	3
459	указывает на	2	3
460	слова в	7	3
461	жизни и	1	3
462	уже о	2	3
463	для этого	6	3
464	что на	2	3
465	и иные	1	3
466	что было	2	2
467	во всем	1	2
468	мы можем	2	2
469	научной литературе	1	2
470	с этой	4	2
471	еще более	1	2
472	характер как	1	2
473	мысли и	1	2
474	в некоторых	1	2
475	те же	1	2
476	нас в	1	2
477	такова что	2	2
478	следует понимать	1	2
479	и с	11	2
480	жизнь в	2	2
481	представление о	3	2
482	из той	1	2
483	в собственном	2	2
484	только через	1	2
485	всегда в	2	2
486	мысли о	1	2
487	большей или	2	2
488	за которыми	1	2
489	тем или	1	2
490	речь идет	4	2
491	так например	3	2
492	определяется не	1	2
493	в честь	1	2
494	словесной культуры	1	2
495	большей части	2	2
496	в центр	1	2
497	этого понятия	1	2
498	отсюда и	1	2
499	о которых	2	2
500	субъектов и	1	2
501	для того	23	2
502	и действия	1	2
503	одной и	1	2
504	с помощью	12	2
505	в различных	1	2
506	обращаясь к	1	2
507	уже как	1	2
508	указания на	3	2
509	то чтобы	1	2
510	тех случаях	2	2
511	том чтобы	9	2
512	все то	1	2
513	в нашем	8	2
514	слово не	1	2
515	науке о	1	2
516	который в	1	2
517	по поводу	2	2
518	что даже	2	2
519	ничего предосудительного	1	2
520	деятельности в	1	2
521	к языку	6	2
522	едва ли	1	2
523	выбор между	1	2
524	не то	1	2
525	своего развития	1	2
526	к нему	1	2
527	или иным	1	2
528	всего в	2	2
529	бы то	1	2
530	той мере	6	2
531	собой и	1	2
532	в научной	1	2
533	к их	1	2
534	на язык	4	2
535	должно быть	6	2
536	время в	2	2
537	обратить внимание	4	2
538	ни было	1	2
539	не соответствует	1	2
540	в утверждении	1	2
541	как можно	2	2
542	у него	3	2
543	что она	5	2
544	как его	1	2
545	но для	4	2
546	из уст	1	2
547	очевидно что	4	2
548	человек в	1	2
549	сказать нельзя	1	2
550	же как	3	2
551	большинстве случаев	3	2
552	для человеческого	1	2
553	к явлениям	1	2
554	должно было	1	2
555	себе и	3	2
556	к мысли	1	2
557	а только	10	2
558	в чем	2	2
559	не нужно	1	2
560	такова например	2	2
561	что как	1	2
562	и понимание	1	2
563	вопроса о	7	2
564	не был	2	2
565	в каждом	3	2
566	по большей	2	2
567	при отсутствии	2	2
568	сюжета и	1	2
569	всего лишь	3	2
570	как литературного	1	2
571	речи и	8	2
572	в случае	2	2
573	но зато	2	2
574	не заключает	1	2
575	не приходится	2	2
576	иметь в	1	2
577	категории в	1	2
578	также не	1	2
579	в современной	3	2
580	в историческом	1	2
581	первого и	1	2
582	могла бы	2	2
583	или меньшей	2	2
584	вторая часть	1	2
585	целом и	2	2
586	только с	1	2
587	или о	2	2
588	строится на	2	2
589	его к	5	2
590	а как	1	2
591	является его	1	2
