N	2gram	Bakhtin_Pr	Formalny
1	и в	38	95
2	и не	42	78
3	поэтического языка	1	67
4	может быть	26	66
5	в этом	15	61
6	не может	27	57
7	и пр	2	53
8	вовсе не	2	53
9	таким образом	10	52
10	и его	16	51
11	так и	5	50
12	точки зрения	8	47
13	в нем	15	42
14	в его	43	42
15	прежде всего	13	41
16	с точки	6	40
17	как и	7	39
18	и т	14	37
19	художественного произведения	11	36
20	в самом	7	35
21	не в	7	35
22	а не	5	34
23	в процессе	1	34
24	но и	9	33
25	то же	5	32
26	самом деле	6	32
27	не только	9	30
28	в пределах	6	28
29	в том	8	26
30	отнюдь не	19	26
31	если бы	3	26
32	то что	8	25
33	при этом	5	24
34	в своей	7	24
35	на почве	3	24
36	лишь в	2	24
37	на самом	4	24
38	с помощью	7	23
39	было бы	8	23
40	связи с	2	23
41	в ней	4	23
42	в то	4	22
43	и ее	2	22
44	поэтический язык	1	22
45	и с	17	21
46	что в	7	21
47	в истории	2	21
48	как бы	22	21
49	между ними	4	20
50	с тем	1	20
51	не менее	4	20
52	входит в	8	20
53	как мы	7	20
54	формальный метод	3	20
55	и от	3	20
56	же время	3	20
57	место в	8	20
58	в их	10	20
59	по себе	1	19
60	художественное произведение	8	19
61	хотя бы	4	19
62	т д	1	19
63	не могут	2	19
64	все это	3	19
65	все же	6	18
66	в связи	2	18
67	т п	13	18
68	должна быть	4	18
69	только в	13	18
70	и все	3	18
71	с его	2	18
72	все эти	5	18
73	именно как	1	17
74	произведения в	5	17
75	как в	4	17
76	более того	4	17
77	с другой	7	16
78	так же	1	16
79	в искусстве	12	16
80	совершенно не	7	16
81	именно в	1	15
82	все время	1	15
83	должно быть	5	15
84	с другими	3	15
85	его в	9	15
86	бы в	1	15
87	во всех	11	15
88	и на	3	15
89	но в	4	15
90	в поэзии	9	15
91	только на	1	14
92	в своем	5	14
93	в ее	4	14
94	в этой	1	14
95	в единстве	12	14
96	что он	2	14
97	вместе с	1	14
98	еще не	7	14
99	языка и	1	14
100	произведения и	2	14
101	литературное произведение	1	14
102	и потому	4	14
103	жизни и	1	14
104	в целом	3	14
105	в результате	1	13
106	тем что	2	13
107	настоящее время	1	13
108	языка как	2	13
109	что и	2	13
110	ни в	11	13
111	как его	3	13
112	могут быть	5	13
113	независимо от	13	13
114	как таковой	2	13
115	для них	1	13
116	до конца	1	13
117	в настоящее	1	13
118	того что	2	13
119	она не	2	13
120	а в	6	13
121	поэтического произведения	3	12
122	там где	6	12
123	уже не	1	12
124	к тому	1	12
125	в действительности	1	12
126	по отношению	21	12
127	как это	2	12
128	и здесь	2	12
129	оно не	3	12
130	того чтобы	2	12
131	и для	11	12
132	лишь как	4	12
133	отношению к	19	12
134	в корне	2	11
135	никогда не	5	11
136	лишь для	2	11
137	то ни	3	11
138	между тем	7	11
139	они не	3	11
140	произведения как	8	11
141	это и	1	11
142	для него	1	11
143	этом отношении	2	11
144	в основе	5	11
145	в общем	1	11
146	но не	12	11
147	в большинстве	5	11
148	произведение как	4	11
149	слова и	3	11
150	не как	1	10
151	язык как	1	10
152	другой стороны	4	10
153	в своих	2	10
154	в первом	1	10
155	в художественном	20	10
156	в дальнейшем	3	10
157	раз и	2	10
158	конечно не	5	10
159	бы то	3	10
160	не было	2	10
161	большинстве случаев	5	10
162	не есть	6	10
163	действительности и	3	10
164	он не	3	10
165	материала в	10	10
166	с ее	1	10
167	как о	1	10
168	в слове	3	10
169	дело идет	2	10
170	не является	3	10
171	и теперь	1	10
172	друг друга	1	10
173	формы и	5	10
174	и др	8	10
175	материала и	2	10
176	по существу	2	10
177	и как	8	10
178	на фоне	3	10
179	не о	1	10
180	его целом	5	10
181	еще более	1	9
182	и даже	3	9
183	языка в	3	9
184	говорить о	3	9
185	для понимания	2	9
186	ни было	3	9
187	но ведь	1	9
188	в каждом	2	9
189	бы ни	1	9
190	или иного	2	9
191	отношения к	6	9
192	со всею	1	9
193	в свою	2	9
194	здесь не	4	9
195	но это	3	9
196	ничего не	6	9
197	от всех	4	9
198	менее всего	3	9
199	у нас	2	9
200	быть и	1	9
201	и может	1	9
202	и к	3	8
203	в них	5	8
204	и те	2	8
205	в данном	4	8
206	одной стороны	3	8
207	задачи и	2	8
208	всего этого	1	8
209	была бы	2	8
210	следует что	2	8
211	как такового	3	8
212	с одной	3	8
213	ясно что	3	8
214	в других	4	8
215	сих пор	1	8
216	и является	1	8
