N	4gram	Vygotskiy_	Marksizm
1	в то же время	2	15
2	бы то ни было	1	12
3	одного и того же	1	9
4	одни и те же	3	5
5	и не может быть	1	5
6	точном смысле этого слова	1	4
7	в том что он	1	4
8	с одной стороны и	1	3
9	одной и той же	5	3
10	в связи с этим	1	3
11	один и тот же	2	3
12	в том числе и	1	3
13	одно и то же	1	3
14	одним и тем же	1	3
15	и в том что	1	2
16	какого бы то ни	1	2
17	ни в коем случае	1	2
18	в том или ином	1	2
19	до тех пор пока	2	2
20	так же как и	2	2
21	несмотря на то что	2	2
22	в собственном смысле слова	2	2
23	едва ли может быть	1	1
24	с этой точки зрения	5	1
25	никогда не может быть	2	1
26	не что иное как	2	1
27	но для того чтобы	1	1
28	вызывают к жизни и	1	1
29	что же касается до	1	1
30	какой мере не является	1	1
31	в широком смысле слова	1	1
32	мы никогда не найдем	1	1
33	не может быть признано	1	1
34	то же самое что	2	1
35	вместе с тем и	1	1
36	в сущности ничего не	1	1
37	дело в том что	1	1
38	указывает на то что	4	1
39	если мы скажем что	1	1
40	в своем чистом виде	1	1
41	ни в какой степени	1	1
42	может быть сведена к	2	1
43	его с точки зрения	2	1
44	в какой мере не	1	1
45	мы на самом деле	1	1
46	не может быть объяснено	2	1
47	приходит к выводу что	2	1
48	и там и здесь	1	1
49	можно сказать что большинство	1	1
50	во всяком случае все	1	1
51	ни в какой мере	2	1
52	с другой стороны и	2	1
53	и более или менее	1	1
54	в ту или другую	1	1
55	вступить в противоречие с	1	1
56	из поколения в поколение	1	1
57	в коем случае не	1	1
58	не могут быть сведены	1	1
59	могут быть сведены к	1	1
60	одну и ту же	1	1
61	с одной стороны оно	1	1
62	в самом деле для	1	1
63	приводит к тому что	1	1
64	и не было бы	1	1
65	в том что все	1	1
66	и тот и другой	1	1
67	не может быть сведена	2	1
68	само собой разумеется что	1	1
69	в какой степени не	1	1
