N	3gram	Bakhtin_Pr	Otkroven
1	о великом инквизиторе	1	6
2	у него в	1	5
3	записок из подполья	1	5
4	к человеку и	1	4
5	в записках из	1	3
6	из подполья и	1	3
7	преступлении и наказании	4	3
8	в нем нет	3	3
9	записках из подполья	1	3
10	в преступлении и	4	3
11	в романах достоевского	4	3
12	до самого конца	1	2
13	с разных сторон	1	2
14	легенда о великом	1	2
15	в этом мире	1	2
16	а не в	1	2
17	он прежде всего	1	2
18	как и все	1	2
19	в своем художественном	1	2
20	не может быть	8	2
21	у него не	1	2
22	но и в	2	2
23	своем художественном творчестве	1	2
24	и никогда не	1	2
25	это было бы	1	2
26	и в этом	1	2
27	для своих целей	2	1
28	в вечном муже	1	1
29	всего творчества достоевского	2	1
30	хотя и не	3	1
31	в других романах	1	1
32	в его жизни	1	1
33	он ни был	1	1
34	о том что	3	1
35	и мысли и	1	1
36	в том что	6	1
37	друг с другом	6	1
38	всех героев достоевского	1	1
39	и заключается в	1	1
40	произведений достоевского в	1	1
41	есть уже не	1	1
42	у достоевского нет	1	1
43	он никогда не	1	1
44	и то что	1	1
45	его творчества но	1	1
46	им для своих	1	1
47	бы он ни	1	1
48	и действительно в	1	1
49	как и в	4	1
50	к творчеству достоевского	2	1
51	достоевский как художник	1	1
52	а вовсе не	1	1
53	да она и	1	1
54	смысле этого слова	2	1
55	с записок из	1	1
56	записки из подполья	2	1
57	человеческой природы с	1	1
58	во всяком случае	1	1
59	разных сторон и	1	1
60	в каждом из	3	1
61	человека к человеку	1	1
62	в братьях карамазовых	4	1
63	и в самом	1	1
64	все еще не	1	1
65	униженным и оскорбленным	1	1
66	он сам и	1	1
67	как бы в	2	1
68	нет объективного изображения	1	1
69	начиная с записок	1	1
70	о бессмертии души	1	1
71	она и не	1	1
72	уже указывали на	1	1
73	и человеческих отношений	2	1
74	романов достоевского в	1	1
75	достоевского и в	2	1
76	в эпоху возрождения	6	1
77	и это все	1	1
78	и прежде всего	5	1
79	и даже когда	1	1
80	в этом отношении	1	1
81	по сравнению с	6	1
82	в которую он	1	1
83	на то что	2	1
84	творчестве он прежде	1	1
85	в строгом смысле	2	1
86	и дмитрия карамазова	1	1
87	в этих романах	1	1
88	прежде всего в	1	1
89	преступления и наказания	3	1
90	он говорит в	1	1
91	человека и человеческих	1	1
92	не было и	1	1
93	нужно отметить что	1	1
94	после того как	1	1
95	каждом из них	2	1
96	и там и	1	1
97	и не может	6	1
98	друг к другу	1	1
99	но к этому	1	1
