N	4gram	Trubetskoy	Myslijsy
1	в то же время	2	13
2	одного и того же	3	9
3	одной и той же	1	7
4	одно и то же	1	7
5	не в том что	1	7
6	в то время как	1	4
7	а в том что	1	4
8	вместе с тем и	1	4
9	дело в том что	1	4
10	что же касается до	2	3
11	в том что он	1	3
12	заключается в том что	3	3
13	в том виде в	1	3
14	в том что оно	1	3
15	с этой точки зрения	1	3
16	не говоря уже о	1	3
17	тем не менее в	1	3
18	а между тем в	1	3
19	в том и другом	1	3
20	и до сих пор	1	2
21	то же самое что	1	2
22	рубашка ближе к телу	1	2
23	выше мы видели что	1	2
24	в этом случае мы	1	2
25	состоит в том что	1	2
26	в том случае если	4	2
27	говоря уже о том	1	2
28	уже о том что	1	2
29	лишь в том что	3	2
30	но с другой стороны	1	2
31	в том что как	1	2
32	бы то ни было	3	2
33	именно в том что	1	1
34	до сих пор еще	1	1
35	не заключающие в себе	1	1
36	в настоящее время мы	1	1
37	и в жизни народов	1	1
38	есть не более как	1	1
39	только в том случае	1	1
40	в том что при	1	1
41	и того же явления	1	1
42	на первый взгляд кажется	1	1
43	нет и не может	1	1
44	указание на то что	1	1
45	как мы видели выше	1	1
46	а может быть и	1	1
47	том что все они	1	1
48	на самом деле есть	1	1
49	таким образом мы видим	1	1
50	стороны одного и того	1	1
51	том случае если бы	1	1
52	народа выше мы видели	1	1
53	а для того чтобы	1	1
54	в том что все	1	1
55	до сих пор не	5	1
56	не подлежит сомнению что	3	1
57	и в том и	1	1
58	и не может быть	1	1
59	своя рубашка ближе к	1	1
60	с психологической точки зрения	1	1
61	в том что только	1	1
62	это не более как	1	1
63	были бы в состоянии	1	1
64	в том числе и	1	1
65	разница лишь в том	1	1
66	лишь самое незначительное количество	1	1
67	лишь в том случае	2	1
68	то это потому что	1	1
69	но вместе с тем	2	1
70	от того будет ли	1	1
71	что рано или поздно	1	1
72	вытекают из самой сущности	1	1
73	не может быть сомнения	1	1
74	разница только в степени	1	1
75	выйти из этого круга	1	1
