N	2gram	Tiupa_Hudo	Freidism
1	таким образом	3	34
2	и не	16	34
3	точки зрения	11	31
4	не может	9	30
5	и пр	1	29
6	в этом	12	28
7	может быть	19	28
8	и в	23	28
9	прежде всего	5	26
10	в его	11	25
11	и его	12	22
12	как бы	11	19
13	как мы	1	18
14	то что	5	17
15	вовсе не	2	16
16	с точки	3	15
17	жизни человека	1	15
18	все эти	2	15
19	так как	1	15
20	с ним	2	14
21	в своей	7	14
22	так и	12	14
23	самом деле	2	14
24	в душе	9	13
25	как и	3	13
26	по отношению	10	13
27	но в	10	13
28	во всех	3	13
29	в самом	7	12
30	то же	12	12
31	ни в	5	12
32	что он	5	12
33	том что	9	12
34	во внешнем	2	12
35	для него	5	12
36	все это	2	12
37	и потому	2	12
38	только в	7	11
39	сказать что	4	11
40	отношению к	10	11
41	его в	4	11
42	все что	1	10
43	один из	2	10
44	не только	20	10
45	но и	14	10
46	тот же	1	10
47	никогда не	2	10
48	в том	20	10
49	в сознание	1	10
50	он не	4	10
51	за пределы	2	10
52	не в	9	10
53	и на	3	9
54	те же	1	9
55	уже не	6	9
56	человеческого поведения	1	9
57	с его	6	9
58	к нему	3	9
59	в чем	2	9
60	а не	13	9
61	и др	2	9
62	могут быть	5	9
63	при этом	19	8
64	все же	1	8
65	еще не	4	8
66	с этим	1	8
67	было бы	1	8
68	а в	13	8
69	с другими	5	8
70	на этом	2	8
71	что в	7	7
72	и к	3	7
73	не могут	1	7
74	в жизни	3	7
75	роль в	2	7
76	его жизни	1	7
77	в каком	2	7
78	если мы	2	7
79	до конца	1	7
80	что все	1	7
81	и для	3	7
82	из них	1	7
83	того что	5	7
84	не является	5	7
85	но не	13	7
86	я и	7	7
87	об этом	2	7
88	в нем	6	7
89	быть и	2	7
90	в этой	2	7
91	отношение к	7	7
92	в себе	13	7
93	жизни и	1	7
94	и прежде	3	7
95	в то	8	7
96	и ее	3	7
97	более того	1	7
98	одно из	2	6
99	если он	1	6
100	не менее	5	6
101	но мы	1	6
102	к тому	4	6
103	можно сказать	6	6
104	в основе	7	6
105	в свою	3	6
106	для того	5	6
107	же время	7	6
108	из этих	3	6
109	мы имеем	6	6
110	как раз	3	6
111	что такое	2	6
112	сознания и	1	6
113	в таком	3	6
114	и что	4	6
115	в пределах	3	6
116	человека и	2	6
117	и о	4	6
118	для этого	1	6
119	в индивидуальную	1	5
120	что это	1	5
121	в более	1	5
122	со всеми	1	5
123	в своих	1	5
124	ее в	2	5
125	с ними	2	5
126	вместе с	1	5
127	со стороны	5	5
128	в следующей	1	5
129	на первый	1	5
130	тех же	1	5
131	того чтобы	5	5
132	говорить о	4	5
133	на основании	1	5
134	и те	1	5
135	что она	2	5
136	по поводу	1	5
137	той же	1	5
138	это не	4	5
139	в ее	6	5
140	что и	2	5
141	с их	2	5
142	в которой	3	5
143	тому что	2	5
144	между ними	5	5
145	в этих	4	5
146	в себя	4	5
147	внутренней речи	14	5
148	и по	2	5
149	не было	1	5
150	не знает	4	5
151	как это	7	5
152	далеко не	4	5
153	только то	1	5
154	заключается в	2	5
155	что может	2	5
156	отнюдь не	2	5
157	внешней речи	2	5
158	с которыми	1	4
159	как с	1	4
160	в виду	5	4
161	сводится к	11	4
162	по себе	2	4
163	если бы	3	4
164	общения между	1	4
165	так называемый	1	4
166	именно в	2	4
167	в собственном	1	4
168	как в	2	4
169	себя и	3	4
170	зависимости от	1	4
171	из которого	4	4
172	это и	2	4
173	из тех	2	4
174	в данном	4	4
175	в котором	1	4
176	потому что	3	4
177	не всегда	2	4
178	и т.п	7	4
179	слова и	2	4
180	только на	1	4
181	в мир	1	4
182	а только	4	4
183	в истории	1	4
184	так же	2	4
185	свою очередь	2	4
186	на которые	1	4
187	в своем	4	4
188	нигде не	1	4
189	одна из	2	4
190	и внешней	3	4
191	едва ли	1	4
192	внутренней и	2	4
193	тем не	3	4
194	на всех	2	4
195	по ту	1	4
196	таком случае	2	4
197	у него	2	4
198	мы находим	1	4
199	не существует	1	4
200	в зависимости	1	4
201	я не	2	4
202	по своему	3	4
203	между собой	2	4
204	на язык	1	4
205	человека к	3	4
206	о себе	2	4
207	в таких	1	4
208	не дает	1	4
209	не тот	1	4
210	то ни	2	4
211	в развитии	1	4
212	и может	2	4
213	в другом	4	4
214	личности и	3	4
215	ту сторону	1	4
216	в систему	1	4
217	в узком	3	4
218	внешнем мире	2	4
219	в области	8	4
220	с ее	6	4
221	в целом	3	4
222	себе самом	1	3
223	не так	1	3
224	во втором	4	3
225	для всех	1	3
226	в центре	1	3
227	на почве	4	3
228	в результате	1	3
229	в них	2	3
230	не сможет	1	3
231	оно не	2	3
232	и даже	1	3
233	все то	1	3
234	их в	3	3
235	значение в	1	3
236	конечном счете	5	3
237	к его	3	3
238	нам уже	1	3
239	жизни в	2	3
240	приводит к	6	3
241	другому человеку	1	3
242	раз и	1	3
243	на основе	2	3
244	сознания в	4	3
245	между двумя	2	3
246	имеет дело	2	3
247	в одном	3	3
248	в совершенно	1	3
249	являются только	1	3
250	из наиболее	1	3
251	тем же	1	3
252	в нашем	2	3
253	с этими	1	3
254	о том	2	3
255	во всей	3	3
256	в сознании	1	3
257	всего к	1	3
258	того же	3	3
259	и становится	1	3
260	конечно с	1	3
261	бы то	2	3
262	только не	1	3
263	и то	4	3
264	говорит о	1	3
265	мы видим	1	3
266	не поддается	1	3
267	они не	1	3
268	жизни так	1	3
269	мы конечно	1	3
270	у нас	1	3
271	в конечном	5	3
272	и притом	3	3
273	от всех	2	3
274	одним из	2	3
275	но для	1	3
276	не остается	1	3
277	случае не	2	3
278	во внутренней	2	3
279	и как	4	3
280	и сам	3	3
281	и со	1	3
282	в условиях	1	3
283	себе и	1	3
284	жизни по	1	3
285	этих двух	2	3
286	читателя в	3	3
287	между тем	4	3
288	в какой	2	3
289	в искусстве	9	3
290	и является	1	3
291	человека с	3	3
292	но во	2	3
293	себя в	8	3
294	свести к	1	3
295	и от	1	3
296	и есть	1	3
297	чаще всего	1	3
298	о своих	1	3
299	нуждается в	1	3
300	а как	1	3
301	на это	1	3
302	однако и	1	2
303	и другие	2	2
304	вступить в	1	2
305	в момент	3	2
306	жизни а	2	2
307	для себя	4	2
308	без исключения	4	2
309	оказывается не	1	2
310	хх века	5	2
311	из которых	2	2
312	не как	2	2
313	для восприятия	1	2
314	окружающей его	2	2
315	из того	1	2
316	для нас	1	2
317	в отношении	4	2
318	до последнего	1	2
319	нас к	1	2
320	особого рода	8	2
321	по пути	4	2
322	чувства и	1	2
323	в первом	1	2
324	сознание не	1	2
325	жизнь в	1	2
326	не позволяет	1	2
327	в составе	1	2
328	теми же	1	2
329	из всего	1	2
330	отношения к	4	2
331	в мире	24	2
332	психики но	1	2
333	приходит в	1	2
334	а именно	3	2
335	тому назад	1	2
336	в широком	1	2
337	предмета и	1	2
338	только для	1	2
339	не имеет	1	2
340	отличается от	2	2
341	да и	1	2
342	роли в	4	2
343	нет в	1	2
344	обратное влияние	1	2
345	не входит	2	2
346	все они	1	2
347	но их	3	2
348	художественный образ	1	2
349	всей его	2	2
350	в такой	1	2
351	бы и	1	2
352	должно быть	1	2
353	произведение искусства	12	2
354	совершенно иной	2	2
355	опыта как	1	2
356	одной стороны	3	2
357	лежат в	1	2
358	представляет собой	11	2
359	время в	1	2
360	и теперь	1	2
361	значение для	1	2
362	в различных	1	2
363	превращается в	2	2
364	к объекту	1	2
365	быть это	1	2
366	в глаза	2	2
367	же самое	1	2
368	с другой	9	2
369	в прошлом	1	2
370	о каком	1	2
371	в отличие	7	2
372	его роли	1	2
373	мог бы	3	2
374	за пределами	3	2
375	может оказаться	2	2
376	только при	1	2
377	то она	1	2
378	для понимания	2	2
379	всех людей	1	2
380	друг друга	1	2
381	художественной формы	1	2
382	бы в	1	2
383	только о	2	2
384	его можно	1	2
385	жизни но	2	2
386	как к	5	2
387	на языке	3	2
388	по преимуществу	3	2
389	и служит	1	2
390	зависит от	1	2
391	с одной	3	2
392	такого рода	12	2
393	в состоянии	1	2
394	и через	1	2
395	же самых	1	2
396	ни было	2	2
397	он и	2	2
398	такое же	1	2
399	в качестве	31	2
400	поведения в	1	2
401	но как	2	2
402	на которой	1	2
403	весь мир	1	2
404	внешнего мира	3	2
405	в их	5	2
406	и объективной	1	2
407	сказать не	1	2
408	а на	5	2
409	обратимся к	1	2
410	выпадает из	1	2
411	а также	6	2
412	дело в	1	2
413	в конце	1	2
414	и поступки	1	2
415	противоречие с	1	2
416	также в	1	2
417	же как	1	2
418	всем своем	1	2
419	не есть	1	2
420	рядом с	1	2
421	сознания как	1	2
422	разрыв между	1	2
423	к своему	2	2
424	как ее	1	2
425	от этого	1	2
426	больше и	1	2
427	это было	1	2
428	должен быть	2	2
429	жизни то	2	2
430	в одной	1	2
431	связаны с	1	2
432	на них	1	2
433	могли бы	1	2
434	а с	2	2
435	вырождается в	1	2
436	отличие от	7	2
437	на один	1	2
438	в поле	1	2
439	сознание как	1	2
440	также и	1	2
441	всегда может	1	2
442	человека как	1	2
443	к этим	1	2
444	дело не	2	2
445	или же	1	2
446	речи и	4	2
447	является его	1	2
448	и тем	4	2
449	одним словом	1	2
450	ни одно	2	2
451	входит в	4	2
452	не следует	4	2
453	этом смысле	3	2
454	таких случаях	2	2
455	то или	1	2
456	или иное	1	2
457	когда мы	1	2
458	и поэтому	1	2
459	анализу и	1	2
460	личность в	1	2
461	или иной	9	2
462	всю жизнь	1	2
463	но если	1	2
464	говорить об	1	2
465	из этого	2	2
466	как система	2	2
467	то в	2	2
468	как совокупность	3	2
469	в него	1	2
470	чтобы не	2	2
471	он должен	3	2
472	даже самых	1	2
473	мира в	2	2
474	при воспоминании	1	1
475	в особенности	1	1
476	мире и	2	1
477	пределы всего	1	1
478	никак нельзя	1	1
479	бы они	1	1
480	образом и	2	1
481	можно говорить	1	1
482	это тот	1	1
483	и здесь	1	1
484	разные формы	1	1
485	речевой деятельности	2	1
486	и существенно	2	1
487	типа как	1	1
488	индивидуальной жизни	1	1
489	то есть	26	1
490	в хх	1	1
491	над тем	1	1
492	исходя из	1	1
493	в случаях	1	1
494	которая в	1	1
495	своего собственного	1	1
496	порядка в	4	1
497	все люди	1	1
498	на ее	1	1
499	хх веке	1	1
500	искусства этот	1	1
501	теперь в	1	1
502	дело с	1	1
503	ему о	1	1
504	об искусстве	2	1
505	и дает	1	1
506	даже в	3	1
507	была бы	3	1
508	не всякий	1	1
509	его за	1	1
510	и эстетический	1	1
511	совпасть с	1	1
512	художественного творчества	6	1
513	с врачом	1	1
514	думаю что	1	1
515	этом случае	1	1
516	что основной	1	1
517	отношении к	3	1
518	по выражению	1	1
519	в другой	1	1
520	и лучше	1	1
521	проникновения в	1	1
522	а затем	2	1
523	в область	1	1
524	задолго до	2	1
525	и внешнего	1	1
526	как основная	1	1
527	требует от	1	1
528	эти перемены	1	1
529	и другими	1	1
530	литературного произведения	13	1
531	быть может	1	1
532	не бывает	1	1
533	между субъективной	2	1
534	ценность и	1	1
535	смысла в	1	1
536	необходимо для	1	1
537	этом как	1	1
538	и строго	1	1
539	должен был	1	1
540	на смену	4	1
541	субъективной и	1	1
542	чтобы в	1	1
543	начинается с	1	1
544	читателя и	1	1
545	состав такого	1	1
546	к какому-нибудь	1	1
547	но только	2	1
548	не более	1	1
549	животного в	1	1
550	мы говорим	1	1
551	любовь и	1	1
552	в различные	1	1
553	тем что	1	1
554	каждая сторона	1	1
555	то время	1	1
556	например в	4	1
557	восприниматься как	2	1
558	литературе как	1	1
559	меня в	1	1
560	с не	1	1
561	широком и	1	1
562	имеет место	3	1
563	отношений внешнего	1	1
564	мы встречаемся	1	1
565	к самому	1	1
566	к нам	1	1
567	жизни является	1	1
568	с такими	1	1
569	к искусству	1	1
570	что по	1	1
571	ли не	1	1
572	с собою	1	1
573	в слове	4	1
574	сознания при	2	1
575	что иное	1	1
576	глазами другого	1	1
577	майора ковалева	1	1
578	не что	1	1
579	переживание уже	1	1
580	бы не	2	1
581	в иной	3	1
582	между всеми	1	1
583	вследствие этого	2	1
584	в это	1	1
585	и страсти	1	1
586	новой реальности	1	1
587	могут оказаться	2	1
588	по крайней	1	1
589	свое время	1	1
590	первый взгляд	1	1
591	свою душу	1	1
592	и пути	1	1
593	и того	3	1
594	которых можно	1	1
595	нам не	1	1
596	значения для	1	1
597	ними и	2	1
598	к нашему	2	1
599	глубокий и	1	1
600	со смертью	1	1
601	остановимся на	1	1
602	читатель не	1	1
603	шире и	1	1
604	мы рассмотрим	1	1
605	при условии	2	1
606	истории не	1	1
607	из других	1	1
608	этого поведения	1	1
609	жизни когда	1	1
610	о чем-то	1	1
611	после того	1	1
612	своей собственной	1	1
613	в динамике	1	1
