N	3gram	Losev_Dial	Problema
1	тем не менее	10	56
2	о том что	6	39
3	в том что	12	37
4	и т д	38	33
5	то же самое	1	30
6	вовсе не есть	5	30
7	в связи с	3	29
8	в данном случае	3	28
9	той или иной	2	26
10	по крайней мере	10	26
11	во всяком случае	3	25
12	с другой стороны	3	25
13	с точки зрения	25	25
14	в таком случае	11	23
15	содержит в себе	2	23
16	в конце концов	1	23
17	сам по себе	6	21
18	сама по себе	11	21
19	и то что	1	20
20	на то что	3	19
21	в этом смысле	1	19
22	ни в каком	8	18
23	как раз и	3	18
24	для того чтобы	1	17
25	в то же	3	17
26	точно так же	3	16
27	и тем не	2	15
28	то что мы	3	15
29	до сих пор	1	14
30	не что иное	6	14
31	что иное как	6	14
32	это значит что	25	13
33	сами по себе	3	13
34	того или иного	3	13
35	на самом деле	1	13
36	не есть ни	14	13
37	не может быть	12	12
38	но даже и	3	12
39	так или иначе	2	12
40	в каком случае	2	12
41	и в частности	2	12
42	той или другой	1	12
43	и в этом	4	12
44	можно сказать что	1	12
45	в то время	6	12
46	то время как	6	12
47	тех или иных	2	11
48	есть не что	3	11
49	или по крайней	4	11
50	бы то ни	2	11
51	с одной стороны	3	11
52	не только не	7	10
53	даже и не	3	10
54	и не просто	2	10
55	более или менее	1	10
56	только то что	1	10
57	а не просто	6	10
58	не только в	1	10
59	т д и	8	9
60	и ни в	1	9
61	еще не есть	1	9
62	то и другое	2	9
63	не говоря уже	6	9
64	в сравнении с	5	9
65	д и т	7	8
66	самом же деле	1	8
67	на самом же	1	8
68	что же такое	3	8
69	может быть только	1	8
70	это вовсе не	1	8
71	только тогда когда	6	8
72	уж тем более	1	8
73	заключается в том	1	8
74	о том как	2	7
75	говоря уже о	6	7
76	когда мы говорим	1	7
77	к тому же	2	7
78	чем иным как	1	7
79	в чистом виде	1	7
80	может быть даже	1	7
81	не о чем	1	7
82	имеется в виду	5	7
83	то или иное	4	7
84	уж во всяком	1	7
85	с самого начала	1	7
86	не чем иным	1	7
87	иметь в виду	3	7
88	и уж тем	1	7
89	мы находим в	1	7
90	но никак не	1	7
91	хотя и не	2	7
92	это и есть	4	7
93	только потому что	1	7
