N	3gram	Bakhtin_Pr	Analitik
1	в том что	10	25
2	не может быть	8	19
3	по отношению к	17	18
4	в то же	10	16
5	о том что	5	15
6	в данном случае	3	14
7	в отличие от	3	14
8	то же время	10	14
9	той или иной	3	14
10	так и не	1	10
11	того или иного	1	9
12	с другой стороны	3	9
13	в том чтобы	1	9
14	по крайней мере	3	9
15	подобно тому как	5	9
16	с точки зрения	21	8
17	не только в	2	8
18	в этом отношении	7	8
19	во всяком случае	3	7
20	тем не менее	1	6
21	по природе своей	2	6
22	одного и того	1	6
23	в полной мере	1	6
24	и того же	1	6
25	в той или	2	5
26	не только не	1	5
27	в русской литературе	2	5
28	но и не	2	5
29	в этом случае	1	5
30	в самом начале	3	4
31	до известной степени	1	4
32	в самом деле	5	4
33	для того чтобы	3	4
34	не в том	1	4
35	тех или иных	1	4
36	и не может	3	4
37	и в этом	8	4
38	в этом смысле	12	4
39	в известном смысле	1	4
40	в значительной степени	1	4
41	том что он	4	4
42	сама по себе	3	4
43	быть не может	1	3
44	и как бы	3	3
45	и то что	1	3
46	и сам автор	2	3
47	хотя бы и	3	3
48	в том числе	1	3
49	сами по себе	4	3
50	бы то ни	3	3
51	в первом случае	1	3
52	в зависимости от	5	3
53	между тем как	4	3
54	а в том	1	3
55	как нам кажется	2	3
56	то ни было	2	3
57	то же самое	1	3
58	как раз и	2	3
59	то есть в	10	3
60	и в самом	1	3
61	герой нашего времени	1	3
62	можно сказать что	3	3
63	и той же	1	3
64	в противном случае	1	3
65	дело в том	1	3
66	одной и той	1	3
67	не могут быть	1	3
68	по нашему убеждению	2	3
69	мере в какой	1	2
70	не только к	1	2
71	при условии что	1	2
72	в той мере	1	2
73	и тогда когда	1	2
74	с этой точки	1	2
75	не только его	1	2
76	более или менее	1	2
77	можно было бы	4	2
78	друг с другом	4	2
79	до сих пор	3	2
80	того что в	1	2
81	смысле этого слова	2	2
82	и в форме	1	2
83	в каждом отдельном	1	2
84	той мере в	1	2
85	и в пределах	1	2
86	как если бы	1	2
87	хотя он и	1	2
88	к тому что	1	2
89	по этому пути	1	2
90	а не только	2	2
91	могли бы быть	1	2
92	и в сущности	2	2
93	в том и	2	2
94	не столько в	1	2
95	а в то	2	2
96	заключается в том	2	2
97	этой точки зрения	3	2
98	как и сам	1	2
99	какой бы то	1	2
100	с самим собою	2	2
101	тем более что	2	2
102	на этот вопрос	1	2
103	но в то	5	2
104	и в своей	1	2
105	авторской позиции и	1	2
106	с самим собой	1	2
107	тем или иным	1	2
108	на первый взгляд	1	2
109	от себя и	1	2
