N	3gram	Trubetskoy	KFilosof
1	по отношению к	1	22
2	не может быть	1	11
3	с точки зрения	6	10
4	к нему в	1	4
5	и только в	1	3
6	один и тот	1	3
7	может быть в	1	3
8	в котором он	1	3
9	и тот же	1	3
10	и в этом	2	3
11	в том что	3	2
12	той или иной	2	2
13	к чему не	1	2
14	то или иное	2	2
15	но все они	1	2
16	имеем в виду	1	2
17	тем не менее	3	2
18	в то же	2	2
19	в соответствии с	1	2
20	то ни было	2	2
21	лишь постольку поскольку	1	2
22	ни к чему	1	2
23	бы то ни	2	2
24	то же время	2	2
25	из себя не	1	1
26	с нашей точки	1	1
27	сих пор не	1	1
28	даже там где	1	1
29	в свою очередь	1	1
30	из него выйти	1	1
31	вместе с тем	8	1
32	во всяком случае	6	1
33	на то что	2	1
34	на задний план	1	1
35	не только от	1	1
36	а не как	1	1
37	и в результате	1	1
38	если бы человек	1	1
39	то же самое	2	1
40	могло бы быть	1	1
41	нашей точки зрения	1	1
42	случае мы имеем	1	1
43	и не потому	1	1
44	потому только что	1	1
45	нет в нем	1	1
46	а следовательно и	1	1
47	для того чтобы	5	1
48	рождение и смерть	1	1
49	а с точки	1	1
50	не в том	1	1
51	потому что в	1	1
52	в настоящее время	1	1
53	не совпадает с	1	1
54	языка это позволяет	1	1
55	ввиду того что	1	1
56	одного и того	1	1
57	он не имеет	2	1
58	до сих пор	5	1
59	не потому что	1	1
60	с тем или	1	1
61	в первом случае	1	1
62	не отличаются от	1	1
63	смысле этого слова	1	1
64	но в то	1	1
65	этот мир не	1	1
66	и в то	1	1
67	в разные стороны	1	1
68	ничем не отличаются	1	1
69	но и от	1	1
70	тем или иным	1	1
71	и того же	1	1
72	не может не	1	1
73	и все же	1	1
74	вследствие того что	1	1
75	но все это	2	1
76	влечет за собой	2	1
77	притом не только	1	1
78	в этом последнем	1	1
79	что в области	1	1
80	только тогда когда	1	1
81	это и есть	1	1
82	что и в	1	1
83	и смерть и	1	1
84	ибо он не	1	1
85	может быть и	2	1
