N	2gram	Bakhtin_Pr	Marksizm
1	точки зрения	8	69
2	может быть	26	64
3	и в	38	63
4	и не	42	55
5	как бы	22	53
6	не может	27	47
7	с точки	6	46
8	и пр	2	42
9	и его	16	41
10	в этом	15	39
11	таким образом	10	38
12	в процессе	1	33
13	как мы	7	32
14	второго направления	1	31
15	языка и	1	31
16	в пределах	6	31
17	лишь в	2	30
18	не только	9	29
19	то же	5	28
20	в нем	15	28
21	языка как	2	27
22	но и	9	27
23	связи с	2	25
24	самом деле	6	25
25	в самом	7	24
26	как и	7	24
27	прежде всего	13	24
28	только в	13	23
29	так и	5	23
30	в том	8	22
31	то что	8	22
32	а не	5	22
33	при этом	5	20
34	для него	1	20
35	на почве	3	19
36	не в	7	19
37	если бы	3	19
38	том что	3	19
39	в его	43	19
40	языка в	3	18
41	в ее	4	18
42	в слове	3	18
43	и для	11	18
44	но в	4	18
45	вовсе не	2	18
46	все же	6	17
47	по отношению	21	16
48	ни было	3	16
49	речь в	1	16
50	слова и	3	16
51	и как	8	16
52	в то	4	16
53	с помощью	7	15
54	во всех	11	15
55	в связи	2	15
56	отнюдь не	19	15
57	что он	2	15
58	же время	3	15
59	отношению к	19	15
60	язык как	1	14
61	в данном	4	14
62	хотя бы	4	14
63	в контексте	1	14
64	в смысле	1	14
65	в своей	7	13
66	так же	1	13
67	то ни	3	13
68	что в	7	13
69	и здесь	2	13
70	не является	3	13
71	того чтобы	2	13
72	было бы	8	13
73	ничего не	6	13
74	слова в	7	13
75	для того	2	12
76	бы то	3	12
77	в результате	1	12
78	между тем	7	12
79	он не	3	12
80	в основе	5	12
81	высшей степени	5	12
82	а в	6	12
83	в высшей	5	12
84	на материале	3	11
85	к нему	10	11
86	мы уже	1	11
87	и что	2	11
88	и от	3	11
89	слова как	1	11
90	до сих	1	11
91	и на	3	11
92	и все	3	11
93	как в	4	11
94	еще не	7	11
95	друг друга	1	11
96	на самом	4	11
97	все эти	5	11
98	в ней	4	11
99	высказывания в	1	11
100	сих пор	1	11
101	именно в	1	10
102	с другой	7	10
103	сказать что	4	10
104	к этому	2	10
105	никогда не	5	10
106	в своем	5	10
107	его в	9	10
108	в таком	3	10
109	одна из	2	10
110	в каждом	2	10
111	здесь мы	2	10
112	в большинстве	5	10
113	совершенно не	7	10
114	конечно не	5	10
115	в отличие	5	10
116	с его	2	10
117	здесь в	2	10
118	и потому	4	10
119	отличие от	5	10
