N	2gram	Propp_Isto	Vladivir
1	и в	40	116
2	то что	17	71
3	и не	19	67
4	в году	1	65
5	у него	5	65
6	не только	28	65
7	в этом	13	53
8	в том	12	52
9	том что	11	51
10	что в	19	48
11	но и	21	47
12	в конце	1	41
13	в его	10	40
14	и с	5	39
15	и даже	4	36
16	сказать что	7	36
17	также и	3	36
18	там же	3	35
19	так что	9	35
20	потому что	12	33
21	что он	32	32
22	еще и	2	32
23	не может	19	31
24	о том	12	30
25	только в	16	30
26	как мы	3	29
27	никогда не	25	29
28	для него	2	29
29	вовсе не	3	27
30	а в	15	27
31	не было	3	26
32	в себе	6	25
33	но в	13	25
34	в то	4	25
35	и то	3	25
36	и его	5	25
37	а также	2	24
38	между прочим	3	23
39	он не	10	23
40	может быть	37	23
41	что же	4	23
42	кроме того	3	22
43	он был	3	22
44	ни в	2	22
45	так как	20	22
46	в виде	2	22
47	об этом	11	22
48	в своей	2	21
49	вместе с	13	21
50	а именно	5	20
51	и что	14	20
52	в своем	5	20
53	для нас	17	20
54	прежде всего	15	20
55	не менее	7	19
56	в дальнейшем	6	19
57	как раз	2	19
58	тем не	7	19
59	таким образом	13	19
60	в течение	1	19
61	так и	13	19
62	и потому	3	19
63	как и	5	18
64	не мог	4	18
65	не в	11	18
66	хотя и	1	18
67	как это	6	18
68	то это	9	17
69	что и	9	17
70	в этой	9	17
71	едва ли	2	17
72	и если	4	17
73	а не	18	17
74	у нас	1	17
75	все же	17	16
76	уже не	3	16
77	к тому	6	16
78	не есть	2	16
79	совсем не	1	16
80	и все	1	16
81	было бы	11	16
82	того что	6	16
83	в котором	5	16
84	и к	1	15
85	то же	21	15
86	под названием	1	15
87	к этому	2	15
88	в эти	1	15
89	несмотря на	1	15
90	в связи	7	15
91	до конца	1	15
92	но это	8	15
93	это было	2	15
94	все эти	6	14
95	раз и	3	14
96	тут же	2	14
97	же касается	1	14
98	мы уже	7	14
99	и на	6	14
100	уже в	2	14
101	и как	3	14
102	во всем	3	13
