1	в качестве	12	38
2	в том	44	36
3	может быть	30	33
4	и не	47	33
5	в частности	11	32
6	в этом	27	31
7	и в	77	30
8	не только	25	30
9	но и	32	29
10	в тексте	1	26
11	не может	12	26
12	а не	6	25
13	как и	23	23
14	представляет собой	6	23
15	отнюдь не	7	22
16	том что	42	21
17	при этом	16	20
18	то есть	1	19
19	текста в	1	18
20	не в	15	17
21	в себе	7	17
22	так и	21	16
23	состоит в	3	16
24	в его	20	15
25	как бы	10	15
26	в мире	5	14
27	но не	12	13
28	в этой	18	12
29	к тому	26	12
30	в самом	22	12
31	могут быть	6	12
32	то же	21	12
33	всего лишь	3	11
34	о том	33	11
35	то что	13	11
36	но в	13	11
37	в пределах	4	11
38	а в	21	11
39	не случайно	4	11
40	и даже	11	10
41	по отношению	11	10
42	и на	15	10
43	на уровне	1	10
44	в сущности	6	10
45	текста и	1	10
46	ничего не	10	10
47	в то	28	10
48	точки зрения	15	10
49	этого слова	1	10
50	особенно в	2	9
51	и его	28	9
52	тем самым	2	9
53	в целом	10	9
54	нуждается в	4	9
55	мы имеем	5	9
56	отношению к	9	9
57	в той	4	8
58	в их	11	8
59	только в	9	8
60	в принципе	4	8
61	я и	2	8
62	а также	9	8
63	прежде всего	15	8
64	в себя	4	8
65	или иной	1	8
66	отличие от	9	8
67	в отличие	6	8
68	той или	1	8
69	себя в	5	8
70	не с	3	8
71	между тем	15	7
72	это не	5	7
73	с одной	10	7
74	имеем дело	1	7
75	же время	17	7
76	что в	23	7
77	как правило	6	7
78	времени и	4	7
79	с другой	12	7
80	столь же	14	7
81	между двумя	3	7
82	том чтобы	4	7
83	в своей	9	7
84	в случае	2	7
85	того же	13	7
86	в сторону	1	6
87	в данном	1	6
88	не следует	4	6
89	в сознании	5	6
90	с ним	11	6
91	перед лицом	7	6
92	иное как	1	6
93	за пределы	5	6
94	именно в	5	6
95	по своей	4	6
96	далеко не	4	6
97	должен быть	3	6
98	по себе	3	6
99	организации текста	1	6
100	только не	1	6
101	во времени	2	6
102	в основе	4	6
103	если бы	22	6
104	вместе с	25	6
105	тому же	25	6
106	одной стороны	9	6
107	что иное	1	6
108	сводится к	2	6
109	как будто	6	6
110	такого рода	8	6
111	можно сказать	1	6
112	в конечном	2	6
113	с точки	6	6
114	совпадает с	1	6
115	и как	6	6
116	что и	22	5
117	даже в	6	5
118	и все	10	5
119	у него	16	5
120	из того	5	5
121	в контексте	1	5
122	и к	7	5
123	конечном счете	3	5
124	ни в	23	5
125	таким образом	29	5
126	во всех	8	5
127	еще не	17	5
128	я в	1	5
129	несмотря на	12	5
130	и того	1	5
131	не менее	16	5
132	говорит о	2	5
133	этом отношении	5	5
134	как это	12	5
135	себя и	2	5
136	в котором	12	5
137	в ходе	1	5
138	он в	3	5
139	исходя из	3	5
140	того что	2	5
141	дело не	2	5
142	и более	3	5
143	для него	2	5
144	как уже	2	5
145	не что	1	5
146	со стороны	19	5
147	о его	9	5
148	уже говорилось	1	5
149	на фоне	2	5
150	в таком	3	5
151	не столько	4	5
152	на себя	15	5
153	дело с	7	5
154	как раз	13	5
155	в рамках	3	5
156	на вопрос	6	5
157	подобно тому	2	5
158	ни с	1	5
159	тому как	2	5
160	и тем	6	4
161	со своим	7	4
162	в области	6	4
163	никогда не	5	4
164	более чем	10	4
165	с другими	2	4
166	уж так	1	4
167	представляют собой	3	4
168	отношения к	3	4
169	для того	12	4
170	так у	1	4
171	еще в	10	4
172	однако в	9	4
173	при встрече	1	4
174	в конце	21	4
175	при всей	3	4
176	этом случае	2	4
177	в художественном	1	4
178	в роли	1	4
179	от которого	2	4
180	из которых	12	4
181	в поле	4	4
182	о нем	2	4
183	в один	3	4
184	и сам	16	4
185	как он	8	4
186	мере в	2	4
187	будто бы	3	4
188	большей или	1	4
189	крайней мере	1	4
190	на его	10	4
191	высказывания в	1	4
192	человека к	1	4
193	была бы	2	4
194	хотя бы	7	4
195	хотя и	12	4
196	во внешнем	1	4
197	к нему	14	4
198	в текст	1	4
199	а как	3	4
200	не знает	8	4
201	проявляется в	1	4
202	было бы	15	4
203	все же	16	4
204	свидетельствует о	1	4
205	что касается	10	4
206	по крайней	1	4
207	на этом	6	4
208	и представляет	1	4
209	по поводу	8	4
210	в любом	3	4
211	как известно	4	4
212	воли и	1	4
213	в противоположность	2	4
214	него на	1	4
215	вовсе не	9	4
216	не более	3	4
217	не всегда	4	4
218	обратиться к	1	4
219	времени в	4	4
220	или меньшей	1	4
221	и является	2	4
222	же его	3	4
223	в силу	6	4
224	он не	16	4
225	от себя	2	4
226	один из	15	4
227	едва ли	32	4
228	в другом	7	4
229	и особенно	9	4
230	автора и	1	4
231	ни было	7	4
232	и одновременно	3	4
233	одного из	11	4
234	однако не	3	4
235	той же	5	4
236	в двух	13	4
237	в литературе	2	4
238	о чем	13	3
239	за пределами	3	3
240	к внутреннему	2	3
241	того или	1	3
242	а затем	8	3
243	всего в	6	3
244	говорить о	9	3
245	тем не	6	3
246	а с	3	3
247	потому что	27	3
248	к его	7	3
249	свое время	1	3
250	бы быть	1	3
251	в первом	5	3
252	строго говоря	1	3
253	его и	3	3
254	на основе	1	3
255	ответ на	9	3
256	не могут	3	3
257	не о	4	3
258	не к	3	3
259	так что	13	3
260	и за	3	3
261	с текстом	1	3
262	том числе	6	3
263	я во	1	3
264	аналогичным образом	2	3
265	ли он	2	3
266	не так	5	3
267	бы то	7	3
268	только на	3	3
269	текста это	1	3
270	не будет	2	3
271	того чтобы	13	3
272	в состав	2	3
273	вслед за	5	3
274	что мы	4	3
275	только для	3	3
276	самим собой	1	3
277	ему в	3	3
278	внимание на	1	3
279	означает что	2	3
280	на примере	2	3
281	которые в	4	3
282	рассказ о	1	3
283	с его	10	3
284	в начале	12	3
285	самом начале	4	3
286	что как	1	3
287	что не	6	3
288	на котором	1	3
289	также и	1	3
290	те же	2	3
291	смысл его	1	3
292	восходящая к	1	3
293	отличается от	1	3
294	в центре	2	3
295	в обоих	5	3
296	на левом	1	3
297	во второй	6	3
298	в присутствии	3	3
299	человек в	1	3
300	и есть	3	3
301	этом смысле	2	3
302	может служить	4	3
303	который в	5	3
304	вопрос об	1	3
305	никто не	6	3
306	то он	1	3
307	быть не	2	3
308	же не	5	3
309	в нем	17	3
310	а то	4	3
311	или иного	1	3
312	в какой	6	3
313	данном случае	1	3
314	и самого	3	3
315	самом деле	13	3
316	в результате	7	3
317	или даже	1	3
318	его как	1	3
319	как в	12	3
320	для данного	1	3
321	на него	10	3
322	такой же	4	3
323	могла бы	3	3
324	обращает на	7	3
325	и т	17	3
326	место в	8	3
327	и во	7	3
328	его к	2	3
329	жизни но	1	3
330	разного рода	1	3
331	что на	5	3
332	что же	4	3
333	он был	10	3
334	ведет к	1	3
335	не мог	6	3
336	каждый из	4	3
337	полной мере	1	3
338	еще одна	2	3
339	и для	11	3
340	см ниже	5	3
341	в нашем	3	3
342	ни о	1	3
343	в наиболее	6	3
344	на себе	3	3
345	себя внимание	7	3
346	в собственном	2	3
347	понимать как	2	3
348	и тогда	1	3
349	и о	7	3
350	в четыре	1	3
351	его от	6	3
352	с людьми	2	3
353	одним из	5	3
354	в облике	1	3
355	так как	24	3
356	в этих	7	3
357	в ситуации	1	3
358	нашего времени	2	3
359	в свое	2	3
360	главного героя	1	3
361	в эту	3	3
362	и до	2	3
363	соответствии с	3	3
364	бы в	8	3
365	то ни	8	3
366	в которой	15	3
367	превращается в	2	3
368	бы не	4	3
369	а именно	1	3
370	если в	7	3
371	же самое	5	3
372	а напротив	2	3
373	в полной	1	3
374	что он	26	3
375	все что	9	3
376	от своего	3	3
377	для себя	3	3
378	как мы	11	3
379	не все	2	3
380	в одном	13	3
381	он и	5	3
382	все эти	2	3
383	текста не	2	3
384	взгляде на	1	3
385	роль в	5	3
386	но о	1	3
387	т п	12	3
388	не является	7	3
389	ты не	2	2
390	в ее	5	2
391	себя самого	1	2
392	в связи	7	2
393	с двумя	2	2
394	в которую	2	2
395	как к	3	2
396	или в	6	2
397	между собой	5	2
398	этой причине	1	2
399	как смерть	1	2
400	он по	1	2
401	из них	29	2
402	что ни	8	2
403	восходит к	5	2
404	коем случае	1	2
405	выступает в	2	2
406	следует что	4	2
407	на это	6	2
408	о себе	1	2
409	у читателя	1	2
410	же точно	1	2
411	вплоть до	3	2
412	в полном	2	2
413	основе своей	2	2
414	собой не	1	2
415	бы с	1	2
416	нет и	6	2
417	теми же	2	2
418	или не	1	2
419	в борьбе	1	2
420	выход из	1	2
421	на этой	1	2
422	одному из	2	2
423	одно из	4	2
424	внимание в	1	2
425	оно в	1	2
426	это как	2	2
427	мира в	5	2
428	не могу	1	2
429	упускать из	1	2
430	в новом	1	2
431	и потому	3	2
432	перекликается с	1	2
433	нам не	2	2
434	одну из	3	2
435	этой точки	2	2
436	в ином	1	2
437	не был	3	2
438	другой стороны	8	2
439	себе в	7	2
440	к своему	5	2
441	с ними	3	2
442	на все	3	2
443	встреча с	2	2
444	своего собственного	1	2
445	в специальном	1	2
446	в окно	1	2
447	в виду	6	2
448	что все	2	2
449	прежде чем	4	2
450	не сводится	1	2
451	случае в	2	2
452	в первой	5	2
453	не должен	2	2
454	в коем	1	2
455	мы должны	1	2
456	из трех	2	2
457	в такой	1	2
458	на протяжении	14	2
459	может и	1	2
460	сообщения о	3	2
461	казалось бы	3	2
462	и наконец	1	2
463	да и	8	2
464	связи с	8	2
465	остается в	3	2
466	все они	1	2
467	не приходится	6	2
468	здесь в	6	2
469	не позволяет	4	2
470	появляется в	1	2
471	зрения в	1	2
472	и эти	1	2
473	ни одно	3	2
474	в изложении	1	2
475	в диалоге	3	2
476	это только	2	2
477	о гибели	1	2
478	от него	3	2
479	борьбе с	1	2
480	на самом	1	2
481	не как	2	2
482	собой в	3	2
483	что из	5	2
484	мысль о	1	2
485	к самому	2	2
486	если они	3	2
487	является по	1	2
488	для обозначения	2	2
489	не его	1	2
490	на которую	1	2
491	если не	8	2
492	выступают не	1	2
493	частности в	2	2
494	следует понимать	1	2
495	в споре	3	2
496	то и	4	2
497	его в	15	2
498	должна была	4	2
499	тут же	10	2
500	для нее	1	2
501	и те	2	2
502	непосредственно к	1	2
503	он может	1	2
504	оказывается в	1	2
505	том и	1	2
506	героя нашего	1	2
507	стало быть	3	2
508	зависимость от	1	2
509	то в	2	2
510	не говоря	6	2
511	не являются	3	2
512	и больше	1	2
513	об этих	1	2
514	не говорит	1	2
515	этой связи	3	2
516	нет ничего	4	2
517	себе не	2	2
518	в диалог	1	2
519	с этой	8	2
520	цвет лица	1	2
521	текстов в	1	2
522	с ее	2	2
523	из этого	4	2
524	выступать в	1	2
525	и по	9	2
526	вопрос о	7	2
527	на которой	1	2
528	с целью	2	2
