1	не только	9	17
2	и в	14	14
3	и не	19	12
4	в области	2	11
5	в этом	17	10
6	в том	17	9
7	в качестве	3	9
8	но в	2	9
9	то же	11	9
10	хотя бы	5	8
11	только в	5	7
12	в обстановке	1	7
13	же время	10	7
14	в то	10	7
15	в ней	2	6
16	но и	10	6
17	было бы	5	6
18	быть может	1	6
19	россии в	7	5
20	и о	2	5
21	может быть	9	5
22	с другой	1	5
23	не в	4	5
24	отношении к	2	5
25	в которых	1	5
26	в своем	6	4
27	европейской культуры	2	4
28	россии и	3	4
29	том что	9	4
30	если бы	6	4
31	в котором	2	4
32	и к	6	4
33	и потому	3	4
34	не может	22	4
35	то что	13	4
36	по себе	2	4
37	что в	4	4
38	и если	7	4
39	а в	5	4
40	мы должны	7	4
41	как бы	4	4
42	потому что	5	3
43	и без	1	3
44	в россии	6	3
45	могут быть	1	3
46	мы не	1	3
47	сводится к	3	3
48	в порядке	2	3
49	тем самым	2	3
50	между тем	5	3
51	это не	1	3
52	для того	6	3
53	но не	4	3
54	заключается в	1	3
55	и т	3	3
56	с точки	9	3
57	россия в	1	3
58	с тем	6	3
59	в нем	5	3
60	с ними	1	3
61	столь же	1	3
62	прежде всего	8	3
63	в себе	9	3
64	точки зрения	11	3
65	и как	3	3
66	и тем	2	2
67	для нас	2	2
68	одна из	3	2
69	не было	3	2
70	в европе	1	2
71	в начале	2	2
72	говорить о	3	2
73	в жизни	1	2
74	в силу	2	2
75	да и	3	2
76	в полной	1	2
77	тем более	1	2
78	церкви и	9	2
79	и вот	2	2
80	не столько	1	2
81	из них	3	2
82	по сравнению	1	2
83	с этим	2	2
84	того что	3	2
85	в частности	2	2
86	признание что	3	2
87	друг другу	2	2
88	не менее	1	2
89	главным образом	3	2
90	между прочим	1	2
91	в русском	1	2
92	как на	8	2
93	и это	1	2
94	никак не	1	2
95	мысль о	1	2
96	есть не	1	2
97	отношения к	2	2
98	должно быть	3	2
99	со стороны	4	2
100	время в	2	2
101	бы ни	2	2
102	отнюдь не	7	2
103	в мире	4	2
104	стороны и	1	2
105	не о	2	2
106	культуры в	3	2
107	в сфере	1	2
108	и других	1	2
109	к чему	2	2
110	именно в	3	2
111	и с	7	2
112	помнить что	2	2
113	которое в	1	2
114	во всех	5	2
115	в последние	5	2
116	может ли	1	2
117	в его	4	2
118	в ее	1	2
119	в общем	1	2
120	от европы	2	2
121	полной мере	1	2
122	эта идея	1	2
123	и есть	2	2
124	в тот	1	2
125	в значительной	3	2
126	народа его	1	2
127	том числе	1	2
128	для них	3	2
129	православная церковь	1	2
130	заключает в	1	2
131	если в	6	2
132	все это	6	2
133	и мы	1	2
134	слова но	1	2
135	а не	2	2
136	не к	2	2
137	значительной мере	2	2
138	в виде	3	2
139	может и	1	2
140	к стремлению	1	1
141	самой россии	1	1
142	если он	1	1
143	к другим	1	1
144	в других	2	1
145	никогда не	5	1
146	что и	3	1
147	что при	1	1
148	исторических эпох	1	1
149	политического и	1	1
150	исторической и	1	1
151	верить что	1	1
152	они не	1	1
153	настоящее время	2	1
154	или хотя	1	1
155	бы нас	2	1
156	так же	2	1
157	без того	1	1
158	именно на	2	1
159	в собственном	1	1
160	стремления к	2	1
161	от рабства	1	1
162	выступит в	1	1
163	и теперь	1	1
164	в данном	7	1
165	от тех	1	1
166	значительной части	2	1
167	она не	2	1
168	считают себя	1	1
169	и построений	1	1
170	должна быть	2	1
171	в этой	4	1
172	на будущее	1	1
173	мы знаем	1	1
174	у одних	1	1
175	друг с	14	1
176	с богом	1	1
177	пути к	2	1
178	в православии	1	1
179	тем чтобы	3	1
180	многие из	1	1
181	также и	1	1
182	не доходят	1	1
183	не об	1	1
184	в истории	1	1
185	в результате	2	1
186	есть проблема	1	1
187	на основании	2	1
188	интеллигенции и	1	1
189	но как	1	1
190	если мы	1	1
191	от этой	2	1
192	русской культуре	1	1
193	веры и	1	1
194	области техники	1	1
195	что это	3	1
196	путь ведущий	1	1
197	бы это	1	1
198	те же	1	1
199	к ним	1	1
200	не могла	1	1
201	только то	1	1
202	что с	2	1
203	к этой	4	1
204	и эти	1	1
205	место в	2	1
206	церковь и	1	1
207	вполне и	2	1
208	более что	1	1
209	числе и	1	1
210	вопросу о	3	1
211	наука и	1	1
212	во всяком	9	1
213	рабочих и	1	1
214	своих интересов	1	1
215	усомниться в	1	1
216	как оно	1	1
217	о соединении	11	1
218	в эпоху	1	1
219	и внутренне	1	1
220	и россия	1	1
221	и по	3	1
222	в применении	1	1
223	как и	4	1
224	на то	5	1
225	но на	1	1
226	совершенно ясно	1	1
227	были бы	2	1
228	только к	3	1
229	поскольку она	1	1
230	борьбе с	3	1
231	перед россией	3	1
232	к соединению	4	1
233	теми же	1	1
234	применении к	1	1
235	к победе	1	1
236	кто не	1	1
237	более или	4	1
238	эти последние	1	1
239	таковы реальные	1	1
240	выражается в	1	1
241	и осуществить	1	1
242	в прошлом	1	1
243	в себя	1	1
244	стремиться к	2	1
245	христианства в	1	1
246	с чертами	1	1
247	не есть	3	1
248	ясно что	2	1
249	этот долг	1	1
250	на этой	2	1
251	в самом	3	1
252	догматов и	1	1
253	оставаясь в	1	1
254	европы и	1	1
255	и только	5	1
256	человека с	1	1
257	церкви в	1	1
258	знаем что	3	1
259	во многих	2	1
260	что оно	3	1
261	отказом от	1	1
262	их не	2	1
263	хозяйственной жизни	1	1
264	и что	2	1
265	друг друга	3	1
266	взор исключительно	1	1
267	та или	1	1
268	с другом	14	1
269	тем чем	1	1
270	только один	1	1
271	обе эти	1	1
272	на россию	2	1
273	из двух	1	1
274	он будет	4	1
275	она может	3	1
276	законченной в	1	1
277	русских людей	1	1
278	некоторых частей	1	1
279	что его	1	1
280	россия есть	1	1
281	всяком случае	6	1
282	его в	4	1
283	в которой	1	1
284	что эта	1	1
285	татары не	1	1
286	для этого	3	1
287	переходит в	1	1
288	что не	1	1
289	на себя	2	1
290	в жертву	1	1
291	черты в	1	1
292	в свете	1	1
293	из нее	1	1
294	или политической	1	1
295	если будет	1	1
296	интересов и	1	1
297	или иной	5	1
298	том виде	1	1
299	русской интеллигенции	8	1
300	и на	5	1
301	проблема и	1	1
302	национальность в	1	1
303	мы хотим	1	1
304	себя в	4	1
305	соединению церквей	5	1
306	он был	1	1
307	из этих	3	1
308	и знать	1	1
309	от церкви	3	1
310	эта задача	1	1
311	или все	1	1
312	церквей есть	1	1
313	вселенской церкви	3	1
314	ибо только	1	1
315	называли себя	1	1
316	вопроса необходимо	1	1
317	этих последствий	1	1
318	и духовный	1	1
319	а с	2	1
320	связаны с	1	1
321	и то	4	1
322	знаем и	1	1
323	в настоящее	2	1
324	национального целого	1	1
325	и заблуждения	1	1
326	не просто	2	1
327	еще не	3	1
328	подходя к	1	1
329	мы можем	2	1
330	к народу	3	1
331	и иерархии	1	1
332	из тех	1	1
333	ее части	1	1
334	должен быть	1	1
335	русской культуры	2	1
336	многих случаях	1	1
337	тем при	1	1
338	россию и	2	1
339	и при	6	1
340	есть та	1	1
341	при отсутствии	2	1
342	и более	2	1
343	только на	2	1
344	и национальные	1	1
345	и экономической	1	1
346	стремление к	7	1
347	и вся	1	1
348	и часть	1	1
349	ни на	1	1
350	и многие	1	1
351	но для	2	1
352	они стремятся	1	1
353	и всегда	1	1
354	что все	3	1
355	это в	2	1
356	россию как	1	1
357	может не	3	1
358	тем же	1	1
359	этот выход	1	1
360	за то	2	1
361	что народ	1	1
362	что по	1	1
363	тот или	1	1
364	чем то	1	1
365	того чтобы	8	1
366	с ее	1	1
367	государство и	1	1
368	вместе с	4	1
369	из всех	2	1
370	казалось бы	1	1
371	себе те	1	1
372	есть и	2	1
373	значительная часть	1	1
374	значило бы	2	1
375	с которым	1	1
376	соединении церквей	12	1
377	культуры и	2	1
378	прийти к	1	1
379	исходить из	1	1
380	вопрос о	5	1
381	чтобы понять	2	1
382	в большинстве	3	1
383	ни к	7	1
384	был и	3	1
385	и усилению	1	1
386	чтобы в	2	1
387	по количеству	1	1
388	в этих	2	1
389	этого творчества	1	1
390	формы в	1	1
391	эта не	1	1
392	не исключает	1	1
393	в одно	1	1
394	тем в	1	1
395	вероисповедания в	2	1
396	в борьбе	2	1
397	нисколько не	2	1
398	же как	1	1
399	или менее	4	1
400	представить себе	2	1
401	идет речь	4	1
402	может оказаться	1	1
403	или что	1	1
404	вселенской и	1	1
405	большинстве случаев	2	1
406	что во	1	1
407	о котором	3	1
408	оно есть	1	1
409	для каждого	1	1
410	в различных	1	1
411	все же	4	1
412	в преодолении	1	1
413	тогда когда	4	1
414	этих учений	1	1
