N	3gram	Propp_Isto	Stilisti
1	для того чтобы	1	7
2	в зависимости от	3	7
3	того или иного	1	5
4	мы никогда не	1	5
5	и то же	1	5
6	с самого начала	4	4
7	то же самое	3	4
8	прежде всего в	1	4
9	но и в	4	3
10	на самом деле	2	3
11	тех или иных	1	3
12	мы уже видели	4	3
13	не только в	5	3
14	в этом случае	3	3
15	но все же	7	3
16	мы видели что	3	2
17	должны были бы	2	2
18	только в области	1	2
19	есть не что	2	2
20	вместе с тем	7	2
21	мы видим что	12	2
22	не может быть	8	2
23	по отношению к	6	2
24	о том что	5	2
25	мы увидим что	8	2
26	но об этом	1	2
27	и кроме того	1	2
28	для наших целей	2	2
29	не что иное	3	2
30	смысле этого слова	1	2
31	но в то	1	2
32	та же самая	1	2
33	равно как и	1	2
34	тех случаях когда	1	2
35	как мы увидим	2	2
36	на первый взгляд	2	2
37	в связи с	5	2
38	к тому что	1	2
39	что иное как	3	2
40	в этом отношении	1	2
41	и не только	1	2
42	в значительной степени	1	2
43	и в области	1	2
44	в тех случаях	1	2
45	роль и в	1	1
46	мы говорили что	1	1
47	в ладоши и	1	1
48	в том что	6	1
49	происходит потому что	1	1
50	так как нам	1	1
51	в одном из	1	1
52	таким образом мы	3	1
53	это не совсем	1	1
54	вернемся теперь к	1	1
55	мы должны были	2	1
56	это как бы	1	1
57	не обладает но	1	1
58	мы уже знаем	3	1
59	это будет видно	1	1
60	но вместе с	1	1
61	происходит и в	1	1
62	что это так	1	1
63	дело не с	1	1
64	все же и	1	1
65	в большинстве случаев	4	1
66	но все эти	1	1
67	должны помнить что	1	1
68	в этом отрывке	1	1
69	как только мы	1	1
70	мы увидим ниже	5	1
71	и в особенности	1	1
72	не совсем так	1	1
73	это только одна	1	1
74	в другом месте	2	1
75	только одна сторона	2	1
76	до наших дней	2	1
77	ключ к пониманию	1	1
78	тем не менее	7	1
79	в своем развитии	1	1
80	что при этом	1	1
81	мы должны поставить	1	1
82	и в каком	1	1
83	на вопрос о	1	1
84	всего мы должны	1	1
85	более или менее	5	1
86	таким образом в	1	1
87	на этот вопрос	2	1
88	эту точку зрения	2	1
89	именно так и	2	1
90	не говоря уже	1	1
91	в которой мы	1	1
92	хотя бы на	1	1
93	из них в	1	1
94	до сих пор	11	1
95	именно потому что	1	1
96	и здесь мы	1	1
97	иметь в виду	2	1
98	так и по	1	1
99	прежде всего мы	1	1
100	содержит в себе	1	1
101	уже видели что	2	1
102	само по себе	2	1
103	борьбы с природой	2	1
104	тому или иному	1	1
105	как мы это	1	1
106	мы будем называть	2	1
107	мы имеем в	4	1
108	с исторической действительностью	1	1
109	или иное явление	1	1
110	по себе не	1	1
111	и не мог	1	1
112	мы должны будем	4	1
113	не только на	2	1
114	не только не	1	1
115	хотя бы в	1	1
116	бы нам удалось	1	1
117	и не могут	1	1
118	что это слишком	1	1
119	не менее и	1	1
120	в высшей степени	1	1
121	друг друга но	1	1
122	это отнюдь не	1	1
123	еще не мог	1	1
124	на вопросе о	1	1
125	в нем и	1	1
126	с другой стороны	7	1
127	вопрос о том	2	1
128	если его не	1	1
129	должен был бы	1	1
130	только тогда когда	1	1
131	и этот момент	1	1
132	когда мы увидим	1	1
133	уже не только	1	1
134	в виду что	1	1
135	с течением времени	1	1
136	чрезвычайно важно для	1	1
137	так как в	2	1
138	это происходит потому	1	1
139	можно было бы	5	1
140	мы не можем	3	1
141	и в этом	1	1
142	если мы будем	1	1
143	ответ на него	1	1
144	если бы нам	1	1
