1	и т п	18	23
2	в том что	6	21
3	не может быть	29	14
4	в самом деле	11	13
5	заключается в том	1	13
6	с точки зрения	40	12
7	на то что	1	12
8	для того чтобы	8	11
9	и т д	19	10
10	о том что	1	9
11	в том чтобы	3	9
12	до сих пор	8	8
13	в художественном произведении	6	8
14	так же как	2	8
15	то же самое	3	8
16	этой точки зрения	2	7
17	с другой стороны	9	7
18	во всяком случае	16	7
19	в этом отношении	11	7
20	подобно тому как	4	7
21	не в том	4	7
22	в то время	1	6
23	в конце концов	4	6
24	в зависимости от	10	6
25	на самом деле	21	6
26	с одной стороны	8	6
27	тем не менее	4	6
28	что и в	2	5
29	одной и той	1	5
30	как и в	2	5
31	с этой точки	2	5
32	и той же	1	5
33	мы видим что	1	4
34	сам по себе	6	4
35	не только не	6	4
36	сами по себе	7	4
37	что в основе	1	4
38	в отличие от	5	4
39	только в том	1	4
40	в том и	1	4
41	искусство как прием	2	4
42	на то чтобы	2	3
43	мы знаем что	1	3
44	в таком случае	2	3
45	одни и те	5	3
46	и те же	5	3
47	вместе с тем	8	3
48	более или менее	7	3
49	при таком понимании	2	3
50	состоит в том	1	3
51	никогда не может	1	3
52	в какой мере	2	3
53	не было бы	1	3
54	чтобы показать что	1	3
55	в этой области	1	3
56	по этому поводу	1	3
57	в отношении к	2	3
58	все то что	2	3
59	он не может	1	3
60	по сравнению с	1	3
61	каждая эпоха имеет	1	3
62	в этом смысле	5	3
63	ни в какой	1	3
64	сделать камень каменным	1	3
65	в собственном смысле	2	3
66	по себе не	1	3
67	в свою очередь	7	3
68	по себе а	2	3
69	в том случае	2	3
70	что в этом	1	3
71	только на почве	3	3
72	и в самом	1	3
73	к тому чтобы	5	3
74	при этом не	3	2
75	выходит за пределы	2	2
76	от всех других	2	2
77	хотя и не	1	2
78	что при этом	1	2
79	сама по себе	4	2
80	можно сказать что	1	2
81	и не может	9	2
82	в то же	20	2
83	том и заключается	1	2
84	том случае если	1	2
85	так и в	11	2
86	от того что	2	2
87	и в частности	3	2
88	оно не может	2	2
89	то же время	20	2
90	и в том	2	2
91	и не будет	1	2
92	в настоящее время	13	2
93	мы видели что	2	2
94	до тех пор	1	2
95	смысле этого слова	6	2
96	в эстетике и	1	2
97	столько же сколько	1	2
98	каждого из этих	1	2
99	один и тот	3	2
100	и в поэзии	1	2
101	таким образом сюжет	1	2
102	другой стороны и	1	2
103	и что в	1	2
104	не могут быть	4	2
105	ясно что при	1	2
106	не может стать	2	2
107	как одна из	1	2
108	художественного произведения и	2	2
109	если бы в	1	2
110	лежит в основе	2	2
111	числителя и знаменателя	1	2
112	только потому что	1	2
113	что иное как	1	2
114	иначе как в	1	2
115	но так как	1	2
116	художественное произведение как	4	2
117	то же что	3	2
118	в чем же	1	2
119	таким образом в	1	2
120	так как они	2	2
121	мы увидим что	3	2
122	того что они	1	2
123	произведение искусства есть	1	2
124	же как и	1	2
125	бы если бы	1	2
126	все дело в	1	2
127	можно было бы	1	2
128	полном согласии с	1	2
129	в связи с	16	2
130	же самое и	1	2
131	тем что его	1	2
132	не что иное	1	2
133	тех или иных	2	2
134	с тем что	6	2
135	в целом ряде	2	2
136	упуская из виду	1	2
137	и тем не	1	2
138	том что искусство	2	2
139	формы и содержания	2	2
140	не потому что	2	2
141	и в этих	1	2
142	к тому что	5	2
143	мы не можем	5	2
144	в искусстве есть	1	2
145	потому что он	3	2
146	только то что	3	2
147	начала и до	3	2
148	есть чистая форма	1	2
149	т п все	1	2
150	такой же материал	1	2
151	т п в	4	2
152	и тот же	3	2
153	собственном смысле слова	1	2
154	и во всех	1	2
155	в полном согласии	1	2
156	бы то ни	10	2
157	именно потому что	2	2
158	то или иное	3	2
159	всяком случае в	3	2
160	совершенно очевидно что	2	2
161	в применении к	7	2
162	таким образом все	1	2
163	материал художественного произведения	1	2
164	эта тенденция к	1	2
165	художественного творчества с	1	2
166	в последнее время	2	2
167	случае не может	1	2
168	не значит что	1	1
169	быть только социологией	1	1
170	этого понятия в	1	1
171	может быть даже	1	1
172	и так же	1	1
173	и тем же	2	1
174	сюжетности надобности не	1	1
175	художественного произведения ни	1	1
176	того или иного	7	1
177	тому чтобы создать	1	1
178	резко отличается от	1	1
179	творчества и восприятия	2	1
180	не вещь а	1	1
181	в светлое поле	1	1
182	то что он	1	1
183	этого факта и	1	1
184	есть лишь материал	1	1
185	и сами формалисты	1	1
186	по крайней мере	1	1
187	и заключается что	1	1
188	инструментовки произведения словесности	1	1
189	до конца и	1	1
190	но и на	1	1
191	круг проблем и	1	1
192	в направлении к	5	1
193	к нему и	2	1
194	мере в какой	2	1
195	форма оно есть	1	1
196	с татьяной а	1	1
197	с самого начала	4	1
198	теории формализма и	1	1
199	в узком смысле	1	1
200	литературном произведении или	1	1
201	каждой из этих	1	1
202	науки об искусстве	1	1
203	если же мы	2	1
204	и вместе с	1	1
205	и форма в	1	1
206	поэтому сюжет и	1	1
207	произведения как бы	1	1
208	согласиться с тем	1	1
209	литературы а о	1	1
210	вовсе не есть	2	1
211	и потому не	1	1
212	бы ни было	1	1
213	понятии содержание при	1	1
214	связанных с их	1	1
215	указывает что в	1	1
216	дело идет о	4	1
217	в художественном единстве	1	1
218	по учению формалистов	2	1
219	роли в художественном	1	1
220	в том как	1	1
221	ни в каком	1	1
222	нужно сказать что	2	1
223	то что было	1	1
224	анализе произведения искусства	1	1
225	том смысле что	2	1
226	по аналогии с	4	1
227	и не всегда	2	1
228	того если мы	1	1
229	мира миру или	1	1
230	материал для сюжетного	1	1
231	в жизни и	2	1
232	и мыслей мысль	1	1
233	в своей основе	1	1
234	ту или другую	1	1
235	ясно что для	1	1
236	социальной жизни в	2	1
237	как если бы	2	1
238	было бы нелепо	3	1
239	и рифма в	1	1
240	произведенная введением перебивающих	1	1
241	потому что с	1	1
242	возникает эмоциональное к	1	1
243	одинаковы с приемами	1	1
244	прием затрудненной формы	1	1
245	а отношение материалов	1	1
246	точки зрения на	1	1
247	художественное произведение если	1	1
248	влечет установление известной	1	1
249	потебни едва ли	1	1
250	камню равны между	1	1
251	не может не	1	1
252	не так легко	1	1
253	а вместе с	1	1
254	и прием затрудненной	1	1
255	он полагает что	1	1
256	онегина не роман	1	1
257	того чтобы вскрыть	1	1
258	комбинация стилистических мотивов	1	1
259	не соглашаться с	1	1
260	стихотворения и его	1	1
261	как и рифма	1	1
262	и в других	2	1
263	областями социальной жизни	1	1
264	самом деле нет	1	1
265	всего того что	1	1
266	совершенно независимо от	2	1
267	адекватным выражением его	1	1
268	в каждую эпоху	1	1
269	введением перебивающих отступлений	1	1
270	в литературном произведении	3	1
271	ее от всех	1	1
272	методах изучения литературы	1	1
273	звуки всплывают в	1	1
274	произведение никогда не	1	1
275	как своего рода	1	1
276	мы полагаем что	6	1
277	что он просто	1	1
278	и как это	1	1
279	формой как и	1	1
280	то что они	1	1
281	звуковая сторона морфемы	1	1
282	но и в	4	1
283	зрения сюжетности надобности	1	1
284	не о методах	1	1
285	свою очередь влечет	1	1
286	безразличен масштаб произведения	1	1
287	в связи со	2	1
288	их отношение шутливые	1	1
289	ее выражения с	1	1
290	в искусстве можно	1	1
291	марксистской науки об	4	1
292	все что мы	1	1
293	одной и другой	1	1
294	и с ее	1	1
295	и в этом	7	1
296	произведении или такой	1	1
297	это то что	1	1
298	как материал для	1	1
299	том или ином	2	1
300	о методах изучения	1	1
301	так же и	2	1
302	стоит перед необходимостью	2	1
303	на задний план	1	1
304	а и в	2	1
305	одной плоскости с	1	1
306	в ту или	1	1
307	фабула это то	1	1
308	одно и то	1	1
309	но вместе с	1	1
310	движения органов речи	1	1
311	и в конце	1	1
312	звуков артикуляционных движений	1	1
313	все эти утверждения	1	1
314	искусства с точки	1	1
315	может показаться что	1	1
316	новелла роман комбинация	1	1
317	но как и	1	1
318	в это время	2	1
319	в том же	1	1
320	эстетикой сверху и	1	1
321	и там где	1	1
322	сознания в связи	1	1
323	из двух направлений	1	1
324	литературное произведение есть	1	1
325	методы и приемы	1	1
326	в этом рассказе	1	1
327	самое и в	1	1
328	не меньше чем	1	1
329	в основе всех	1	1
330	его конкретной исторической	1	1
331	эта точка зрения	1	1
332	того что нужно	1	1
333	вот что говорит	1	1
334	поле сознания в	1	1
335	должна быть положена	1	1
336	художественного произведения которое	1	1
337	самого художественного произведения	1	1
338	в его конкретной	1	1
339	же что и	1	1
340	есть не что	1	1
341	а не наоборот	1	1
342	и может стать	1	1
343	форма и содержание	2	1
344	на этот вопрос	2	1
345	ту или иную	1	1
346	таким образом как	1	1
347	в широком смысле	2	1
348	не роман героя	1	1
349	что и со	1	1
350	как и всякая	2	1
351	или же инородное	1	1
352	при условии если	1	1
353	в одной плоскости	4	1
354	или другую сторону	1	1
355	что при своем	1	1
356	его жизнь и	1	1
357	независимо от смысла	1	1
358	не имеет никакого	1	1
359	все равно что	1	1
360	ним отношение которое	1	1
361	точки зрения их	3	1
362	сюжетная обработка этой	1	1
363	у нас в	1	1
364	же касается до	2	1
365	она не должна	1	1
366	художественного произведения не	2	1
367	вопрос идет не	1	1
368	содержанием стихотворения и	1	1
369	сторона морфемы или	1	1
370	миру или кошки	1	1
371	коем случае не	1	1
372	ни в коем	1	1
373	широком смысле слова	1	1
374	какой степени не	1	1
375	другой стороны в	1	1
376	факта который как	1	1
377	звуками последнему способствуют	1	1
378	на каждом шагу	1	1
379	шутливые трагические мировые	1	1
380	об искусстве но	1	1
381	с этим возникает	1	1
382	но даже в	1	1
383	том числе и	3	1
384	или не в	1	1
385	же и в	1	1
386	сюжетосложения сходны и	1	1
387	но он не	1	1
388	чтобы сделать камень	1	1
389	никак не могут	1	1
390	татьяной а сюжетная	1	1
391	между тем как	2	1
392	к ним отношение	1	1
393	и то же	1	1
394	а не только	1	1
395	и в сознании	1	1
396	но в таком	1	1
397	комбинация мотивов песня	1	1
398	лишь материал для	1	1
399	мы все время	1	1
400	а сюжетная обработка	1	1
401	хотя бы только	1	1
