N	3gram	Voloshinov	Narrotol
1	в том что	2	18
2	в данном случае	2	17
3	в отличие от	1	11
4	по отношению к	3	11
5	не может быть	4	8
6	тем не менее	1	8
7	то же время	1	8
8	в то же	1	8
9	в этом отношении	1	8
10	состоит в том	1	6
11	с одной стороны	2	6
12	для того чтобы	1	5
13	на самом деле	1	5
14	подобно тому как	1	5
15	в конечном счете	1	4
16	к тому что	1	4
17	в самом деле	2	3
18	и не может	1	3
19	иметь в виду	1	3
20	в зависимости от	2	3
21	в связи с	1	3
22	то же самое	1	3
23	а также и	1	3
24	того или иного	2	3
25	на то что	1	3
26	с точки зрения	5	3
27	все то что	1	2
28	следует иметь в	1	2
29	далеко не всегда	1	2
30	собственно говоря и	1	2
31	более или менее	1	2
32	и то же	2	2
33	может быть не	1	2
34	не только на	1	2
35	чем иным как	2	2
36	и т.п и	3	2
37	не входит в	1	2
38	которым можно было	1	2
39	одно и то	3	2
40	можно было бы	1	2
41	так же как	1	2
42	только потому что	1	2
43	он и не	1	2
44	тому что он	1	2
45	что иное как	2	2
46	и тот же	1	1
47	и как бы	1	1
48	сказал что они	1	1
49	по себе а	1	1
50	что в ней	1	1
51	то или иное	1	1
52	в особенности в	1	1
53	значения как в	1	1
54	само по себе	1	1
55	том что в	1	1
56	и не мог	1	1
57	в которых он	1	1
58	что в основе	1	1
59	не может иметь	1	1
60	только то что	1	1
61	с другой стороны	2	1
62	в чем же	1	1
63	не мог бы	1	1
64	языка как системы	2	1
65	в эстетике и	1	1
66	есть не что	2	1
67	если говорить о	1	1
68	средств в их	1	1
69	говорить не приходится	1	1
70	они сводятся к	1	1
71	один и тот	1	1
72	этой точки зрения	1	1
73	как и в	1	1
74	в их исторической	1	1
75	этом следует иметь	1	1
76	один из наиболее	1	1
77	вопрос в чем	1	1
78	не что иное	2	1
79	как это обычно	1	1
80	в области поэтики	1	1
81	при этом следует	1	1
82	но в действительности	1	1
83	объект и не	1	1
84	с самого начала	2	1
85	в хх веке	1	1
86	то же слово	2	1
87	в виду что	1	1
88	нет и не	1	1
89	с этой точки	1	1
90	мы не можем	1	1
91	может быть и	1	1
