N	2gram	Tiupa_Lite	EvropaiC
1	таким образом	4	34
2	в том	22	31
3	и в	26	24
4	том что	19	20
5	все эти	2	19
6	то что	14	18
7	не может	10	18
8	может быть	24	17
9	до сих	1	15
10	все же	6	15
11	сих пор	1	15
12	точки зрения	8	14
13	в этом	19	13
14	самом деле	2	12
15	между тем	2	12
16	в своем	12	12
17	по отношению	6	11
18	но и	25	11
19	культуры и	2	11
20	отношению к	4	11
21	все что	3	10
22	мы знаем	1	10
23	не только	29	10
24	так и	7	10
25	как и	13	10
26	культуры в	5	10
27	во всех	4	10
28	как бы	8	10
29	что в	7	9
30	при этом	23	9
31	в результате	2	9
32	не в	11	9
33	и все	1	9
34	и не	19	9
35	с другом	1	9
36	потому что	5	9
37	и что	2	9
38	на то	2	9
39	того же	5	9
40	в самом	4	8
41	с точки	4	8
42	к тому	3	8
43	для того	2	8
44	если бы	1	8
45	того чтобы	1	8
46	так же	1	8
47	из этих	2	8
48	так как	2	7
49	что при	1	7
50	того что	7	7
51	что и	3	7
52	на самом	1	7
53	что он	8	7
54	не менее	11	7
55	из этого	2	7
56	о том	3	7
57	вместе с	5	7
58	по своей	3	7
59	в этой	7	7
60	в сознании	3	7
61	в силу	4	7
62	по существу	4	7
63	для этого	5	7
64	мы можем	1	6
65	и на	5	6
66	несмотря на	3	6
67	с ним	2	6
68	только в	8	6
69	тому же	2	6
70	в мире	9	6
71	отличается от	1	6
72	еще не	4	6
73	все они	2	6
74	и если	1	6
75	должна быть	3	6
76	так что	4	6
77	тогда как	20	6
78	как на	3	6
79	в общем	1	6
80	с другой	11	6
81	в то	12	6
82	лишь при	1	6
83	у них	1	6
84	и для	1	6
85	и к	1	5
86	как к	4	5
87	а потому	4	5
88	между собою	1	5
89	должно быть	1	5
90	тех кто	3	5
91	в состоянии	1	5
92	в его	9	5
93	из всех	1	5
94	что это	1	5
95	другой стороны	5	5
96	у него	5	5
97	его в	4	5
98	так или	8	5
99	в которой	1	5
100	но все	1	5
101	и с	4	5
102	или иначе	9	5
103	именно в	1	5
104	и без	1	5
105	между двумя	1	5
106	оказывается что	1	5
107	лишь только	1	5
108	далеко не	4	5
109	от культуры	2	5
110	лишь в	4	5
111	так называемого	2	5
112	в себе	8	5
113	и от	1	5
114	столь же	5	5
115	как будто	2	5
116	к этому	2	5
117	в пользу	1	5
118	в целом	10	5
119	из них	5	5
120	но в	5	5
121	иначе говоря	2	4
122	не так	1	4
123	и то	3	4
124	поэтому что	1	4
125	ее и	1	4
126	та же	2	4
127	на вопрос	1	4
128	в психологии	1	4
129	самого себя	3	4
130	из того	3	4
131	этом случае	2	4
132	тем не	4	4
133	совершенно не	1	4
134	из которых	3	4
135	все прочие	1	4
136	в их	3	4
137	в виде	1	4
138	связи с	7	4
139	что его	3	4
140	одним из	8	4
141	в конце	6	4
142	в таком	1	4
143	с тем	2	4
144	состоит из	1	4
145	не есть	2	4
146	не могут	1	4
147	и у	1	4
148	отличалась от	1	4
149	как сказано	2	4
150	а с	2	4
151	выше и	2	4
152	культуре и	2	4
153	ни один	1	4
154	хотя бы	3	4
155	то ни	1	4
156	в дальнейшем	1	4
157	в такой	1	4
158	целый ряд	1	4
159	и т.д	8	4
160	отношение к	1	4
161	что для	2	4
162	и культуры	3	4
163	том же	3	4
164	в области	5	4
165	культуры как	1	4
166	он не	4	4
167	конце концов	1	4
168	если мы	1	4
169	всех этих	1	4
170	есть культура	2	4
171	в одну	1	4
172	то же	13	4
173	никогда не	5	4
174	во всем	1	3
175	бы то	1	3
176	на почве	2	3
177	от него	2	3
178	самих себя	1	3
179	данном случае	6	3
180	только что	1	3
181	и по	1	3
182	которые не	1	3
183	в начале	4	3
184	с одной	9	3
185	тогда когда	1	3
186	за ними	1	3
187	даже в	6	3
188	освободиться от	2	3
189	ни было	2	3
190	в нашем	2	3
191	с более	1	3
192	для нас	3	3
193	на нас	1	3
194	прежде всего	14	3
195	у нас	5	3
196	одно из	3	3
197	целом ряде	2	3
198	в этих	2	3
199	от тех	2	3
200	что по	1	3
201	в нем	4	3
202	очевидно что	2	3
203	в жизни	7	3
204	можно назвать	1	3
205	в связи	4	3
206	во имя	3	3
207	не подлежит	1	3
208	же как	3	3
209	но по	2	3
210	на земле	1	3
211	в истории	1	3
212	вследствие этого	1	3
213	в сторону	1	3
214	ничего общего	2	3
215	тем более	2	3
216	и того	2	3
217	и потому	1	3
218	в данном	7	3
219	и других	4	3
220	отличие от	6	3
221	вопрос о	1	3
222	но даже	2	3
223	в ней	4	3
224	с этой	6	3
225	может служить	1	3
226	это не	4	3
227	культуре в	1	3
228	тем самым	8	3
229	и до	1	3
230	уже и	1	3
231	не вполне	1	3
232	к которой	1	3
233	каждый из	4	3
234	а в	5	3
235	как известно	1	3
236	было бы	4	3
237	как мы	2	3
238	но не	8	3
239	в эти	1	3
240	бы в	1	3
241	как для	1	3
242	не надо	2	3
243	одного и	1	3
244	тот же	1	3
245	и наконец	2	3
246	подлежит сомнению	1	3
247	все в	1	2
248	представить себе	1	2
249	лишь тогда	1	2
250	что они	1	2
251	во втором	3	2
252	индивидуальном сознании	1	2
253	мы и	1	2
254	многих других	1	2
255	то есть	11	2
256	то в	3	2
257	на том	3	2
258	для себя	6	2
259	из таких	2	2
260	которого в	1	2
261	от которого	1	2
262	для него	6	2
263	тем как	1	2
264	на таких	1	2
265	а затем	3	2
266	то и	5	2
267	него в	2	2
268	но как	3	2
269	своих собственных	1	2
270	борьбы с	1	2
271	не от	1	2
272	в виду	4	2
273	сводится к	4	2
274	тем чтобы	1	2
275	свой народ	1	2
276	но с	3	2
277	в своих	5	2
278	не было	5	2
279	все то	2	2
280	не знает	3	2
281	и некоторые	1	2
282	и сам	6	2
283	и где	1	2
284	на нее	2	2
285	то с	2	2
286	и развитие	1	2
287	как при	1	2
288	вовсе не	3	2
289	и тому	1	2
290	что такой	1	2
291	такой же	3	2
292	но для	1	2
293	с момента	1	2
294	в один	1	2
295	жизни и	6	2
296	и будет	2	2
297	в среде	1	2
298	между этими	1	2
299	тому что	1	2
300	имеет место	1	2
301	я не	8	2
302	между ними	1	2
303	есть в	1	2
304	между прочим	1	2
305	при таком	1	2
306	в которых	1	2
307	никто не	1	2
308	они не	1	2
309	на одном	1	2
310	себя и	3	2
311	не имеет	2	2
312	для культуры	1	2
313	со своей	3	2
314	приобщения к	1	2
315	зависимости от	1	2
316	в себя	5	2
317	не стоит	1	2
318	нет в	2	2
319	должен быть	2	2
320	в эту	1	2
321	на себе	1	2
322	к той	1	2
323	развития человечества	1	2
324	в них	1	2
325	в индивидуальном	2	2
326	во всяком	3	2
327	ко всему	4	2
328	и состоит	2	2
329	со временем	2	2
330	тем сильнее	1	2
331	а к	2	2
332	а для	3	2
333	в основе	5	2
334	и более	1	2
335	в котором	1	2
336	до тех	2	2
337	и только	4	2
338	борьбы за	1	2
339	на этом	3	2
