N	2gram	Medvedev_F	EvropaiC
1	таким образом	28	34
2	в том	17	31
3	и в	54	24
4	том что	3	20
5	все эти	12	19
6	то что	14	18
7	не может	26	18
8	может быть	30	17
9	до сих	7	15
10	все же	8	15
11	сих пор	7	15
12	точки зрения	21	14
13	в этом	39	13
14	все это	11	13
15	самом деле	12	12
16	с этим	6	12
17	между тем	4	12
18	в своем	12	12
19	по отношению	4	11
20	но и	18	11
21	культуры и	3	11
22	отношению к	4	11
23	мы знаем	3	10
24	не только	14	10
25	так и	24	10
26	как и	18	10
27	культуры в	1	10
28	во всех	9	10
29	из себя	1	10
30	как бы	10	10
31	что в	10	9
32	при этом	14	9
33	в результате	8	9
34	не в	16	9
35	и все	9	9
36	и не	34	9
37	потому что	2	9
38	и что	2	9
39	на то	2	9
40	того же	1	9
41	в самом	17	8
42	с точки	17	8
43	касается до	1	8
44	более или	7	8
45	ясно что	3	8
46	или менее	7	8
47	к тому	6	8
48	для того	3	8
49	если бы	8	8
50	того чтобы	4	8
51	а между	1	8
52	так же	5	8
53	знаем что	2	8
54	из этих	4	8
55	так как	4	7
56	что при	1	7
57	того что	7	7
58	что и	10	7
59	на самом	8	7
60	что он	8	7
61	в психике	1	7
62	не менее	12	7
63	из этого	2	7
64	о том	1	7
65	вместе с	8	7
66	по своей	1	7
67	в этой	10	7
68	в сознании	1	7
69	в силу	1	7
70	по существу	8	7
71	для этого	6	7
72	и на	10	6
73	несмотря на	2	6
74	с ним	3	6
75	только в	6	6
76	от друга	2	6
77	в мире	4	6
78	отличается от	4	6
79	друг от	2	6
80	еще не	6	6
81	все они	1	6
82	и если	2	6
83	должна быть	11	6
84	так что	2	6
85	тогда как	1	6
86	что касается	1	6
87	как на	5	6
88	в общем	8	6
89	с другой	8	6
90	в то	14	6
91	у них	3	6
92	и для	5	6
93	и к	7	5
94	как к	5	5
95	ничем не	4	5
96	должно быть	13	5
97	в его	30	5
98	что это	1	5
99	многие из	1	5
100	другой стороны	5	5
101	у него	1	5
102	его в	5	5
103	так или	1	5
104	в которой	5	5
105	но все	4	5
106	и с	17	5
107	или иначе	2	5
108	именно в	12	5
109	и без	1	5
110	по своему	1	5
111	на все	3	5
112	случае если	1	5
113	по сравнению	1	5
114	сравнению с	1	5
115	и истории	5	5
116	быть и	5	5
117	не будет	2	5
118	между двумя	3	5
119	и их	13	5
120	далеко не	2	5
121	его собственной	1	5
122	лишь в	15	5
123	так называемого	1	5
124	в себе	4	5
125	и от	9	5
126	столь же	2	5
127	к этому	3	5
128	в целом	7	5
129	из них	5	5
130	но в	9	5
131	не так	4	4
132	и то	1	4
133	социальной жизни	12	4
134	поэтому что	1	4
135	ее и	3	4
136	та же	3	4
137	этой области	1	4
138	из того	1	4
139	своем развитии	2	4
140	этом случае	1	4
141	хотя и	3	4
142	тем не	2	4
143	совершенно не	5	4
144	из которых	1	4
145	в их	16	4
146	в виде	2	4
147	связи с	12	4
148	что его	1	4
149	одним из	1	4
150	в конце	2	4
151	в таком	2	4
152	с тем	11	4
153	в в	2	4
154	не есть	4	4
155	не могут	8	4
156	между собой	1	4
157	том случае	2	4
158	а с	1	4
159	культуре и	1	4
