N	3gram	Tiupa_Hudo	Analitik
1	в том что	8	25
2	не может быть	4	19
3	по отношению к	10	18
4	в то же	7	16
5	о том что	1	15
6	в отличие от	7	14
7	то же время	7	14
8	той или иной	5	14
9	факторов художественного впечатления	4	13
10	к тому же	1	13
11	о блудном сыне	1	12
12	в сочетании с	1	11
13	в конечном счете	5	11
14	мы имеем дело	2	11
15	так и не	4	10
16	того или иного	4	9
17	с другой стороны	6	9
18	в свою очередь	2	9
19	по крайней мере	1	9
20	я в мире	7	9
21	подобно тому как	3	9
22	с одной стороны	3	9
23	присутствия в мире	7	8
24	значении этого слова	2	8
25	состоит в том	5	8
26	с точки зрения	3	8
27	как и в	1	8
28	в свое время	1	7
29	в таком случае	2	7
30	что иное как	1	7
31	кадров внутреннего зрения	3	7
32	присутствия я в	6	6
33	литературного произведения в	1	6
34	тем не менее	3	6
35	одного и того	3	6
36	так или иначе	4	6
37	в полной мере	1	6
38	и того же	3	6
39	не более чем	1	6
40	не что иное	1	6
41	в той или	2	5
42	а всего лишь	1	5
43	роли в миропорядке	4	5
44	есть не что	1	5
45	организации литературного произведения	1	5
46	в русской литературе	2	5
47	том или ином	1	5
48	данного коммуникативного события	1	5
49	во времени и	1	5
50	в этом случае	1	5
51	как уже говорилось	2	5
52	имеем дело с	1	5
53	в самом начале	1	4
54	до известной степени	2	4
55	в том или	1	4
56	составляет своего рода	1	4
57	в самом деле	2	4
58	в заключительной повести	1	4
59	для того чтобы	5	4
60	в силу своей	4	4
61	собственно говоря и	1	4
62	не сводится к	9	4
63	тех или иных	2	4
64	и тем самым	1	4
65	в соответствии с	1	4
66	в произведении искусства	1	4
67	в своем составе	1	4
68	в равной степени	2	4
69	автора и читателя	1	4
70	себя в другом	2	4
71	участников коммуникативного события	1	4
72	в этом смысле	3	4
73	в известном смысле	2	4
74	из того что	1	4
75	в значительной степени	2	4
76	том что он	2	4
77	едва ли не	1	4
78	сама по себе	2	4
79	в основе своей	2	4
80	быть не может	1	3
81	и как бы	1	3
82	на каждом из	1	3
83	субъектной организации художественного	2	3
84	субъекта объекта и	1	3
85	одной из своих	1	3
86	между двумя паузами	1	3
87	дело не в	1	3
88	в том числе	3	3
89	как бы не	2	3
90	именно в этом	1	3
91	повествователя рассказчика хроникера	1	3
92	бы то ни	2	3
93	говоря и состоит	1	3
94	всех без исключения	3	3
95	речь идет о	1	3
96	в зависимости от	1	3
97	не в самом	2	3
98	организации художественного текста	3	3
99	а в том	1	3
100	то ни было	2	3
101	в связи с	3	3
102	то же самое	1	3
103	при этом как	1	3
104	в пределах текста	1	3
105	а не с	1	3
106	в тарасе бульбе	2	3
107	по этой причине	1	3
108	произведения как единого	1	3
109	то есть в	1	3
110	если говорить о	1	3
111	кто говорит и	2	3
112	тогда как в	1	3
113	организация литературного произведения	1	3
114	и в самом	3	3
115	в имени тебе	2	3
116	пушкина что в	2	3
117	можно сказать что	3	3
118	может быть признано	1	3
119	имеем дело не	1	3
120	в противном случае	2	3
121	со стороны адресата	2	3
122	что в имени	2	3
123	объекта и адресата	1	3
124	включает в себя	2	3
125	содержит в себе	1	3
126	слогов между двумя	1	3
127	в своей эстетической	1	3
128	не могут быть	1	3
129	о полку игореве	2	3
130	однако при этом	2	3
131	в проекции текста	1	3
132	тот или иной	3	3
133	героя как ценностного	1	2
134	мере в какой	1	2
135	в ритмическом ряду	1	2
136	что он не	1	2
137	и частной жизни	1	2
138	коммуникативного события в	1	2
139	только в присутствии	1	2
140	его эстетической доминантой	2	2
141	не только к	1	2
142	при условии что	1	2
143	объектной организации текста	1	2
144	как к содержанию	2	2
145	с легкой руки	2	2
146	внутренняя граница личности	2	2
147	в той мере	1	2
148	в коем случае	2	2
149	или лирического героя	1	2
150	в данном контексте	2	2
151	в рамках одного	1	2
152	они сопоставлены или	1	2
153	субъекта и адресата	1	2
154	но в таком	1	2
155	в самом наличии	1	2
156	в частности это	1	2
157	рамках одного текста	1	2
158	с этой точки	2	2
159	самом наличии определенных	1	2
160	формах внутренней речи	1	2
161	организации художественного произведения	1	2
162	во внешнем мире	2	2
163	судьба или долг	1	2
164	в этом втором	1	2
165	более или менее	6	2
166	так лирический герой	2	2
167	в частности в	1	2
168	следует смешивать с	3	2
169	длине ритмического ряда	1	2
170	во втором случае	1	2
171	другого в себе	1	2
172	лишь в самом	1	2
173	непосредственно к внутреннему	1	2
174	я во внешнем	1	2
