N	4gram	Tiupa_Disk	RusskieA
1	состоит в том что	2	26
2	в том что в	3	8
3	состоит в том чтобы	1	3
4	подобно тому как в	1	3
5	но и потому что	1	2
6	в тех случаях когда	1	2
7	это пока еще не	1	2
8	состояло в том что	1	2
9	одни и те же	1	1
10	не только по отношению	1	1
11	о том что на	1	1
12	состоит не только в	1	1
13	по-видимому в том что	1	1
14	одного и того же	4	1
15	говорит о том что	1	1
16	не только в том	1	1
17	одном и том же	1	1
18	или во всяком случае	1	1
19	в данном случае мы	1	1
20	не только потому что	1	1
21	только по отношению к	1	1
22	дело в том что	3	1
23	одно из значений слова	1	1
24	но в данном случае	1	1
