1	все это	4	7
2	в том	3	5
3	в этом	8	5
4	в его	3	3
5	и в	8	3
6	как же	2	3
7	но ведь	1	3
8	не только	9	3
9	для нас	4	3
10	то что	7	2
11	это и	1	2
12	что в	7	2
13	нужно было	1	2
14	том что	3	2
15	в конце	3	2
16	может быть	4	2
17	конце концов	1	2
18	только как	1	2
19	тем более	2	2
20	еще не	2	2
21	далеко не	3	2
22	то же	5	2
23	к которому	1	2
24	таким образом	2	2
25	как бы	4	2
26	и что	8	2
27	было бы	1	2
28	в частности	1	2
29	но и	7	2
30	во всяком	1	1
31	это же	1	1
32	первый план	1	1
33	а между	1	1
34	о том	4	1
35	на этот	1	1
36	полемизируя с	1	1
37	ничего не	1	1
38	спросить о	1	1
39	так и	1	1
40	не было	5	1
41	литературе и	1	1
42	прежде всего	1	1
43	как и	6	1
44	с ним	4	1
45	его слишком	1	1
46	в силу	1	1
47	в процессе	1	1
48	с помощью	1	1
49	между тем	5	1
50	а с	2	1
51	единства и	1	1
52	в своей	2	1
53	и наконец	1	1
54	в связи	3	1
55	по крайней	1	1
56	дает нам	1	1
57	в те	3	1
58	в котором	6	1
59	и не	5	1
60	развиваться в	1	1
61	и о	3	1
62	именно в	1	1
63	же это	1	1
64	в целом	1	1
65	крайней мере	1	1
66	полагает что	1	1
67	связи с	3	1
68	с другой	1	1
69	тотчас же	1	1
70	не может	2	1
71	в них	2	1
72	а вот	1	1
73	и как	3	1
74	а в	2	1
75	в этих	1	1
76	же время	5	1
77	это дает	1	1
78	на первый	2	1
79	не должна	1	1
80	у него	5	1
81	в него	2	1
82	отнюдь не	2	1
83	вряд ли	1	1
84	в мире	2	1
85	это не	4	1
86	этого и	1	1
87	в чем	3	1
88	его в	3	1
89	но как	2	1
90	столь же	2	1
91	но не	1	1
92	же не	2	1
93	и есть	1	1
94	и его	3	1
95	ли не	1	1
96	тем что	3	1
97	никогда не	2	1
98	а тем	1	1
99	один из	1	1
100	вот в	1	1
101	в этой	2	1
102	писателя не	1	1
103	бы в	1	1
104	все же	6	1
105	место в	2	1
106	это как	1	1
107	всяком случае	1	1
108	том как	1	1
109	они не	1	1
110	что это	1	1
111	и самые	1	1
112	что он	4	1
113	в то	5	1
