N	4gram	Tiupa_Hudo	Narrotol
1	в то же время	7	8
2	состоит в том что	4	6
3	мы имеем дело с	1	5
4	той мере в какой	1	2
5	в той мере в	1	2
6	как уже говорилось выше	1	2
7	и в то же	2	2
8	одного и того же	3	2
9	следует иметь в виду	1	2
10	в войне и мире	2	2
11	а не все что	1	2
12	одно и то же	3	2
13	как раз в том	1	2
14	раз в том что	1	2
15	в той или иной	2	2
16	еще и потому что	1	2
17	точно так же как	1	2
18	временем действия и составом	1	1
19	и не могло быть	2	1
20	литература является искусством непрямого	1	1
21	в осмысленном и конкретном	1	1
22	остается неизвестен и который	1	1
23	себя в другом и	1	1
24	в готовом стабильно дифференцированном	1	1
25	с этой точки зрения	2	1
26	оно живет в готовом	1	1
27	дифференцированном и оцененном мире	1	1
28	во всей его полноте	1	1
29	так и не происходит	1	1
30	не было и не	1	1
31	у себя в комнате	1	1
32	не что иное как	1	1
33	мягкую белую шею с	1	1
34	фразы устанавливает задаваемый читателю	1	1
35	такого кадра входит лишь	1	1
36	присутствия я в мире	5	1
37	самая тривиальная в общеязыковом	1	1
38	барышня с кротким мягким	1	1
39	в самом начале этой	1	1
40	имеет в своем составе	1	1
41	щеки на мягкую белую	1	1
42	живет в готовом стабильно	1	1
43	даль и сближение но	2	1
44	в поле зрения читателя	1	1
45	нем звучит один голос	1	1
46	входит лишь поименованное в	1	1
47	местом временем действия и	1	1
48	с темной родинкой и	1	1
49	в кадры повествования а	1	1
50	строго отграниченная система смыслов	1	1
51	все что может или	1	1
52	слияние пространственных и временных	1	1
53	с одной стороны и	1	1
54	сближение но не слияние	3	1
55	индивида и его поступки	1	1
56	может ощущаться завершенная и	1	1
57	место слияние пространственных и	1	1
58	креативного и рецептивного сознаний	1	1
59	отрезок времени в поле	1	1
60	ним всегда преодолеваемая даль	1	1
61	или пожелает представить себе	1	1
62	от друга местом временем	1	1
63	определений таков что душевная	1	1
64	в слове писал бахтин	1	1
65	очень здоровая порядок фокусирующих	1	1
66	разность и неслиянность голосов	1	1
67	может или пожелает представить	1	1
68	лишь в самом начале	1	1
69	и строго отграниченная система	1	1
70	или движется один отдельный	1	1
71	деталями кадр внутреннего зрения	1	1
72	литературная классика xix столетия	1	1
73	это была тихая добродушная	1	1
74	читателю ракурс видения в	1	1
75	временных примет в осмысленном	1	1
76	а в то же	1	1
77	действия и составом участников	1	1
78	не отделен от своей	1	1
79	завершенная и строго отграниченная	1	1
80	своей судьбы они едины	1	1
81	заслоняется крупным планом заключительного	1	1
82	войне и мире толстого	1	1
83	состоит как раз в	1	1
84	едины судьба выражает внеличную	1	1
85	и его поступки только	1	1
86	не субъективно оно интерсубъективно	1	1
87	бы то ни было	2	1
88	кадры повествования а читателем	1	1
89	в кадры читательского восприятия	1	1
90	который всегда всему свету	1	1
91	зрения читателя находится или	1	1
92	осмысленном и конкретном целом	1	1
93	бы место лишь в	1	1
94	позицию по отношению к	1	1
95	состав такого кадра входит	1	1
96	является искусством непрямого говорения	1	1
97	друг от друга местом	1	1
98	всегда преодолеваемая даль и	1	1
99	тексте а не все	1	1
100	читаем это была тихая	1	1
101	души вдруг заслоняется крупным	1	1
102	который известен только им	1	1
103	в современных гуманитарных науках	1	1
104	шею с темной родинкой	1	1
105	добродушная жалостливая барышня с	1	1
106	самом начале этой цепочки	1	1
107	имеет место слияние пространственных	1	1
108	в нем звучит один	1	1
109	на ее полные розовые	1	1
110	место лишь в самом	1	1
111	полные розовые щеки на	1	1
112	времени в поле зрения	1	1
113	и в самом деле	2	1
114	лишь поименованное в тексте	1	1
115	специфически человеческий способ существования	1	1
116	движется один отдельный кадр	1	1
117	глядя на ее полные	1	1
118	устанавливает задаваемый читателю ракурс	1	1
119	что душевная характеристика душечки	1	1
120	тривиальная в общеязыковом отношении	1	1
121	поле зрения читателя находится	1	1
122	по отношению к которому	1	1
123	каждый малый отрезок времени	1	1
124	вступает в противоречие с	1	1
125	тихая добродушная жалостливая барышня	1	1
126	преодолеваемая даль и сближение	2	1
127	иметь в виду что	1	1
128	кадры читательского восприятия в	1	1
129	казалось бы место лишь	1	1
130	находится или движется один	1	1
131	и который известен только	1	1
132	в том числе и	2	1
133	в каждый малый отрезок	1	1
134	ощущаться завершенная и строго	1	1
135	они едины судьба выражает	1	1
136	малый отрезок времени в	1	1
137	мягким взглядом очень здоровая	1	1
138	писал бахтин может ощущаться	1	1
139	текста так и не	1	1
140	читательского восприятия в каждый	1	1
141	было и не могло	1	1
142	слове писал бахтин может	1	1
143	свету остается неизвестен и	1	1
144	не все что может	1	1
145	насыщенный деталями кадр внутреннего	1	1
146	поименованное в тексте а	1	1
147	была тихая добродушная жалостливая	1	1
148	на мягкую белую шею	1	1
149	пределах кадрового единства фразы	1	1
150	не следует смешивать с	3	1
151	единства фразы устанавливает задаваемый	1	1
152	судьбы они едины судьба	1	1
153	автором в кадры повествования	1	1
154	не тот кто говорит	1	1
155	в том что он	2	1
156	вдруг заслоняется крупным планом	1	1
157	его поступки только раскрывают	1	1
158	кротким мягким взглядом очень	1	1
159	кадра входит лишь поименованное	1	1
160	сторону индивида и его	1	1
161	жалостливая барышня с кротким	1	1
162	взглядом очень здоровая порядок	1	1
163	выражает внеличную сторону индивида	1	1
164	в связи с этим	1	1
165	последовательно вводятся автором в	1	1
166	готовом стабильно дифференцированном и	1	1
167	душевная характеристика душечки постепенно	1	1
168	только раскрывают содержание судьбы	1	1
169	судьба выражает внеличную сторону	1	1
170	характеристика душечки постепенно углубляемая	1	1
171	и сближение но не	2	1
172	в том случае если	1	1
173	восприятия в каждый малый	1	1
174	примет в осмысленном и	1	1
175	таков что душевная характеристика	1	1
176	белую шею с темной	1	1
177	тем не менее не	1	1
178	ее полные розовые щеки	1	1
179	задаваемый читателю ракурс видения	1	1
180	во втором эпизоде в	1	1
181	не несет в себе	1	1
182	по тем или иным	1	1
183	в смерти чиновника или	1	1
184	внеличную сторону индивида и	1	1
185	с кротким мягким взглядом	1	1
186	кадрового единства фразы устанавливает	1	1
187	всему свету остается неизвестен	1	1
188	деталей в пределах кадрового	1	1
189	даже самая тривиальная в	1	1
190	известен только им двоим	1	1
191	неизвестен и который известен	1	1
192	пространственных и временных примет	1	1
193	и временных примет в	1	1
194	что может или пожелает	1	1
195	отделен от своей судьбы	1	1
196	за ним всегда преодолеваемая	1	1
197	одним и тем же	1	1
198	то же время они	1	1
199	друга местом временем действия	1	1
200	какой бы то ни	1	1
201	розовые щеки на мягкую	1	1
202	может быть определена как	1	1
203	восприятие определений таков что	1	1
204	бахтин может ощущаться завершенная	1	1
205	вводятся автором в кадры	1	1
206	поступки только раскрывают содержание	1	1
207	в пределах кадрового единства	1	1
208	темной родинкой и т.д	1	1
209	в тексте а не	1	1
210	читателя находится или движется	1	1
211	от своей судьбы они	1	1
212	всегда всему свету остается	1	1
213	в том или ином	1	1
214	стабильно дифференцированном и оцененном	1	1
