N	3gram	Tiupa_Narr	Myslijsy
1	в том что	8	47
2	по отношению к	6	26
3	не может быть	5	19
4	тем не менее	3	18
5	по крайней мере	1	17
6	сам по себе	1	14
7	само по себе	1	14
8	в свою очередь	3	14
9	то же время	3	13
10	в то же	3	13
11	более или менее	2	12
12	с другой стороны	4	12
13	до сих пор	1	12
14	сами по себе	2	11
15	подобно тому как	2	11
16	с одной стороны	7	10
17	в таком случае	2	9
18	одного и того	1	9
19	и того же	1	9
20	о том что	6	9
21	так и в	1	8
22	на самом деле	1	8
23	только потому что	1	8
24	в этом смысле	1	7
25	с точки зрения	2	7
26	как и в	1	7
27	можно сказать что	4	7
28	не в состоянии	1	7
29	не только в	2	7
30	и как бы	1	6
31	друг от друга	1	6
32	может быть только	1	6
33	то же самое	1	6
34	по себе а	1	5
35	по себе не	1	5
36	не то что	2	5
37	и то что	1	5
38	и тот же	1	4
39	в том же	1	4
40	все то что	1	4
41	с этой точки	1	4
42	в данном случае	4	4
43	в том чтобы	1	4
44	один и тот	1	4
45	что не только	1	4
46	не что иное	2	4
47	дело в том	1	4
48	далеко не все	1	4
49	именно в том	2	4
50	что иное как	2	4
51	то есть к	1	4
52	в этом отношении	3	4
53	точно так же	2	3
54	до известной степени	1	3
55	по всей вероятности	2	3
56	то есть в	2	3
57	так или иначе	2	3
58	том что он	1	3
59	в первом случае	2	3
60	и тем самым	3	3
61	в разные времена	1	3
62	а не в	2	3
63	в связи с	2	3
64	том что оно	1	3
65	не имеет для	1	3
66	бы то ни	3	3
67	но это не	1	3
68	это не так	1	3
69	можно было бы	2	3
70	не подлежит сомнению	1	3
71	могли бы быть	1	3
72	на первый взгляд	2	3
73	этой точки зрения	2	3
74	тогда как в	2	3
75	есть переход от	1	2
76	в первый раз	1	2
77	мог бы быть	2	2
78	большую или меньшую	1	2
79	не только о	2	2
80	и при этом	1	2
81	том что по	1	2
82	есть прежде всего	1	2
83	быть не только	1	2
84	не было и	1	2
85	и быть может	1	2
86	очевидно что в	1	2
87	а не с	1	2
88	состоит в том	3	2
89	но все же	4	2
90	только то что	1	2
91	то ни было	3	2
92	тем самым мы	1	2
93	ни для кого	1	2
94	мы имеем дело	2	2
95	в этом последнем	1	2
96	может и не	1	2
97	мы не имеем	1	2
98	между людьми и	1	2
99	а не как	1	2
100	здесь как и	1	2
101	в свое время	1	2
102	и не в	4	2
103	в себе самом	1	2
104	к тому чтобы	1	2
105	и тем более	1	2
106	в силу которого	1	2
107	в себе не	1	2
108	он не есть	1	2
109	так же как	2	2
110	как мы видели	1	2
111	легко может быть	1	2
112	может быть без	1	1
113	нечто большее а	1	1
114	уст в уста	1	1
115	в самом деле	1	1
116	то по крайней	1	1
117	мере в какой	1	1
118	лично для себя	1	1
119	которое не может	1	1
120	есть нечто большее	1	1
121	и столь же	1	1
122	это дает нам	1	1
123	слова в слове	1	1
124	бы он ни	1	1
125	вовсе не то	1	1
126	в той мере	1	1
127	то что он	1	1
128	быть может не	1	1
129	одной из этих	1	1
130	на наш взгляд	1	1
131	он уже не	1	1
132	связи с чем	1	1
133	один из них	1	1
134	здесь не только	1	1
135	при этом что	1	1
136	он ни был	1	1
137	она могла стать	1	1
138	имеет место только	1	1
139	свидетельствует не только	1	1
140	не представляется возможным	1	1
141	вследствие чего в	1	1
142	в том числе	6	1
143	но в таком	1	1
144	в самой его	1	1
145	не отличается от	2	1
146	нами не как	1	1
147	по отношению ко	1	1
148	далеко не всегда	1	1
149	собственно говоря и	1	1
150	как мы уже	1	1
151	по поводу этой	1	1
152	то в его	1	1
153	в ней не	1	1
154	к другой но	1	1
155	не имеет значения	1	1
156	иметь в виду	1	1
157	вопроса а как	1	1
158	том что именно	1	1
159	том числе и	4	1
160	один из этих	1	1
161	по себе они	1	1
162	не о том	1	1
163	состоит именно в	2	1
164	рода но и	1	1
165	в отличие от	5	1
166	той мере в	1	1
167	мы и сами	1	1
168	к тому же	4	1
169	что именно в	1	1
170	есть не что	1	1
171	и на чем	1	1
172	которая может быть	1	1
173	этого слова а	1	1
174	даже независимо от	1	1
175	предполагает с одной	1	1
176	в действительности и	1	1
177	оно и не	1	1
178	все же не	4	1
179	и не дает	1	1
180	больше или меньше	1	1
181	в столь же	1	1
182	все без исключения	1	1
183	с точкой зрения	2	1
184	не мог бы	1	1
185	между тем что	1	1
186	истории но и	1	1
187	при всей своей	2	1
188	на чем он	1	1
189	между ними не	1	1
190	значении этого слова	2	1
191	несмотря на свою	1	1
192	и др в	1	1
193	как нам представляется	1	1
194	вслед за нею	1	1
195	мысль о том	1	1
196	не в его	1	1
197	как это часто	1	1
198	еще не есть	1	1
199	дело не с	1	1
200	друг с другом	1	1
201	двух или нескольких	1	1
202	необходимо указать на	1	1
203	обратим внимание на	1	1
204	принадлежат к одному	1	1
205	действие может быть	1	1
206	оно еще не	1	1
207	при этом и	1	1
208	тем более что	1	1
209	следующее место из	1	1
210	отношению к нему	1	1
211	имеем дело не	1	1
212	подлежит сомнению и	1	1
213	произведения не в	1	1
214	если же в	1	1
215	но еще не	1	1
216	его жизни и	1	1
217	взгляда на мир	1	1
218	с другом и	1	1
219	что оно есть	1	1
220	на что не	1	1
221	речь идет о	2	1
222	то есть его	1	1
223	которая не могла	1	1
224	он не мог	1	1
225	известного рода но	1	1
226	же как и	1	1
227	самой по себе	1	1
228	но и самого	1	1
229	она может быть	1	1
230	и не могло	1	1
231	но само по	1	1
232	из уст в	1	1
233	то что они	1	1
234	точки зрения и	1	1
235	следует иметь в	1	1
236	имеем дело с	1	1
237	одно на другое	1	1
238	что несмотря на	1	1
239	может быть и	1	1
