N	2gram	Vygotskiy_	TeoriaLi
1	в качестве	3	33
2	в мире	1	26
3	не только	25	24
4	и в	55	24
5	в частности	6	23
6	то есть	44	22
7	состоит в	5	22
8	может быть	35	22
9	при этом	28	20
10	в том	55	20
11	тогда как	1	18
12	художественной деятельности	1	17
13	и не	24	17
14	а в	10	15
15	но и	12	14
16	а не	18	14
17	так и	6	14
18	в себе	6	14
19	представляет собой	2	13
20	такого рода	1	13
21	но не	5	13
22	в этом	21	12
23	сводится к	3	12
24	произведение искусства	9	12
25	но в	5	12
26	в его	8	12
27	то же	17	12
28	своего рода	1	11
29	литературного произведения	1	11
30	том что	30	11
31	точки зрения	32	11
32	и его	14	11
33	что в	39	10
34	как это	8	10
35	только в	18	9
36	в данном	1	9
37	с другой	7	9
38	в искусстве	24	9
39	не в	19	9
40	в то	8	9
41	в своей	6	8
42	же время	2	8
43	как бы	11	8
44	не может	30	8
45	в самом	18	7
46	в принципе	1	7
47	не столько	1	7
48	в отличие	4	7
49	в своем	3	7
50	мы имеем	7	7
51	а также	1	7
52	отличие от	6	7
53	отношение к	3	7
54	однако в	2	7
55	место в	1	7
56	в области	12	7
57	в нем	5	7
58	другой стороны	7	6
59	в состав	1	6
60	более или	3	6
61	конечном счете	6	6
62	как и	25	6
63	не менее	9	6
64	приводит к	3	6
65	еще не	2	6
66	в основе	13	6
67	то что	47	6
68	со стороны	5	6
69	художественного впечатления	2	6
70	уже не	3	6
71	с его	3	6
72	в ее	7	6
73	с другими	2	6
74	в конечном	6	6
75	между ними	2	6
76	или менее	3	6
77	в русской	1	6
78	того или	2	6
79	тем самым	2	6
80	в первой	1	6
81	или иного	1	6
82	художественного творчества	6	5
83	ни в	9	5
84	в виду	6	5
85	как в	17	5
86	в художественном	9	5
87	роли в	1	5
88	можно сказать	2	5
89	не является	5	5
90	того чтобы	13	5
91	для того	12	5
92	иначе говоря	6	5
93	на почве	3	5
94	как к	2	5
95	по преимуществу	2	5
96	данном случае	1	5
97	для него	1	5
98	а и	1	5
99	того что	15	5
100	деятельности в	1	5
101	в себя	3	5
102	между тем	6	5
103	он не	8	5
104	и тем	5	5
105	в пределах	1	5
106	и о	4	5
107	могут быть	15	5
108	художественного произведения	22	5
109	искусства в	14	5
110	в отношении	3	4
111	не на	2	4
112	по пути	1	4
113	не следует	1	4
114	и сам	3	4
115	в этих	6	4
116	что он	17	4
117	в слове	3	4
118	для читателя	1	4
119	художественного восприятия	2	4
120	совпадает с	4	4
121	в другом	1	4
122	отношении к	3	4
123	и т.д	1	4
124	сказать что	12	4
125	в нашем	1	4
126	к тому	8	4
127	этого слова	5	4
128	никогда не	13	4
129	или иным	2	4
130	искусства но	7	4
131	и того	1	4
132	это не	1	4
133	хотя и	3	4
134	эстетических отношений	1	4
135	в литературе	1	4
136	слова в	5	4
137	в их	4	4
138	его в	3	4
139	эстетический объект	1	4
140	но он	3	4
141	так в	1	4
142	мира и	1	4
143	по своему	2	4
144	в воображении	1	4
145	а только	4	4
146	произведения искусства	4	4
147	личности и	1	4
148	речи и	1	4
149	в свою	3	4
150	и что	28	4
151	далеко не	7	4
152	того же	3	4
153	одного и	2	4
154	в силу	4	4
155	в стихотворении	1	4
156	с ее	3	4
157	в целом	8	4
158	и ее	4	4
159	и к	5	3
160	к действительности	1	3
161	и составляет	3	3
162	во втором	1	3
163	в таком	5	3
164	для себя	2	3
165	с этой	8	3
166	даже в	2	3
167	была бы	2	3
168	эстетического объекта	2	3
169	о чем	2	3
170	только не	4	3
171	подобно тому	7	3
172	однако при	1	3
173	если бы	10	3
174	между которыми	1	3
175	все эти	7	3
176	в романе	1	3
177	именно в	1	3
178	например в	5	3
179	в жизни	5	3
180	имеет место	2	3
181	в соответствии	1	3
182	их в	4	3
183	никто не	1	3
184	роль в	4	3
185	в лирике	1	3
186	из которого	6	3
187	тем не	6	3
188	перед нами	1	3
189	области искусства	2	3
190	но их	1	3
191	свою очередь	3	3
192	между собой	1	3
193	своей природе	1	3
194	сводятся к	2	3
195	в роли	1	3
196	в противоположность	1	3
197	потому что	27	3
198	одной стороны	7	3
199	искусства и	24	3
200	или иных	2	3
201	в одном	4	3
202	вслед за	10	3
203	на две	1	3
204	художественное произведение	16	3
205	это отношение	2	3
206	во всей	1	3
207	от себя	4	3
208	понятие о	2	3
209	из этих	6	3
210	и для	9	3
211	о ней	4	3
212	к содержанию	1	3
213	таким образом	38	3
214	и то	4	3
215	мышления и	3	3
216	с одной	6	3
217	и вот	5	3
218	том числе	1	3
219	в произведении	7	3
220	и потому	2	3
221	с точки	12	3
222	к которому	1	3
223	как раз	4	3
224	есть в	7	3
225	прежде всего	5	3
226	а на	4	3
227	связи с	2	3
228	или в	2	3
229	без остатка	3	3
230	как говорит	5	3
231	в связи	3	3
232	и как	9	3
233	в сторону	1	3
234	вовсе не	7	3
235	во всех	4	3
236	а с	2	3
237	однако если	1	3
238	тому как	10	3
239	принадлежит к	1	3
240	в которой	6	3
241	не будет	4	3
242	он должен	1	3
243	к области	3	3
244	говоря о	2	3
245	этом смысле	3	3
246	в этой	5	3
247	одного сознания	1	3
248	и др	1	3
249	человеческой жизни	1	3
250	в узком	2	3
251	столь же	6	3
252	и по	7	3
253	тех или	2	3
254	отнюдь не	11	3
255	в той	2	2
256	ведет к	1	2
257	и другие	5	2
258	на деле	11	2
259	образом и	4	2
260	для всех	5	2
261	один из	6	2
262	и здесь	3	2
263	автором и	1	2
264	и на	6	2
265	русской литературе	1	2
266	если в	2	2
267	об искусстве	2	2
268	к числу	3	2
269	строго говоря	1	2
270	жить и	1	2
271	на этом	3	2
272	из которых	5	2
273	а затем	1	2
274	мы в	3	2
275	по себе	21	2
276	не могут	6	2
277	в них	4	2
278	оно не	2	2
279	и даже	11	2
280	а напротив	1	2
281	этой точки	7	2
282	здесь мы	1	2
283	самом деле	19	2
284	может оказаться	1	2
285	русской поэзии	1	2
286	заключается в	15	2
287	произведений искусства	1	2
288	имеет дело	2	2
289	обращается к	2	2
290	к более	2	2
291	из тех	1	2
292	продолжением и	1	2
293	с ними	2	2
294	вместе с	10	2
295	жизни в	1	2
296	не вполне	1	2
297	языка на	1	2
298	себя и	3	2
299	говоря и	1	2
300	отличается от	4	2
301	вследствие этого	2	2
302	в известном	2	2
303	в каком	3	2
304	к другому	1	2
305	к своему	2	2
306	в лирическом	2	2
307	о том	11	2
308	могут оказаться	1	2
309	казалось бы	4	2
310	при всем	3	2
311	сам же	1	2
312	в стихе	9	2
313	это и	3	2
314	еще и	1	2
315	как художественное	1	2
316	при условии	1	2
317	и состоит	2	2
318	восходит к	1	2
319	духовной жизни	1	2
320	к нему	3	2
321	в значительной	1	2
322	имеет в	3	2
323	на основе	2	2
324	художественная деятельность	1	2
325	не всегда	2	2
326	сознания в	1	2
327	и больше	2	2
328	для меня	1	2
329	воздействия на	2	2
330	только на	7	2
331	может служить	3	2
332	речь идет	4	2
333	о своем	1	2
334	говорит что	10	2
335	и это	6	2
336	времени и	2	2
337	и наоборот	2	2
338	перед ним	1	2
339	в глаза	2	2
340	или говоря	1	2
341	соответствии с	1	2
342	видим в	1	2
343	если мы	21	2
344	тем же	4	2
345	ключ к	1	2
346	произведении искусства	4	2
347	имеем дело	2	2
348	всякий раз	10	2
349	что она	11	2
350	искусство есть	7	2
351	для понимания	2	2
352	который в	3	2
353	коем случае	1	2
354	на котором	2	2
355	он и	1	2
356	поведение в	1	2
357	в системе	1	2
358	в самой	2	2
359	только о	3	2
360	чем это	2	2
361	для такого	2	2
362	жизни но	1	2
363	истории литературы	1	2
364	бы то	3	2
365	то в	2	2
366	что они	7	2
367	не принадлежат	1	2
368	менее чем	1	2
369	основе своей	2	2
370	в коем	1	2
371	на вопрос	4	2
372	материала в	2	2
373	в поэзии	5	2
374	не принадлежит	1	2
375	одной из	1	2
376	теории литературы	1	2
377	к смыслу	1	2
378	несмотря на	8	2
379	ни было	2	2
380	к нашему	1	2
381	в основании	1	2
382	для искусства	1	2
383	что такое	2	2
384	все это	11	2
385	что и	27	2
386	у нас	4	2
387	или иную	1	2
388	тем в	1	2
389	что каждый	1	2
390	с их	1	2
391	к жизни	2	2
392	таком случае	3	2
393	у него	4	2
394	от всех	3	2
395	говорит в	1	2
396	искусства если	3	2
397	к чему	2	2
398	дело в	2	2
399	он оказывается	1	2
400	этих двух	4	2
401	этом что	1	2
402	не могли	4	2
403	искусства как	6	2
404	в конце	6	2
405	сама по	2	2
406	тому что	7	2
407	случае не	2	2
408	в какой	6	2
409	я не	1	2
410	лирическое стихотворение	1	2
411	данный момент	1	2
412	зрения и	2	2
413	только и	1	2
414	это было	1	2
415	в чем	5	2
416	об этом	3	2
417	должен быть	2	2
418	чему нельзя	1	2
419	как система	1	2
420	а для	1	2
421	из виду	2	2
422	к одному	5	2
423	могли бы	3	2
424	о себе	1	2
425	но как	4	2
426	при чтении	2	2
427	могут служить	3	2
428	определенным образом	1	2
429	как уже	1	2
430	ту или	2	2
431	одну из	1	2
432	то ни	2	2
433	дело не	1	2
434	в рассказе	1	2
435	есть как	3	2
436	и существенно	1	2
437	к такой	1	2
438	в первом	1	2
439	но она	1	2
440	одно и	1	2
441	и является	1	2
442	автора и	1	2
443	за пределы	2	2
444	от своего	1	2
445	они хотят	1	2
446	это может	2	2
447	человека и	3	2
448	в большинстве	1	2
449	всей его	1	2
450	тем или	2	2
451	полагал что	1	2
452	идет о	2	2
453	могла бы	1	2
454	так же	29	2
455	числе и	1	2
456	что может	1	2
457	известном смысле	1	2
458	тот кто	2	2
459	роман и	2	2
460	о его	2	2
461	и развитием	1	2
462	как будто	10	2
463	включает в	1	2
464	в данный	1	2
465	не сумеет	1	2
466	эстетическое переживание	3	2
467	анны карениной	1	2
468	в особенности	3	1
469	это на	1	1
470	искусства только	1	1
471	не ту	1	1
472	к такому	1	1
473	от него	2	1
474	нет на	1	1
475	эстетического восприятия	1	1
476	является в	1	1
477	все что	4	1
478	бы вбирает	1	1
479	произведение и	2	1
480	каждой из	3	1
481	вступить в	1	1
482	случае в	3	1
483	это тот	1	1
484	за ним	2	1
485	и принципиальной	1	1
486	одном случае	1	1
487	целью и	1	1
488	авторства и	1	1
489	же и	2	1
490	другие в	1	1
491	этот закон	1	1
492	героев и	1	1
493	человеческое тело	1	1
494	и свою	1	1
495	как историк	1	1
496	как содержание	1	1
497	сообщения о	1	1
498	в такое	1	1
499	его с	3	1
500	все люди	1	1
501	живет в	2	1
502	таком понимании	3	1
503	воображения не	1	1
504	однако оно	1	1
505	случае мы	1	1
506	она поддается	1	1
507	дело с	10	1
508	есть для	2	1
509	в обыденной	1	1
510	от литературной	1	1
511	и дает	1	1
512	звук в	1	1
513	процессы которые	1	1
514	его за	1	1
515	а у	1	1
516	развития но	1	1
517	чего-то другого	1	1
518	что это	12	1
519	с ним	2	1
520	тем как	2	1
521	человеком который	1	1
522	в сущности	15	1
523	а проза	1	1
524	никак не	7	1
525	в другой	3	1
526	говорит о	4	1
527	привести к	1	1
528	те же	9	1
529	не как	3	1
530	и лучше	1	1
531	для восприятия	1	1
532	в область	3	1
533	из того	2	1
534	виды искусства	1	1
535	и другими	4	1
536	и делает	2	1
537	в результате	4	1
538	который ставит	1	1
539	чистом виде	3	1
540	быть может	2	1
541	противоречие с	4	1
542	не бывает	1	1
543	целом ряде	2	1
544	между субъективной	1	1
545	с собой	1	1
546	и само	1	1
547	том и	4	1
548	понимается как	1	1
549	где образ	1	1
550	этом как	2	1
551	внутренняя форма	6	1
552	в центре	1	1
553	со всеми	5	1
554	должен был	1	1
555	быть так	1	1
556	этих понятий	1	1
557	в драматическом	1	1
558	искусства к	1	1
559	читателя и	2	1
560	стоит в	1	1
561	необходимая для	1	1
562	он уже	1	1
563	к искусству	6	1
564	все то	4	1
565	сознание не	1	1
566	от одного	1	1
567	такими же	1	1
568	в собственном	4	1
569	что эстетическое	1	1
570	а во-вторых	1	1
571	однако что	1	1
572	своеобразие искусства	1	1
573	имеет значение	1	1
574	жизнь в	1	1
575	смысла и	1	1
576	в особый	2	1
