N	2gram	Voloshinov	Tragedij
1	и в	42	18
2	в романе	1	10
3	в этом	10	9
4	не только	28	8
5	и на	7	7
6	и не	14	7
7	может быть	13	7
8	и с	5	7
9	как бы	30	7
10	что он	2	6
11	у него	1	6
12	ивана петровича	1	6
13	же время	7	6
14	но в	5	6
15	и его	7	6
16	это не	3	5
17	несмотря на	3	5
18	что это	4	5
19	так и	7	5
20	все же	9	5
21	у достоевского	1	5
22	в дальнейшем	2	5
23	то же	16	5
24	как и	12	5
25	не может	13	5
26	в то	9	5
27	что в	1	4
28	в себе	10	4
29	и даже	3	4
30	все это	4	4
31	прежде всего	22	4
32	и все	4	4
33	я не	1	4
34	об этом	3	4
35	еще не	3	4
36	но и	16	4
37	том что	3	4
38	и что	1	4
39	так же	4	4
40	то что	9	4
41	в этой	6	4
42	что я	1	4
43	в нем	6	4
44	но это	2	4
45	в целом	4	4
46	и он	2	3
47	один из	4	3
48	должно быть	2	3
49	в основном	1	3
50	уже в	5	3
51	в его	6	3
52	для него	3	3
53	в своем	1	3
54	с ним	2	3
55	о чем	2	3
56	и сам	2	3
57	в конце	6	3
58	и как	10	3
59	в мире	2	3
60	как в	3	3
61	в поле	1	3
62	то есть	5	3
63	при этом	9	3
64	иван петрович	3	3
65	как это	5	3
66	тем самым	8	3
67	к людям	1	3
68	мог бы	1	3
69	как будто	1	3
70	отнюдь не	10	3
71	все эти	3	3
72	к нему	2	3
73	в самом	5	2
74	не так	3	2
75	вместе со	1	2
76	и то	5	2
77	в душе	2	2
78	еще раз	1	2
79	превратилось в	1	2
80	и здесь	3	2
81	ненависть к	1	2
82	в том	3	2
83	в ресторане	1	2
84	это уже	1	2
85	с тем	8	2
86	в ее	3	2
87	говорит о	1	2
88	даже если	1	2
89	что и	3	2
90	ни в	1	2
91	бы и	2	2
92	но при	3	2
93	чем он	1	2
94	не могут	1	2
95	в виде	1	2
96	его в	4	2
97	как же	1	2
98	не в	6	2
99	но этого	1	2
100	но все	5	2
101	даже на	2	2
102	но эта	2	2
103	было в	4	2
104	еще в	1	2
105	от всего	1	2
106	в таком	1	2
107	между этими	1	2
108	ничем не	2	2
109	этими двумя	1	2
110	как говорит	1	2
111	одном из	1	2
112	вопрос о	2	2
113	вряд ли	3	2
114	состоит из	1	2
115	дома и	1	2
116	знает что	1	2
117	и это	8	2
118	нет в	1	2
119	уже не	4	2
120	к тому	4	2
121	о том	4	2
122	перед нами	3	2
123	не был	1	2
124	что эти	3	2
125	бросается в	1	2
126	что этот	1	2
127	и личность	1	2
128	она должна	1	2
129	я тебе	1	2
130	раз и	1	2
131	потому что	7	2
132	ведь еще	2	2
133	так что	1	2
134	он не	2	2
135	если б	6	2
136	в частности	3	2
137	но они	1	2
138	в одном	4	2
139	и до	1	2
140	в глаза	1	2
141	отношение к	2	2
142	до конца	2	2
143	столь же	1	2
144	одна из	1	2
145	что говорит	1	2
146	с его	8	2
147	не мог	3	2
148	тем что	2	2
149	не просто	4	2
150	только о	1	2
151	никогда не	7	2
152	ничего не	8	2
153	друг друга	2	2
154	в той	5	1
155	от силы	1	1
156	в особенности	1	1
157	ситуации и	10	1
158	и которое	1	1
159	то в	1	1
160	с помощью	6	1
161	этом случае	3	1
162	утверждать что	1	1
163	ведь уже	1	1
164	только не	1	1
165	выражение лица	2	1
166	социальной жизни	3	1
167	к сожалению	1	1
168	взгляд на	1	1
169	мы видим	4	1
170	что оно	3	1
171	сама собой	1	1
172	таким образом	8	1
173	является ее	1	1
174	статье мы	1	1
175	от самых	2	1
176	от самой	1	1
177	на вопрос	1	1
178	его самого	1	1
179	также что	1	1
180	и эту	2	1
181	свидетельствует о	1	1
182	желание в	1	1
183	того как	1	1
184	если он	3	1
185	перестает быть	1	1
186	которой не	1	1
187	и вот	3	1
188	его с	1	1
189	но еще	1	1
190	с этой	1	1
191	и при	2	1
192	дело с	1	1
193	в стиле	1	1
194	это часто	1	1
195	то для	1	1
196	но от	1	1
197	что эта	1	1
198	первую фразу	1	1
199	содержит в	1	1
200	что при	1	1
201	того что	4	1
202	тем не	1	1
203	о нем	1	1
204	не как	1	1
205	а затем	1	1
206	для нас	3	1
207	и всегда	1	1
208	одному из	1	1
209	одно из	1	1
210	как он	1	1
211	на общество	1	1
212	нет это	1	1
213	х годов	1	1
214	в результате	1	1
