N	3gram	Tiupa_Narr	Psycholo
1	в том что	8	78
2	в самом деле	1	51
3	о том что	6	34
4	то же самое	1	31
5	с точки зрения	2	29
6	с одной стороны	7	28
7	все то что	1	23
8	не может быть	5	23
9	до сих пор	1	23
10	с другой стороны	4	20
11	в том чтобы	1	20
12	на самом деле	1	17
13	так же как	2	14
14	само по себе	1	14
15	в этом отношении	3	14
16	можно было бы	2	13
17	сам по себе	1	12
18	что в этом	1	12
19	этой точки зрения	2	12
20	то что он	1	11
21	в конечном счете	2	11
22	подобно тому как	2	11
23	к тому чтобы	1	10
24	с этой точки	1	10
25	и то что	1	10
26	сами по себе	2	10
27	том что он	1	10
28	в отличие от	5	9
29	не то что	2	9
30	точно так же	2	9
31	в данном случае	4	9
32	не в состоянии	1	9
33	и как бы	1	8
34	друг с другом	1	8
35	речь идет о	2	8
36	состоит в том	3	7
37	в этом смысле	1	7
38	совершенно очевидно что	1	7
39	а с другой	1	7
40	только то что	1	7
41	в свою очередь	3	7
42	можно сказать что	4	7
43	как и в	1	7
44	не что иное	2	6
45	и тот же	1	6
46	тем не менее	3	6
47	более или менее	2	6
48	по себе не	1	6
49	того или иного	2	6
50	не только в	2	6
51	что иное как	2	6
52	в первый раз	1	5
53	в таком случае	2	5
54	один и тот	1	5
55	же как и	1	5
56	и того же	1	4
57	к тому же	4	4
58	это то что	1	4
59	что оно есть	1	4
60	то есть к	1	4
61	и когда он	1	4
62	том что у	1	4
63	то или иное	2	4
64	он не может	1	4
65	одного и того	1	4
66	том что в	1	4
67	то есть в	2	4
68	только потому что	1	4
69	именно в том	2	4
70	несет в себе	1	4
71	в основе своей	4	4
72	по себе а	1	3
73	в себя и	2	3
74	друг от друга	1	3
75	по аналогии с	1	3
76	а не только	1	3
77	мы не имеем	1	3
78	по отношению к	6	3
79	это не так	1	3
80	как и на	2	3
81	дело в том	1	3
82	на одном полюсе	1	3
83	может быть и	1	3
84	иметь в виду	1	3
85	том что по	1	3
86	в том или	2	3
87	мысль о том	1	3
88	бы то ни	3	3
89	то же время	3	3
90	том или ином	2	3
91	в то же	3	3
92	речь идет не	1	3
93	с другом и	1	3
94	самом деле когда	1	3
95	мере в какой	1	2
96	на всем протяжении	1	2
97	и не было	1	2
98	одновременно в двух	1	2
99	от всех прочих	1	2
100	а не как	1	2
101	так или иначе	2	2
102	так и в	1	2
103	может быть сведена	1	2
104	и тем самым	3	2
105	все же не	4	2
106	и не дает	1	2
107	мы имеем дело	2	2
108	в связи с	2	2
109	же обстоит дело	1	2
110	той или иной	4	2
111	и до наших	1	2
112	том что оно	1	2
113	по крайней мере	1	2
114	и в особенности	1	2
115	мы увидим впоследствии	1	2
116	кто иной как	1	2
117	несмотря на свою	1	2
118	но еще не	1	2
119	мы узнаем о	1	2
120	как мы увидим	1	2
121	не могли бы	1	2
122	и столь же	1	2
123	может и не	1	2
124	точку зрения на	1	2
125	что все то	1	2
126	по поводу этой	1	2
127	может быть только	1	2
128	в первом случае	2	2
129	тех или иных	1	2
130	не только о	2	2
131	есть не что	1	2
132	то ни было	3	2
133	не может не	2	2
134	очевидно что в	1	2
135	в качестве своего	1	2
136	не мог бы	1	2
137	то что было	1	2
138	как и для	1	2
139	быть сведена к	1	2
140	поскольку речь идет	1	2
141	как мы видели	1	2
142	может быть определена	1	2
143	он не мог	1	2
144	и при этом	1	2
145	точки зрения и	1	2
146	что не только	1	2
147	имеем дело с	1	2
148	всего рассказа а	1	1
149	вовсе не то	1	1
150	никакого доступа к	1	1
151	вместить в себя	1	1
152	и сама не	1	1
153	в той мере	1	1
154	одной из этих	1	1
155	один из них	1	1
156	при этом что	1	1
157	при решении этой	1	1
158	и над ними	1	1
159	по контрасту с	1	1
160	но в таком	1	1
161	по отношению ко	1	1
162	является ли это	1	1
163	последовательности в какой	1	1
164	они свидетельствуют о	1	1
165	как мы уже	1	1
166	быть определена как	1	1
167	в своем составе	1	1
168	начала и конца	1	1
169	как бы не	1	1
170	от одного сознания	2	1
171	никогда и не	1	1
172	в обеих областях	1	1
173	том числе и	4	1
174	той мере в	1	1
175	в ней не	1	1
176	в один голос	1	1
177	не входит в	1	1
178	но в его	1	1
179	капитанской дочке пушкина	1	1
180	во времени и	4	1
181	но все же	4	1
182	тем самым мы	1	1
183	одного сознания к	2	1
184	но это не	1	1
185	принципиальное различие между	1	1
186	а также и	1	1
187	ему что он	1	1
188	и не быть	1	1
189	но по существу	1	1
190	никогда не бывает	1	1
191	говорит о своей	1	1
192	дело не с	1	1
193	в данный момент	1	1
194	как это было	1	1
195	к конечной точке	1	1
196	и тем более	1	1
197	и ей не	1	1
198	независимо от того	1	1
199	без которого нет	1	1
200	в такого рода	1	1
201	в какой это	1	1
202	все та же	2	1
203	включает в себя	1	1
204	именно это и	1	1
205	оснований для такого	1	1
206	он сам того	1	1
207	во всей его	1	1
208	когда мы переходим	1	1
209	в первую очередь	1	1
210	и не то	1	1
211	приходит к очень	1	1
212	она может быть	1	1
213	и все их	1	1
214	необходимо нуждается в	2	1
215	сознания к другому	2	1
216	в хронологической последовательности	1	1
217	ему казалось что	1	1
218	и даже не	1	1
219	идет не только	1	1
220	здесь не только	1	1
221	имеет место только	1	1
222	что они все	2	1
223	до наших дней	1	1
224	но далеко не	1	1
225	в том же	1	1
226	в том числе	6	1
227	подход к изучению	1	1
228	от начала к	1	1
229	и т.д однако	1	1
230	в различные эпохи	1	1
231	что один из	1	1
232	том что именно	1	1
233	сам того не	1	1
234	и прежде всего	1	1
235	и в то	1	1
236	состоит именно в	2	1
237	сказать что если	1	1
238	не могло быть	1	1
239	в нем не	1	1
240	что они хотят	1	1
241	которая может быть	1	1
242	что не могло	1	1
243	его жизни но	1	1
244	несмотря на свой	1	1
245	что он видит	1	1
246	а не в	2	1
247	то что могло	1	1
248	что на протяжении	1	1
249	или хотя бы	1	1
250	может показаться что	1	1
251	как своего рода	1	1
252	до известной степени	1	1
253	отношение к своему	1	1
254	на другой день	2	1
255	и др в	1	1
256	ней не только	1	1
257	к тому или	1	1
258	в капитанской дочке	1	1
259	мы можем обозначить	1	1
260	не кто иной	1	1
261	обратим внимание на	1	1
262	речь идет об	1	1
263	в русской литературе	1	1
264	в свое время	1	1
265	ту или иную	2	1
266	самом деле не	1	1
267	какой бы то	1	1
268	и не в	4	1
269	может включать в	2	1
270	в себе два	1	1
271	ни на что	1	1
272	следующее место из	1	1
273	к самому герою	1	1
274	и как будто	1	1
275	то что произошло	1	1
276	и с точки	1	1
277	в известном смысле	2	1
278	далеко не все	1	1
279	она все же	1	1
280	на что не	1	1
281	включать в себя	2	1
282	есть прежде всего	1	1
283	в этой фразе	1	1
284	существенную роль в	1	1
285	не сводится к	2	1
286	входит в область	1	1
287	же самое происходит	1	1
288	самой по себе	1	1
289	на первый взгляд	2	1
290	все равно что	1	1
291	во второй раз	1	1
292	то что они	1	1
293	начала к концу	1	1
294	было на самом	1	1
295	построена таким образом	1	1
296	что несмотря на	1	1
