N	2gram	Trubetskoy	RusskieA
1	и в	26	79
2	в том	11	64
3	том что	7	59
4	что в	9	57
5	не только	10	41
6	во время	4	38
7	так как	9	34
8	и другие	3	33
9	в этом	15	33
10	состоит в	2	32
11	как бы	12	31
12	но и	9	31
13	в других	3	30
14	как и	1	28
15	и на	2	28
16	может быть	10	28
17	в этот	1	26
18	о том	6	23
19	при этом	3	22
20	это не	1	20
21	а в	4	20
22	из них	7	19
23	представляют собой	1	18
24	все это	6	18
25	с тем	18	17
26	таким образом	22	17
27	то что	7	17
28	вместе с	15	17
29	потому что	7	17
30	мы не	1	16
31	один из	2	15
32	в них	2	14
33	и с	10	14
34	не менее	3	14
35	тем не	3	14
36	и что	4	14
37	мы видели	2	14
38	и не	8	14
39	у нас	1	14
40	уже не	3	13
41	к этому	3	13
42	так что	3	13
43	и по	4	13
44	как в	1	13
45	в которых	4	13
46	еще не	2	13
47	не может	4	13
48	тем что	1	12
49	между собой	1	12
50	мы имеем	2	12
51	в виде	4	12
52	не имеет	5	11
53	но это	1	11
54	далеко не	4	11
55	все же	6	10
56	так например	2	10
57	представляет собой	3	10
58	его в	1	10
59	между тем	2	10
60	что и	6	10
61	в течение	4	10
62	так и	6	10
63	а также	2	10
64	по существу	2	10
65	и других	1	10
66	то же	4	9
67	о чем	1	9
68	что они	1	9
69	к жизни	5	9
70	с ней	3	9
71	и все	2	9
72	данном случае	1	9
73	того как	1	9
74	том же	1	9
75	но в	7	9
76	в честь	1	9
77	в русском	2	9
78	но не	8	9
79	одно из	2	8
80	в этих	4	8
81	представление о	6	8
82	так же	5	8
83	связи с	9	8
84	во всех	2	8
85	что это	3	8
86	их в	1	8
87	в россии	2	8
88	того чтобы	5	8
89	того что	3	8
90	в данном	1	8
91	для того	5	8
92	же в	1	8
93	должна была	2	7
94	настоящее время	1	7
95	в своем	3	7
96	на них	1	7
97	к нему	7	7
98	а и	1	7
99	не в	2	7
100	а с	7	7
101	не совсем	1	7
102	было бы	1	7
103	главным образом	8	7
104	только в	4	7
105	с этого	1	7
106	связанные с	7	7
107	из этих	10	7
108	а не	5	7
109	начиная с	2	7
110	в настоящее	1	7
111	ничего не	1	7
112	не можем	1	7
113	и как	3	7
114	мы должны	6	7
115	для этого	2	7
116	с собой	1	6
117	же как	3	6
118	к тому	6	6
119	и другой	2	6
120	не всегда	2	6
121	только на	1	6
122	но они	1	6
123	в одном	3	6
124	что она	1	6
125	после того	1	6
126	в качестве	3	6
127	чем в	1	6
128	в разные	1	6
129	в таком	3	6
130	на земле	1	6
131	должно было	2	6
132	и у	8	6
133	на этом	1	6
134	должны были	1	6
135	в этой	4	6
136	в нем	4	6
137	видели что	1	6
138	должен был	4	6
139	с ними	1	6
140	приводит к	2	6
141	и более	1	6
142	эти дни	1	6
143	что здесь	1	6
144	друг друга	1	6
145	и пр	1	6
146	в их	1	6
147	на нее	3	6
148	все эти	6	6
149	а иногда	1	6
150	и их	1	6
