N	3gram	Berdyaev_N	VerxiiNi
1	вместе с тем	2	8
2	с одной стороны	2	7
3	во всяком случае	1	6
4	до сих пор	1	5
5	в том числе	1	5
6	том числе и	1	4
7	и вместе с	1	4
8	о том что	1	4
9	в том что	1	3
10	так же как	2	3
11	и для того	1	2
12	он не имеет	2	2
13	и потому что	1	2
14	то что он	1	2
15	заключает в себе	1	2
16	воли к жизни	1	1
17	сами по себе	1	1
18	в то что	1	1
19	но для этого	1	1
20	не может быть	4	1
21	который можно назвать	1	1
22	в отличие от	1	1
23	и не могут	1	1
24	к богу или	1	1
25	в одну из	1	1
26	востока и запада	1	1
27	в эту эпоху	1	1
28	что в этом	1	1
29	и того же	1	1
30	но и потому	1	1
31	совершенно так же	1	1
32	лицом к лицу	3	1
33	с другой стороны	2	1
34	человека и в	1	1
35	материальные и духовные	1	1
36	не в том	1	1
37	в то время	1	1
38	все в мире	1	1
39	это и есть	1	1
40	это связано с	1	1
41	всю духовную жизнь	1	1
42	одного и того	1	1
