1	в то же	2	19
2	то же время	2	18
3	в том что	3	8
4	в соответствии с	1	7
5	о том что	4	6
6	но в то	1	5
7	по крайней мере	5	4
8	с самого начала	2	3
9	и все же	1	3
10	и в то	1	3
11	по отношению к	1	3
12	точно так же	3	3
13	добра и зла	1	2
14	так и в	1	2
15	в одном из	1	2
16	в самом деле	1	2
17	в таком случае	1	2
18	во всяком случае	6	2
19	можно сказать что	2	2
20	влечет за собой	2	2
21	в связи с	3	2
22	мы уже говорили	1	2
23	в данном случае	1	2
24	же время он	1	2
25	это не означает	1	2
26	в отличие от	1	2
27	сами по себе	1	2
28	в свою очередь	1	2
29	тем не менее	3	2
30	не может быть	1	2
31	с другой стороны	1	2
32	в первую очередь	1	1
33	той или иной	2	1
34	и через нее	1	1
35	жизни то есть	1	1
36	более и более	1	1
37	заключает в себе	2	1
38	между человеком и	1	1
39	таким образом уже	1	1
40	до сих пор	5	1
41	вместе с тем	8	1
42	то есть о	1	1
43	то или иное	2	1
44	а вместе с	1	1
45	не может не	1	1
46	в настоящее время	1	1
47	и мир его	1	1
48	к мысли о	1	1
49	и в этом	2	1
50	друг на друга	2	1
51	так и от	2	1
52	но все это	2	1
53	некоторые из них	2	1
54	потому что сама	1	1
55	в этой области	1	1
56	так же как	3	1
57	в разные стороны	1	1
58	нет ничего кроме	1	1
59	может быть в	1	1
60	о том как	1	1
61	все более и	1	1
62	те и другие	2	1
63	и те и	2	1
64	и превращается в	1	1
65	к тому же	4	1
66	можно говорить лишь	1	1
67	а с другой	5	1
68	это связано с	1	1
69	имеем в виду	1	1
70	в конце концов	3	1
71	только то что	1	1
72	не похоже на	1	1
73	это и есть	1	1
74	том числе и	4	1
75	и потому что	2	1
76	в том числе	5	1
77	можно только в	1	1
78	чуть ли не	1	1
79	говорили о том	2	1
80	после его смерти	2	1
81	одного и того	1	1
82	то же самое	2	1
83	волю к жизни	2	1
84	то ни было	2	1
85	но при этом	1	1
86	уже говорили о	1	1
87	в этот период	1	1
88	с одной стороны	7	1
89	мы имеем в	1	1
90	ничего общего с	2	1
91	бы то ни	2	1
92	с первого взгляда	1	1
93	именно потому что	1	1
94	но и потому	1	1
95	у него в	1	1
96	в прямом смысле	1	1
97	не только для	2	1
98	и того же	1	1
