1	и с	10	3
2	он не	10	2
3	ничего не	5	2
4	должен быть	2	2
5	в этом	28	2
6	что в	7	2
7	и не	34	2
8	самого себя	2	2
9	в них	3	1
10	в эту	2	1
11	какую роль	1	1
12	и еще	1	1
13	его ученики	5	1
14	нам в	3	1
15	а в	8	1
16	то она	2	1
17	и в	28	1
18	к нам	1	1
19	не остается	3	1
20	и др	9	1
21	все это	12	1
22	утверждает что	3	1
23	творчества то	1	1
24	ненависть к	1	1
25	странное и	1	1
26	никогда не	10	1
27	и очень	3	1
28	но когда	2	1
29	не сомневаюсь	1	1
30	художественного творчества	1	1
31	не дает	4	1
32	от этого	2	1
33	как отец	1	1
34	что при	2	1
35	доказать что	2	1
36	по отношению	13	1
37	к отцу	16	1
38	г стр	1	1
39	так и	14	1
40	личности для	1	1
41	с любым	1	1
42	у всех	1	1
43	это было	2	1
44	я не	4	1
45	того же	3	1
46	того чтобы	5	1
47	и чрезвычайно	1	1
48	говорить о	5	1
49	же это	1	1
50	и без	1	1
51	а также	2	1
52	комплекс в	1	1
53	тех же	5	1
54	тем что	1	1
55	и творчества	2	1
56	оказывается для	1	1
57	не так	3	1
58	для того	6	1
59	а с	2	1
60	того что	7	1
61	факты и	2	1
62	бы в	2	1
63	сомневаюсь что	1	1
64	все эти	15	1
65	это был	1	1
66	только для	2	1
67	на котором	1	1
68	и о	6	1
69	по существу	1	1
70	во многом	2	1
71	в основе	6	1
72	есть только	3	1
73	и тот	3	1
74	если бы	4	1
75	точно и	1	1
76	по поводу	5	1
77	своего исследования	1	1
78	и сам	3	1
79	себя в	3	1
80	стороны он	1	1
81	со всеми	5	1
82	следующим образом	1	1
83	перед отцом	1	1
84	в целом	4	1
85	них не	3	1
86	для него	12	1
87	и со	3	1
88	о ней	1	1
89	отношению к	11	1
90	то и	1	1
91	для других	1	1
92	с другой	2	1
93	нисколько не	4	1
94	и та	2	1
95	ничего в	1	1
96	жизни и	7	1
97	следовательно в	1	1
