N	3gram	Savitsky_P	Tvorches
1	в то же	7	25
2	то же время	7	24
3	и т д	1	17
4	в том что	4	11
5	в творчестве достоевского	1	11
6	и в то	2	7
7	не может быть	1	6
8	но в то	1	6
9	на наш взгляд	1	4
10	в xix веке	1	4
11	с точки зрения	3	4
12	сами по себе	3	3
13	чуть ли не	1	3
14	том что в	1	3
15	в отличие от	1	3
16	во всяком случае	1	3
17	с другой стороны	1	3
18	и не может	1	3
19	заключает в себе	2	2
20	для того чтобы	1	2
21	в том числе	2	2
22	в тот же	2	2
23	том числе и	1	2
24	в известном смысле	1	2
25	да и не	1	2
26	вместе с тем	1	2
27	заключается в том	2	2
28	так же как	1	2
29	не только в	4	2
30	и как раз	2	1
31	в этой перспективе	1	1
32	в противоречии с	1	1
33	в применении к	1	1
34	хотя бы и	1	1
35	в настоящий момент	3	1
36	гоголь и достоевский	1	1
37	в частности в	1	1
38	и если бы	2	1
39	мы знаем что	1	1
40	именно потому что	1	1
41	он живет в	1	1
42	и тем самым	1	1
43	во многих случаях	1	1
44	что с точки	1	1
45	видим в нем	1	1
46	и в этом	1	1
47	быть может и	1	1
48	прикасается к миру	1	1
49	за то что	1	1
50	то что его	1	1
51	но и в	2	1
52	мы видим в	1	1
53	гоголя и достоевского	1	1
54	к единению с	1	1
55	с одной стороны	3	1
56	в настоящее время	1	1
57	все это в	1	1
58	далеко не все	1	1
59	в отношении к	5	1
60	в отрыве от	1	1
61	мира а не	1	1
62	он пришел в	1	1
63	есть прежде всего	1	1
64	и не только	2	1
