1	так же как и	1	4
2	по мере того как	1	3
3	в то время как	3	3
4	одно и то же	3	2
5	в том числе и	1	2
6	уже после того как	1	2
7	и вместе с тем	1	1
8	за ним как за	1	1
9	с одной стороны и	1	1
10	само по себе но	1	1
11	мы видели что в	1	1
12	но в таком случае	1	1
13	поэтому она и не	1	1
14	но для наших целей	1	1
15	до сих пор не	1	1
16	и т д и	1	1
17	сюда же относится и	1	1
18	вопрос о том что	1	1
19	говорит он что в	1	1
20	с другой стороны эта	1	1
21	потому что с ним	1	1
22	нами до сих пор	1	1
23	подобно тому как он	1	1
24	в то же время	26	1
25	но тем не менее	2	1
26	иметь в виду что	1	1
27	тем не менее в	1	1
