1	то что	48	69
2	и в	45	55
3	в том	15	50
4	потому что	25	48
5	том что	13	46
6	для того	3	45
7	и что	22	45
8	все время	1	44
9	что в	12	43
10	того чтобы	4	43
11	таким образом	16	35
12	может быть	39	34
13	как бы	20	33
14	в этом	18	30
15	что он	8	30
16	и мы	5	28
17	на то	9	27
18	о том	12	24
19	если мы	12	24
20	не только	48	24
21	если бы	8	21
22	так как	17	20
23	так же	4	19
24	и не	57	19
25	как раз	16	19
26	в самом	13	18
27	самом деле	7	17
28	вместе с	5	16
29	то же	12	16
30	как это	5	16
31	то есть	2	16
32	а не	37	16
33	но и	19	16
34	никогда не	6	15
35	и все	6	15
36	с одной	3	15
37	не может	46	15
38	в этой	4	15
39	что это	19	15
40	точки зрения	12	15
41	было бы	24	15
42	одной стороны	3	15
43	в сущности	7	14
44	сказать что	22	14
45	по себе	23	13
46	говорит что	3	13
47	в нем	6	13
48	мы видим	5	13
49	же самое	1	13
50	совершенно ясно	2	13
51	в себе	23	13
52	и для	13	13
53	и если	5	13
54	и это	17	13
55	заключается в	3	13
56	и на	2	12
57	что все	4	12
58	только в	23	12
59	что мы	17	12
60	того что	16	12
61	с другой	8	12
62	и то	14	12
63	и когда	5	12
64	не в	14	12
65	что оно	10	12
66	для этого	5	12
67	и т	39	12
68	в своем	9	12
69	к тому	3	12
70	что и	12	11
71	же точно	2	11
72	при этом	1	11
73	казалось бы	3	11
74	мы увидим	1	11
75	все же	18	11
76	на этом	4	11
77	совершенно не	12	11
78	и здесь	5	11
79	тому что	2	11
80	только что	3	11
81	что они	12	11
82	с и	1	11
83	когда он	2	10
84	и его	9	10
85	в конце	4	10
86	мы должны	5	10
87	когда мы	6	10
88	никак не	7	10
89	с тем	8	10
90	он не	4	10
91	мы имеем	8	10
92	и как	12	10
93	что она	23	10
94	ясно что	10	10
95	у него	3	9
96	это не	9	9
97	зависимости от	1	9
98	но не	9	9
99	о котором	2	9
100	именно в	2	9
101	как и	15	9
102	в основе	4	9
103	на самом	1	9
104	что если	2	9
105	до сих	1	9
106	как она	5	9
107	обратиться к	1	9
108	для нас	2	9
109	в своих	3	9
110	полагает что	1	9
111	один из	5	9
