N	4gram	Propp_Morf	FransuaR
1	в то же время	1	55
2	в связи с этим	4	4
3	один и тот же	1	4
4	не что иное как	2	3
5	мы видим таким образом	1	3
6	есть не что иное	1	3
7	все более и более	1	2
8	бы то ни было	2	2
9	мы видим что в	1	2
10	но все же в	1	2
11	до сих пор не	1	2
12	ни в коем случае	1	2
13	как мы увидим дальше	1	2
14	не может быть и	1	2
15	или во всяком случае	1	2
16	то же время и	1	2
17	хотя они и не	1	1
18	далее мы видим что	1	1
19	вопрос о том как	1	1
20	в точном смысле слова	1	1
21	не входит в наши	1	1
22	на самом деле он	1	1
23	в тех случаях когда	2	1
24	в то время как	3	1
25	на самом деле в	1	1
26	с точки зрения их	1	1
27	она дается в форме	1	1
28	но это и не	1	1
29	одно и то же	1	1
30	друг к другу и	2	1
31	в том что все	1	1
32	состоит в том что	3	1
33	в том случае если	2	1
34	входит в наши задачи	1	1
35	в тот момент когда	1	1
36	вплоть до наших дней	1	1
37	мы уже видели в	1	1
38	видим таким образом что	1	1
39	к другу и к	2	1
40	и до известной степени	1	1
41	не имеет ничего общего	1	1
42	к тому или другому	1	1
43	в том что он	1	1
44	совсем не так плохо	1	1
45	это достигается тем что	1	1
46	говорить о том что	2	1
47	по существу как мы	1	1
48	здесь как и в	1	1
49	и как таковой он	1	1
