N	3gram	Losev_Vlad	Otkroven
1	о человеке и	1	5
2	у него в	2	5
3	для того чтобы	3	3
4	с тем что	1	2
5	не может быть	4	2
6	что же это	1	2
7	у него не	3	2
8	же это за	1	2
9	и никогда не	1	2
10	и в этом	1	2
11	что у него	2	2
12	в самом начале	1	1
13	сам по себе	1	1
14	хотя и не	2	1
15	так и не	3	1
16	в его жизни	1	1
17	о том что	9	1
18	в том что	13	1
19	в обычном смысле	1	1
20	не в том	3	1
21	и не очень	1	1
22	с вопросом о	1	1
23	совсем не было	2	1
24	с того ни	1	1
25	он никогда не	2	1
26	и то что	7	1
27	в этот период	1	1
28	ни с сего	1	1
29	и когда он	1	1
30	и действительно в	1	1
31	то что в	1	1
32	и все же	2	1
33	в самом деле	1	1
34	мужчины и женщины	1	1
35	и не в	1	1
36	смысле этого слова	1	1
37	в силу чего	1	1
38	во всяком случае	8	1
39	был для него	2	1
40	него до конца	1	1
41	н к михайловского	2	1
42	и в его	2	1
43	как это часто	1	1
44	ко всему этому	2	1
45	само по себе	1	1
46	у него до	1	1
47	в этом отношении	2	1
48	и все это	1	1
49	ни с того	1	1
50	все это было	2	1
51	да и то	1	1
52	но он никогда	1	1
53	а это было	1	1
54	потому что в	2	1
55	на то что	6	1
56	было для него	2	1
57	том что в	3	1
58	он не только	2	1
59	он говорит в	1	1
60	и сразу же	1	1
61	и в том	2	1
62	того ни с	1	1
63	людей но и	1	1
64	не было и	1	1
65	даже и в	1	1
66	после того как	2	1
67	и он был	2	1
68	и не может	1	1
69	и ни с	1	1
70	что он был	1	1
71	у вл соловьева	20	1
