1	и в	8	47
2	в этом	8	47
3	то что	7	40
4	точки зрения	2	39
5	в том	3	38
6	таким образом	2	38
7	не только	9	36
8	с точки	2	31
9	том что	3	28
10	в развитии	1	27
11	того что	1	27
12	и не	5	27
13	так же	4	26
14	потому что	1	26
15	не может	2	23
16	что в	7	23
17	в силу	1	21
18	может быть	4	20
19	как и	6	19
20	вместе с	2	19
21	и речи	1	19
22	но и	7	19
23	с помощью	1	18
24	то же	5	16
25	в самом	1	15
26	и его	3	14
27	же как	2	14
28	только не	1	14
29	тем что	3	14
30	тем самым	1	14
31	и что	8	14
32	в себе	2	14
33	заключается в	1	14
34	но не	1	13
35	как бы	4	13
36	что он	4	13
37	той же	1	13
38	по своей	1	12
39	в процессе	1	12
40	было бы	1	12
41	по своему	1	11
42	что они	1	11
43	и то	2	10
44	в то	5	10
45	именно в	1	9
46	во всех	1	9
47	друг друга	1	9
48	но в	6	9
49	прежде всего	1	9
50	в свете	1	9
51	в качестве	1	9
52	о чем	2	8
53	до конца	1	8
54	так и	1	8
55	то время	1	8
56	представление о	1	8
57	как на	1	8
58	отношение к	2	8
59	никогда не	2	7
60	в той	2	7
61	в его	3	7
62	в этой	2	7
63	его в	3	7
64	что это	1	7
65	с другой	1	7
66	в целом	1	7
67	как в	1	7
68	все же	6	7
69	в ее	1	7
70	в мысли	1	7
71	только что	1	7
72	этом отношении	1	7
73	могут быть	1	7
74	что эта	1	7
75	это и	1	7
76	того же	1	7
77	бы в	1	7
78	все что	1	7
79	и их	1	7
80	и как	3	7
81	том же	2	7
82	как говорит	1	6
83	и от	1	6
84	в котором	6	6
85	это не	4	6
86	того как	1	6
87	отличается от	1	6
88	в начале	6	6
89	не менее	2	6
90	целый ряд	4	6
91	в нем	6	6
92	выражение в	1	6
93	ко всем	1	6
94	как известно	1	6
95	для него	2	6
96	что этот	1	6
97	не имеет	1	6
98	от того	1	6
99	как раз	2	6
100	сих пор	1	6
101	если в	1	6
102	до сих	1	6
103	и все	7	5
104	как по	1	5
105	с ним	4	5
106	отношения к	2	5
107	на основе	2	5
108	только по	1	5
109	в конце	3	5
110	еще не	2	5
111	из всех	1	5
112	о том	4	5
113	с этим	1	5
114	в ней	4	5
115	едва ли	1	5
116	к нему	1	5
117	во второй	1	5
118	все это	4	5
119	и с	6	5
120	и во	3	5
121	он не	3	5
122	но мы	1	5
123	мы знаем	2	5
124	в чем	3	5
125	в виду	4	5
126	на то	3	5
127	совпадает с	1	5
128	не могли	1	5
129	тем не	1	4
130	как к	1	4
131	ясно что	1	4
132	но с	1	4
133	об этом	5	4
134	в их	1	4
135	и наконец	1	4
136	связи с	3	4
137	в основном	1	4
138	нас в	1	4
139	об одном	1	4
140	хотя и	1	4
141	и т.д	1	4
142	и есть	1	4
143	во всем	1	4
144	в другой	1	4
145	нужно было	1	4
146	этот факт	1	4
147	такой же	1	4
148	один раз	1	4
149	в уме	1	4
150	в нашей	2	4
151	и он	2	4
152	в момент	2	4
153	на пороге	1	4
154	другой раз	1	4
155	из этого	1	4
156	в своей	2	4
157	и о	3	4
158	при этом	4	4
159	в частности	1	4
160	раз в	3	4
161	не есть	1	4
162	но это	2	4
163	то в	1	4
164	в одном	1	4
165	отношении к	1	4
166	что у	3	4
167	для нас	4	4
168	а с	2	3
169	и даже	6	3
170	одно и	1	3
171	ли не	1	3
172	но на	1	3
173	ответ на	2	3
174	и другом	1	3
175	гораздо больше	1	3
176	свою очередь	1	3
177	еще в	1	3
178	идет о	1	3
179	в них	2	3
180	из которого	1	3
181	в первой	1	3
182	из которых	1	3
183	в другую	1	3
184	к которому	1	3
185	чем у	1	3
186	из двух	1	3
187	и ее	2	3
188	а в	2	3
189	точно так	1	3
190	я не	3	3
191	одного и	1	3
192	позволяет нам	1	3
193	но как	2	3
194	и вообще	1	3
195	что для	1	3
