N	2gram	Nazirov_Tv	Morfolog
1	и т	14	62
2	может быть	11	61
3	т д	10	60
4	таким образом	14	26
5	т е	1	25
6	действующих лиц	1	22
7	могут быть	4	21
8	так как	6	20
9	мы имеем	1	19
10	не может	9	19
11	в этом	11	18
12	в этих	2	17
13	представляет собой	4	17
14	и в	40	17
15	представляют собой	2	16
16	и не	12	16
17	мы видим	3	15
18	перед нами	3	14
19	с этим	2	14
20	прежде всего	10	14
21	видим что	1	12
22	при помощи	4	12
23	связи с	2	12
24	и др	2	12
25	а не	9	11
26	заметить что	1	11
27	что в	17	10
28	то же	19	10
29	а затем	5	10
30	но если	4	10
31	в том	13	10
32	так и	5	10
33	что и	3	10
34	в связи	2	10
35	то что	9	10
36	все же	9	9
37	с другой	4	9
38	из дома	1	9
39	но и	10	9
40	не только	16	8
41	в результате	1	8
42	имеем в	1	8
43	иногда в	1	8
44	мы не	3	8
45	в качестве	2	8
46	но не	7	8
47	представляет собою	2	8
48	а в	10	8
49	как мы	1	8
50	один из	5	7
51	и здесь	2	7
52	если в	3	7
53	не могут	2	7
54	не менее	8	7
55	том что	14	7
56	потому что	10	7
57	по отношению	3	7
58	наряду с	6	7
59	как это	2	7
60	тем не	2	7
61	или же	1	7
62	отношению к	3	7
63	и другие	4	6
64	о том	9	6
65	большей частью	1	6
66	как бы	26	6
67	не все	2	6
68	но это	10	6
69	это не	9	6
70	в образе	4	6
71	или в	2	6
72	и как	5	6
73	вовсе не	5	6
74	во всех	2	6
75	если мы	1	6
76	также и	1	6
77	во время	2	6
78	героя в	4	5
79	этот момент	2	5
80	другой стороны	2	5
81	в первом	3	5
82	вслед за	2	5
83	начинается с	1	5
84	что он	11	5
85	как в	10	5
86	со стороны	1	5
87	то это	2	5
88	это явление	1	5
89	хотя бы	5	5
90	было бы	2	5
91	к тому	2	5
92	ничего не	3	5
93	что они	3	5
94	хотя и	5	5
95	то мы	1	5
96	тому что	2	5
97	учение о	1	5
98	ясно что	1	5
99	все эти	3	5
100	одна из	5	5
101	между собой	2	5
102	в поле	1	5
103	на его	4	5
104	об этом	4	5
105	в других	1	5
106	между тем	2	5
107	он не	10	5
108	если же	1	5
109	далеко не	3	5
110	главным образом	1	5
111	в ходе	1	5
112	в целом	7	5
113	и ее	1	5
114	раньше чем	1	5
115	и к	1	4
116	на этом	1	4
117	как и	16	4
118	самом деле	4	4
119	но все	1	4
120	тем что	2	4
121	уже не	6	4
122	еще не	5	4
123	не является	3	4
124	а если	1	4
125	входит в	1	4
126	говорить о	1	4
127	так же	6	4
128	сказать что	3	4
129	на него	2	4
130	из них	4	4
131	но в	11	4
132	на самом	3	4
133	не хватает	1	4
134	эта функция	1	4
135	его в	2	4
136	что его	4	4
137	встречается в	1	4
138	к этому	4	4
139	в то	23	4
140	мы уже	2	4
141	в руки	2	4
142	можно было	1	4
143	этот вопрос	4	4
144	о его	1	4
145	значит что	3	4
146	если герой	1	4
147	три года	1	4
148	та же	4	3
149	только что	2	3
150	с этой	4	3
151	что это	1	3
152	это уже	7	3
153	в сущности	1	3
154	в живых	1	3
155	ни в	2	3
156	с собой	1	3
157	с иваном	3	3
158	только в	7	3
159	здесь мы	2	3
160	время как	1	3
161	или на	1	3
162	в собственном	1	3
163	в бою	1	3
164	но мы	1	3
165	на первый	1	3
166	некоторые из	2	3
167	не существует	3	3
168	и что	2	3
169	связана с	2	3
170	но эти	3	3
171	и тогда	2	3
172	целый ряд	1	3
173	ее по	2	3
174	а во	2	3
175	в карты	1	3
176	настоящее время	2	3
177	так например	3	3
178	с его	12	3
179	кроме того	1	3
180	для этой	2	3
181	в настоящее	1	3
182	с того	1	3
183	к нему	1	3
184	бы то	1	3
185	то в	2	3
186	первый взгляд	1	3
187	к герою	1	3
188	не слишком	1	3
189	сам он	1	3
190	который может	1	3
191	а и	1	3
192	лиц в	1	3
193	того что	3	3
194	с просьбой	1	3
195	что такое	1	3
196	ее в	3	3
197	у нас	2	3
198	это и	4	3
199	о герое	1	3
200	и есть	2	3
201	в ином	1	3
202	в виде	4	3
203	а на	1	3
204	в таких	2	3
205	к чему	1	3
206	в какой	1	3
207	это было	1	3
208	и у	3	3
209	д эта	1	3
210	определен как	1	3
211	героя и	4	3
212	как уже	2	3
213	то ни	1	3
214	совсем не	1	3
215	если бы	4	3
216	друг друга	2	3
217	мы должны	1	3
218	и тем	2	3
219	не в	3	3
220	в которой	5	3
221	а по	3	3
222	и их	2	3
223	в начале	2	3
224	в пределах	1	3
225	в большинстве	1	3
226	в этой	7	3
227	к ней	3	3
228	приводит к	4	3
229	не значит	2	3
230	же в	1	3
231	на то	1	3
232	и его	14	3
233	и по	5	3
234	и только	2	3
235	означает что	2	3
236	в один	3	3
237	к целому	1	2
238	не так	5	2
239	от него	2	2
240	а потому	1	2
241	и этот	1	2
242	всегда ли	1	2
243	с героем	1	2
244	самого себя	1	2
245	если он	4	2
246	вопросу о	1	2
247	или нет	1	2
248	он действует	1	2
249	которое может	1	2
250	лишь на	1	2
251	не на	1	2
252	но такое	1	2
253	оно не	1	2
254	в своих	8	2
255	образом если	1	2
256	это положение	1	2
257	в россии	5	2
258	на взморье	1	2
259	выпадает из	1	2
260	например в	3	2
261	мы получаем	1	2
262	с тем	1	2
263	в в	2	2
264	очень важный	1	2
265	их в	1	2
266	вряд ли	2	2
267	является функцией	1	2
268	в которых	3	2
269	себя и	1	2
270	только для	2	2
271	не имеет	2	2
272	за ней	1	2
273	когда в	1	2
274	роль в	2	2
275	во сне	1	2
276	а а	4	2
277	нашу задачу	1	2
278	у нее	4	2
279	во всяком	2	2
280	его и	2	2
281	можно сказать	2	2
282	со смертью	1	2
283	в данном	2	2
284	сразу же	1	2
285	к другой	1	2
286	в основе	3	2
287	и более	2	2
288	что этот	2	2
289	такую же	1	2
290	на той	1	2
291	одной стороны	1	2
292	на друга	1	2
293	д в	3	2
294	в другом	1	2
295	том как	1	2
296	к себе	1	2
297	с большой	5	2
298	особое место	3	2
299	точно так	3	2
300	в одном	3	2
301	и когда	2	2
